Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
127,47430.39351433699630433694,40361.11228492133523104712,0.85095461568795971452,19,MSFT{14.7887323944%} UNH{14.9061032864%} JNJ{0.5868544601%} V{0.1173708920%} WMT{14.4366197183%} JPM{1.4084507042%} CVX{14.0845070423%} MRK{1.9953051643%} MCD{2.5821596244%} VZ{0.2347417840%} AMGN{0.3521126761%} IBM{13.6150234742%} CRM{0.1173708920%} GS{1.8779342723%} CAT{0.1173708920%} AXP{0.1173708920%} MMM{14.7887323944%} TRV{0.1173708920%} WBA{3.7558685446%} 
128,47526.98599756401381455362,40386.13076780754636274651,0.84975156577102384237,19,MSFT{14.7887323944%} UNH{14.9061032864%} JNJ{0.1173708920%} V{0.5868544601%} WMT{14.4366197183%} JPM{1.4084507042%} CVX{14.0845070423%} MRK{1.9953051643%} MCD{2.5821596244%} VZ{0.2347417840%} AMGN{0.3521126761%} IBM{13.6150234742%} CRM{0.1173708920%} GS{1.8779342723%} CAT{0.1173708920%} AXP{0.1173708920%} MMM{14.7887323944%} TRV{0.1173708920%} WBA{3.7558685446%} 
129,47561.86038392210321035236,40391.67114014794788090512,0.84924497936169929257,18,MSFT{14.7540983607%} UNH{14.8711943794%} JNJ{0.5854800937%} V{0.5854800937%} WMT{14.4028103044%} JPM{1.4051522248%} CVX{14.0515222482%} MRK{1.9906323185%} MCD{2.5761124122%} AMGN{0.3512880562%} IBM{13.5831381733%} CRM{0.1170960187%} GS{1.8735362998%} CAT{0.1170960187%} AXP{0.1170960187%} MMM{14.7540983607%} TRV{0.1170960187%} WBA{3.7470725995%} 
130,47590.80605268793442519382,40395.99044403329753549770,0.84881921099026491628,23,MSFT{6.5128900950%} UNH{13.8398914518%} V{0.2713704206%} WMT{17.0963364993%} JPM{0.6784260516%} CVX{16.0108548168%} HD{0.1356852103%} MRK{5.4274084125%} KO{0.2713704206%} CSCO{0.9497964722%} MCD{0.4070556309%} VZ{0.4070556309%} AMGN{3.9348710991%} IBM{8.2767978290%} CRM{0.5427408412%} GS{0.2713704206%} CAT{0.4070556309%} INTC{0.9497964722%} AXP{4.0705563094%} BA{0.1356852103%} MMM{17.0963364993%} DD{0.1356852103%} WBA{2.1709633650%} 
131,47655.02889321603288408369,40455.97674838109378470108,0.84893405141005451320,19,MSFT{14.8409893993%} UNH{14.4876325088%} JNJ{0.5889281508%} V{0.1177856302%} WMT{14.4876325088%} JPM{1.4134275618%} CVX{14.1342756184%} HD{0.3533568905%} MRK{1.8845700824%} KO{0.1177856302%} MCD{2.7090694935%} AMGN{0.3533568905%} IBM{13.6631330978%} CRM{0.1177856302%} GS{1.8845700824%} CAT{0.1177856302%} MMM{14.8409893993%} TRV{0.1177856302%} WBA{3.7691401649%} 
132,47732.67818434440414421260,40495.62650786303856875747,0.84838370793836981321,19,MSFT{14.7887323944%} UNH{14.9061032864%} JNJ{0.5868544601%} V{0.5868544601%} WMT{14.4366197183%} JPM{1.4084507042%} CVX{14.0845070423%} MRK{1.9953051643%} MCD{2.1126760563%} VZ{0.2347417840%} AMGN{0.3521126761%} IBM{13.6150234742%} CRM{0.1173708920%} GS{1.8779342723%} CAT{0.1173708920%} AXP{0.1173708920%} MMM{14.7887323944%} TRV{0.1173708920%} WBA{3.7558685446%} 
133,47740.50462987463833997026,40520.96397548561071744189,0.84877535940683701554,19,MSFT{13.9150943396%} UNH{14.9764150943%} JNJ{0.5896226415%} V{0.5896226415%} WMT{14.5047169811%} JPM{1.4150943396%} CVX{14.1509433962%} MRK{2.0047169811%} MCD{2.5943396226%} VZ{0.2358490566%} AMGN{0.3537735849%} IBM{13.6792452830%} CRM{0.1179245283%} GS{1.8867924528%} CAT{0.1179245283%} AXP{0.1179245283%} MMM{14.8584905660%} TRV{0.1179245283%} WBA{3.7735849057%} 
134,47784.38058835986157646403,40584.77336031451704911888,0.84933136854767254942,23,MSFT{6.6574202497%} UNH{11.9278779473%} V{0.2773925104%} WMT{17.4757281553%} JPM{0.6934812760%} CVX{16.3661581137%} HD{0.1386962552%} MRK{5.5478502080%} KO{0.2773925104%} CSCO{0.9708737864%} MCD{0.4160887656%} VZ{0.4160887656%} AMGN{4.0221914008%} IBM{8.4604715673%} CRM{0.5547850208%} GS{0.2773925104%} CAT{0.4160887656%} INTC{0.9708737864%} AXP{4.1608876560%} BA{0.1386962552%} MMM{17.4757281553%} DD{0.1386962552%} WBA{2.2191400832%} 
135,47911.42407580991130089387,40713.60039777986821718514,0.84976811236833671437,27,MSFT{9.2838196286%} UNH{14.9867374005%} JNJ{0.7957559682%} V{0.1326259947%} WMT{14.7214854111%} JPM{4.2440318302%} CVX{16.1803713528%} HD{0.2652519894%} MRK{3.8461538462%} KO{0.2652519894%} CSCO{0.2652519894%} MCD{0.3978779841%} NKE{0.2652519894%} DIS{0.1326259947%} VZ{0.5305039788%} AMGN{0.2652519894%} IBM{11.4058355438%} CRM{0.3978779841%} GS{0.1326259947%} CAT{0.1326259947%} INTC{0.3978779841%} AXP{1.8567639257%} BA{0.1326259947%} MMM{16.0477453581%} TRV{0.2652519894%} DD{0.1326259947%} WBA{2.5198938992%} 
136,48054.89605533907160861418,40754.64237742828845512122,0.84808512186762496921,23,MSFT{6.5128900950%} UNH{13.8398914518%} V{0.2713704206%} WMT{17.0963364993%} JPM{2.8493894166%} CVX{16.0108548168%} HD{0.1356852103%} MRK{5.4274084125%} KO{0.2713704206%} CSCO{0.9497964722%} MCD{0.4070556309%} VZ{0.4070556309%} AMGN{3.9348710991%} IBM{8.2767978290%} CRM{0.5427408412%} GS{0.2713704206%} CAT{0.4070556309%} INTC{0.9497964722%} AXP{1.8995929444%} BA{0.1356852103%} MMM{17.0963364993%} DD{0.1356852103%} WBA{2.1709633650%} 
137,48055.06039232006878592074,40775.31715772435563849285,0.84851245269147290706,19,MSFT{13.0952380952%} UNH{15.1190476190%} JNJ{0.5952380952%} V{0.5952380952%} WMT{14.6428571429%} JPM{1.4285714286%} CVX{14.2857142857%} MRK{2.0238095238%} MCD{2.6190476190%} VZ{0.2380952381%} AMGN{0.3571428571%} IBM{13.8095238095%} CRM{0.1190476190%} GS{1.9047619048%} CAT{0.1190476190%} AXP{0.1190476190%} MMM{15.0000000000%} TRV{0.1190476190%} WBA{3.8095238095%} 
138,48092.61402994679519906640,40839.12355689177638851106,0.84917662266105264912,23,MSFT{6.4085447263%} UNH{13.6181575434%} V{0.2670226969%} WMT{16.8224299065%} JPM{2.8037383178%} CVX{15.7543391188%} HD{0.1335113485%} MRK{5.3404539386%} KO{0.2670226969%} CSCO{0.9345794393%} MCD{0.4005340454%} VZ{0.4005340454%} AMGN{3.8718291055%} IBM{8.1441922563%} CRM{0.5340453939%} GS{0.2670226969%} CAT{0.4005340454%} INTC{0.4005340454%} AXP{4.0053404539%} BA{0.1335113485%} MMM{16.8224299065%} DD{0.1335113485%} WBA{2.1361815754%} 
139,48140.16536466758407186717,40877.74731498613255098462,0.84914015158303357556,22,MSFT{6.4085447263%} UNH{13.6181575434%} V{0.2670226969%} WMT{16.8224299065%} JPM{2.8037383178%} CVX{15.7543391188%} HD{0.1335113485%} MRK{5.3404539386%} KO{0.2670226969%} CSCO{0.9345794393%} MCD{0.4005340454%} VZ{0.4005340454%} AMGN{3.8718291055%} IBM{8.1441922563%} GS{0.2670226969%} CAT{0.4005340454%} INTC{0.9345794393%} AXP{4.0053404539%} BA{0.1335113485%} MMM{16.8224299065%} DD{0.1335113485%} WBA{2.1361815754%} 
140,48284.78234019208321115002,40952.79807354304648470134,0.84815124121319862560,23,MSFT{6.6574202497%} UNH{11.9278779473%} V{0.2773925104%} WMT{17.4757281553%} JPM{2.9126213592%} CVX{16.3661581137%} HD{0.1386962552%} MRK{5.5478502080%} KO{0.2773925104%} CSCO{0.9708737864%} MCD{0.4160887656%} VZ{0.4160887656%} AMGN{4.0221914008%} IBM{8.4604715673%} CRM{0.5547850208%} GS{0.2773925104%} CAT{0.4160887656%} INTC{0.9708737864%} AXP{1.9417475728%} BA{0.1386962552%} MMM{17.4757281553%} DD{0.1386962552%} WBA{2.2191400832%} 
141,48359.37513756838598055765,41036.45395004623424028978,0.84857287409751336327,23,MSFT{6.5484311050%} UNH{11.7326057299%} V{0.2728512960%} WMT{17.1896316508%} JPM{2.8649386085%} CVX{16.0982264666%} HD{0.1364256480%} MRK{5.4570259209%} KO{0.2728512960%} CSCO{0.9549795362%} MCD{0.4092769441%} VZ{0.4092769441%} AMGN{3.9563437926%} IBM{8.3219645293%} CRM{0.5457025921%} GS{0.2728512960%} CAT{0.4092769441%} INTC{0.4092769441%} AXP{4.0927694407%} BA{0.1364256480%} MMM{17.1896316508%} DD{0.1364256480%} WBA{2.1828103683%} 
142,48459.52764546920661814511,41188.09674838114005979151,0.84994837443967696800,19,MSFT{15.0000000000%} UNH{15.1190476190%} JNJ{0.5952380952%} V{0.5952380952%} WMT{14.6428571429%} JPM{1.4285714286%} CVX{14.2857142857%} MRK{2.0238095238%} MCD{0.7142857143%} VZ{0.2380952381%} AMGN{0.3571428571%} IBM{13.8095238095%} CRM{0.1190476190%} GS{1.9047619048%} CAT{0.1190476190%} AXP{0.1190476190%} MMM{15.0000000000%} TRV{0.1190476190%} WBA{3.8095238095%} 
143,48717.67279138904268620536,41289.04679925990785704926,0.84751681337614792611,19,MSFT{15.0537634409%} UNH{14.6953405018%} JNJ{0.5973715651%} V{0.5973715651%} WMT{14.6953405018%} JPM{1.4336917563%} CVX{14.3369175627%} HD{0.3584229391%} MRK{1.9115890084%} KO{0.1194743130%} MCD{0.8363201912%} AMGN{0.3584229391%} IBM{13.8590203106%} CRM{0.1194743130%} GS{1.9115890084%} CAT{0.1194743130%} MMM{15.0537634409%} TRV{0.1194743130%} WBA{3.8231780167%} 
144,48989.70116707900160690770,41303.26825393152103060856,0.84310104511695305174,19,MSFT{11.4077669903%} UNH{15.4126213592%} JNJ{0.6067961165%} V{0.6067961165%} WMT{14.9271844660%} JPM{1.4563106796%} CVX{14.5631067961%} MRK{2.0631067961%} MCD{2.6699029126%} VZ{0.2427184466%} AMGN{0.3640776699%} IBM{14.0776699029%} CRM{0.1213592233%} GS{1.9417475728%} CAT{0.1213592233%} AXP{0.1213592233%} MMM{15.2912621359%} TRV{0.1213592233%} WBA{3.8834951456%} 
145,48992.33434679610218154266,41369.90290934315999038517,0.84441583486312454809,19,MSFT{11.7500000000%} UNH{13.7500000000%} JNJ{0.6250000000%} V{0.6250000000%} WMT{15.2500000000%} JPM{1.5000000000%} CVX{15.2500000000%} MRK{1.6250000000%} KO{0.2500000000%} MCD{2.7500000000%} VZ{0.2500000000%} AMGN{0.3750000000%} IBM{14.5000000000%} CRM{0.1250000000%} CAT{0.3750000000%} AXP{1.1250000000%} MMM{15.7500000000%} TRV{0.1250000000%} WBA{4.0000000000%} 
146,48997.80915190144878579304,41370.15240055501635652035,0.84432657534341148953,19,MSFT{11.7500000000%} UNH{13.7500000000%} JNJ{0.6250000000%} V{0.6250000000%} WMT{15.2500000000%} JPM{1.5000000000%} CVX{15.2500000000%} MRK{0.6250000000%} KO{0.2500000000%} MCD{3.7500000000%} VZ{0.2500000000%} AMGN{0.3750000000%} IBM{14.5000000000%} CRM{0.1250000000%} CAT{0.3750000000%} AXP{1.1250000000%} MMM{15.7500000000%} TRV{0.1250000000%} WBA{4.0000000000%} 
147,49172.99352139319671550766,41464.89685013876442098990,0.84324532392153528360,23,MSFT{4.4382801664%} UNH{11.9278779473%} V{0.2773925104%} WMT{17.4757281553%} JPM{2.9126213592%} CVX{16.3661581137%} HD{0.1386962552%} MRK{5.5478502080%} KO{0.2773925104%} CSCO{0.9708737864%} MCD{0.4160887656%} VZ{0.4160887656%} AMGN{4.0221914008%} IBM{8.4604715673%} CRM{0.5547850208%} GS{0.2773925104%} CAT{0.4160887656%} INTC{0.9708737864%} AXP{4.1608876560%} BA{0.1386962552%} MMM{17.4757281553%} DD{0.1386962552%} WBA{2.2191400832%} 
148,49250.83499588970880722627,41494.54873728031816426665,0.84251462418339295724,19,MSFT{11.9289340102%} UNH{13.9593908629%} JNJ{0.6345177665%} V{0.6345177665%} WMT{15.4822335025%} JPM{0.5076142132%} CVX{15.4822335025%} MRK{0.6345177665%} MCD{3.8071065990%} VZ{0.2538071066%} AMGN{1.1421319797%} IBM{13.1979695431%} CRM{0.1269035533%} CAT{0.3807106599%} AXP{1.3959390863%} BA{0.1269035533%} MMM{16.1167512690%} TRV{0.1269035533%} WBA{4.0609137056%} 
149,49311.33271678954042727128,41548.86454209066141629592,0.84258247045803502662,18,MSFT{11.7647058824%} UNH{13.7672090113%} JNJ{0.6257822278%} V{0.6257822278%} WMT{15.2690863579%} JPM{1.5018773467%} CVX{15.2690863579%} MRK{0.6257822278%} KO{0.2503128911%} MCD{2.7534418023%} VZ{0.5006257822%} IBM{14.6433041302%} CRM{0.1251564456%} CAT{0.2503128911%} AXP{1.6270337922%} MMM{15.7697121402%} TRV{0.6257822278%} WBA{4.0050062578%} 
150,49321.86299671776941977441,41803.01501850136992288753,0.84755547496823557818,19,MSFT{11.8090452261%} UNH{13.8190954774%} JNJ{0.6281407035%} V{0.6281407035%} WMT{15.8291457286%} JPM{1.5075376884%} CVX{15.3266331658%} MRK{0.6281407035%} KO{0.2512562814%} MCD{2.7638190955%} VZ{0.2512562814%} AMGN{0.3768844221%} IBM{14.5728643216%} CRM{0.1256281407%} CAT{0.3768844221%} AXP{1.1306532663%} MMM{15.8291457286%} TRV{0.1256281407%} WBA{4.0201005025%} 
151,49457.21268224666710011661,41807.69647086029726779088,0.84533062426034644155,19,MSFT{11.8537200504%} UNH{13.8713745271%} JNJ{0.6305170240%} V{0.6305170240%} WMT{15.3846153846%} JPM{1.5132408575%} CVX{15.3846153846%} MRK{0.6305170240%} KO{0.2522068096%} MCD{2.9003783102%} VZ{0.2522068096%} AMGN{0.3783102144%} IBM{14.6279949559%} CRM{0.1261034048%} CAT{0.3783102144%} AXP{1.1349306431%} MMM{15.8890290038%} TRV{0.1261034048%} WBA{4.0353089533%} 
152,49462.51246918375545646995,41834.95245374651130987331,0.84579109239164951273,19,MSFT{11.9798234552%} UNH{13.8713745271%} JNJ{0.6305170240%} V{0.6305170240%} WMT{15.3846153846%} JPM{1.5132408575%} CVX{15.3846153846%} MRK{0.6305170240%} KO{0.2522068096%} MCD{2.7742749054%} VZ{0.2522068096%} AMGN{0.3783102144%} IBM{14.6279949559%} CRM{0.1261034048%} CAT{0.3783102144%} AXP{1.1349306431%} MMM{15.8890290038%} TRV{0.1261034048%} WBA{4.0353089533%} 
153,49475.08275947953370632604,41854.53157030527654569596,0.84597193649536350790,19,MSFT{11.8537200504%} UNH{13.8713745271%} JNJ{0.6305170240%} V{0.6305170240%} WMT{15.5107187894%} JPM{1.5132408575%} CVX{15.3846153846%} MRK{0.6305170240%} KO{0.2522068096%} MCD{2.7742749054%} VZ{0.2522068096%} AMGN{0.3783102144%} IBM{14.6279949559%} CRM{0.1261034048%} CAT{0.3783102144%} AXP{1.1349306431%} MMM{15.8890290038%} TRV{0.1261034048%} WBA{4.0353089533%} 
154,49507.87261571901763090864,41857.93480804809223627672,0.84548037708972312299,19,MSFT{11.8537200504%} UNH{13.9974779319%} JNJ{0.6305170240%} V{0.6305170240%} WMT{15.3846153846%} JPM{1.5132408575%} CVX{15.3846153846%} MRK{0.6305170240%} KO{0.2522068096%} MCD{2.7742749054%} VZ{0.2522068096%} AMGN{0.3783102144%} IBM{14.6279949559%} CRM{0.1261034048%} CAT{0.3783102144%} AXP{1.1349306431%} MMM{15.8890290038%} TRV{0.1261034048%} WBA{4.0353089533%} 
155,49525.25148180947144282982,41869.58381822383671533316,0.84541890380107309610,19,MSFT{11.8686868687%} UNH{13.8888888889%} JNJ{0.6313131313%} V{0.6313131313%} WMT{15.4040404040%} JPM{1.5151515152%} CVX{15.4040404040%} MRK{0.6313131313%} KO{0.2525252525%} MCD{2.7777777778%} VZ{0.2525252525%} AMGN{0.3787878788%} IBM{14.6464646465%} CRM{0.1262626263%} CAT{0.3787878788%} AXP{1.1363636364%} MMM{15.9090909091%} TRV{0.1262626263%} WBA{4.0404040404%} 
156,49540.54523522919771494344,41877.73970397776429308578,0.84532254348702096092,19,MSFT{11.8537200504%} UNH{13.8713745271%} JNJ{0.6305170240%} V{0.6305170240%} WMT{15.3846153846%} JPM{1.5132408575%} CVX{15.5107187894%} MRK{0.6305170240%} KO{0.2522068096%} MCD{2.7742749054%} VZ{0.2522068096%} AMGN{0.3783102144%} IBM{14.6279949559%} CRM{0.1261034048%} CAT{0.3783102144%} AXP{1.1349306431%} MMM{15.8890290038%} TRV{0.1261034048%} WBA{4.0353089533%} 
157,49544.77542117070697713643,41884.14259713226783787832,0.84537960342100948452,19,MSFT{11.8537200504%} UNH{13.8713745271%} JNJ{0.6305170240%} V{0.6305170240%} WMT{15.3846153846%} JPM{1.6393442623%} CVX{15.3846153846%} MRK{0.6305170240%} KO{0.2522068096%} MCD{2.7742749054%} VZ{0.2522068096%} AMGN{0.3783102144%} IBM{14.6279949559%} CRM{0.1261034048%} CAT{0.3783102144%} AXP{1.1349306431%} MMM{15.8890290038%} TRV{0.1261034048%} WBA{4.0353089533%} 
158,49562.13252404551894869655,41886.20329093429609201849,0.84512512189851440869,20,MSFT{11.8537200504%} UNH{13.8713745271%} JNJ{0.6305170240%} V{0.6305170240%} WMT{15.3846153846%} JPM{1.5132408575%} CVX{15.3846153846%} MRK{0.6305170240%} KO{0.2522068096%} MCD{2.7742749054%} VZ{0.2522068096%} AMGN{0.3783102144%} IBM{14.6279949559%} CRM{0.1261034048%} GS{0.1261034048%} CAT{0.3783102144%} AXP{1.1349306431%} MMM{15.8890290038%} TRV{0.1261034048%} WBA{4.0353089533%} 
159,49563.31402291964332107455,41896.61930388530890922993,0.84531513135927482949,19,MSFT{11.8387909320%} UNH{13.8539042821%} JNJ{0.6297229219%} V{0.6297229219%} WMT{15.3652392947%} JPM{1.7632241814%} CVX{15.3652392947%} MRK{0.6297229219%} KO{0.2518891688%} MCD{2.7707808564%} VZ{0.2518891688%} AMGN{0.3778337531%} IBM{14.6095717884%} CRM{0.1259445844%} CAT{0.3778337531%} AXP{1.1335012594%} MMM{15.8690176322%} TRV{0.1259445844%} WBA{4.0302267003%} 
160,49564.12865999032510444522,41920.11532146158424438909,0.84577529061457668025,19,MSFT{11.8537200504%} UNH{13.8713745271%} JNJ{0.6305170240%} V{0.6305170240%} WMT{15.3846153846%} JPM{1.5132408575%} CVX{15.3846153846%} MRK{0.6305170240%} KO{0.2522068096%} MCD{2.7742749054%} VZ{0.2522068096%} AMGN{0.3783102144%} IBM{14.6279949559%} CRM{0.1261034048%} CAT{0.3783102144%} AXP{1.1349306431%} MMM{16.0151324086%} TRV{0.1261034048%} WBA{4.0353089533%} 
161,49672.66462236681400099769,41927.64028677150054136291,0.84407874241343094912,20,MSFT{11.8090452261%} UNH{13.8190954774%} JNJ{0.6281407035%} V{0.6281407035%} WMT{15.3266331658%} JPM{1.5075376884%} CVX{15.3266331658%} MRK{0.6281407035%} KO{0.2512562814%} MCD{2.7638190955%} VZ{0.2512562814%} AMGN{0.3768844221%} IBM{14.5728643216%} CRM{0.1256281407%} GS{0.5025125628%} CAT{0.3768844221%} AXP{1.1306532663%} MMM{15.8291457286%} TRV{0.1256281407%} WBA{4.0201005025%} 
162,49772.73209270143706817180,41956.30716928769834339619,0.84295768797952075335,20,MSFT{11.8537200504%} UNH{13.9974779319%} JNJ{1.6393442623%} V{0.6305170240%} WMT{15.8890290038%} JPM{0.5044136192%} CVX{15.1324085750%} MRK{0.6305170240%} MCD{1.5132408575%} DIS{0.2522068096%} VZ{0.2522068096%} AMGN{0.1261034048%} IBM{14.6279949559%} CRM{0.1261034048%} CAT{0.3783102144%} AXP{2.1437578815%} BA{0.1261034048%} MMM{16.0151324086%} TRV{0.1261034048%} WBA{4.0353089533%} 
163,49781.07695923040591878816,42017.93888760404661297798,0.84405443703067739580,20,MSFT{11.4634146341%} UNH{15.3658536585%} JNJ{0.6097560976%} V{0.1219512195%} WMT{14.8780487805%} JPM{1.4634146341%} CVX{14.8780487805%} MRK{0.6097560976%} KO{0.2439024390%} MCD{2.6829268293%} VZ{0.2439024390%} AMGN{0.3658536585%} IBM{14.1463414634%} CRM{0.1219512195%} GS{1.9512195122%} CAT{0.3658536585%} AXP{1.0975609756%} MMM{15.3658536585%} TRV{0.1219512195%} WBA{3.9024390244%} 
164,49852.54635110769595485181,42047.75708140611095586792,0.84344251515794099738,18,MSFT{11.8836915297%} UNH{13.9064475348%} JNJ{0.6321112516%} V{0.6321112516%} WMT{15.4235145386%} JPM{1.5170670038%} CVX{15.4235145386%} MRK{0.6321112516%} KO{0.2528445006%} MCD{1.7699115044%} VZ{0.5056890013%} IBM{14.7914032870%} CRM{0.1264222503%} CAT{0.2528445006%} AXP{1.6434892541%} MMM{15.9292035398%} TRV{0.6321112516%} WBA{4.0455120101%} 
165,49902.22303387188730994239,42095.42344588342530187219,0.84355807991380504784,19,MSFT{11.6336633663%} UNH{13.6138613861%} JNJ{0.6188118812%} V{0.6188118812%} WMT{15.0990099010%} JPM{3.4653465347%} CVX{15.0990099010%} MRK{0.6188118812%} KO{0.2475247525%} MCD{2.7227722772%} VZ{0.2475247525%} AMGN{0.3712871287%} IBM{14.3564356436%} CRM{0.1237623762%} CAT{0.3712871287%} AXP{1.1138613861%} MMM{15.5940594059%} TRV{0.1237623762%} WBA{3.9603960396%} 
166,49995.38872911812359234318,42156.37097132280177902430,0.84320518437673930290,20,MSFT{11.6336633663%} UNH{13.6138613861%} JNJ{0.6188118812%} V{0.1237623762%} WMT{15.5940594059%} JPM{1.4851485149%} CVX{15.0990099010%} MRK{0.6188118812%} KO{0.2475247525%} MCD{2.7227722772%} VZ{0.2475247525%} AMGN{0.3712871287%} IBM{14.3564356436%} CRM{0.1237623762%} GS{1.9801980198%} CAT{0.3712871287%} AXP{1.1138613861%} MMM{15.5940594059%} TRV{0.1237623762%} WBA{3.9603960396%} 
167,50097.64345159008371410891,42182.63393154482037061825,0.84200834660629042538,20,MSFT{11.6336633663%} UNH{13.6138613861%} JNJ{0.1237623762%} V{0.6188118812%} WMT{15.5940594059%} JPM{1.4851485149%} CVX{15.0990099010%} MRK{0.6188118812%} KO{0.2475247525%} MCD{2.7227722772%} VZ{0.2475247525%} AMGN{0.3712871287%} IBM{14.3564356436%} CRM{0.1237623762%} GS{1.9801980198%} CAT{0.3712871287%} AXP{1.1138613861%} MMM{15.5940594059%} TRV{0.1237623762%} WBA{3.9603960396%} 
168,50155.35324623298220103607,42206.86317067529307678342,0.84152259806574736256,20,MSFT{11.6770186335%} UNH{13.6645962733%} JNJ{0.6211180124%} V{0.1242236025%} WMT{15.2795031056%} JPM{1.4906832298%} CVX{15.1552795031%} MRK{0.6211180124%} KO{0.2484472050%} MCD{2.7329192547%} VZ{0.2484472050%} AMGN{0.3726708075%} IBM{14.4099378882%} CRM{0.1242236025%} GS{1.9875776398%} CAT{0.3726708075%} AXP{1.1180124224%} MMM{15.6521739130%} TRV{0.1242236025%} WBA{3.9751552795%} 
169,50172.01549492816411657259,42209.18293940794683294371,0.84128936266622234008,20,MSFT{11.6770186335%} UNH{13.7888198758%} JNJ{0.6211180124%} V{0.1242236025%} WMT{15.1552795031%} JPM{1.4906832298%} CVX{15.1552795031%} MRK{0.6211180124%} KO{0.2484472050%} MCD{2.7329192547%} VZ{0.2484472050%} AMGN{0.3726708075%} IBM{14.4099378882%} CRM{0.1242236025%} GS{1.9875776398%} CAT{0.3726708075%} AXP{1.1180124224%} MMM{15.6521739130%} TRV{0.1242236025%} WBA{3.9751552795%} 
170,50208.21043692176317563280,42222.20408880661852890626,0.84094222282333230822,20,MSFT{11.6915422886%} UNH{13.6815920398%} JNJ{0.6218905473%} V{0.1243781095%} WMT{15.1741293532%} JPM{1.4925373134%} CVX{15.1741293532%} MRK{0.6218905473%} KO{0.2487562189%} MCD{2.7363184080%} VZ{0.2487562189%} AMGN{0.3731343284%} IBM{14.4278606965%} CRM{0.1243781095%} GS{1.9900497512%} CAT{0.3731343284%} AXP{1.1194029851%} MMM{15.6716417910%} TRV{0.1243781095%} WBA{3.9800995025%} 
171,50208.92063556527136825025,42295.18558510635921265930,0.84238388417270115838,19,MSFT{11.5337423313%} UNH{13.4969325153%} JNJ{0.6134969325%} V{0.6134969325%} WMT{14.9693251534%} JPM{1.4723926380%} CVX{14.9693251534%} MRK{0.6134969325%} KO{0.2453987730%} MCD{0.7361963190%} VZ{0.4907975460%} AMGN{3.9263803681%} IBM{14.3558282209%} CRM{0.1226993865%} CAT{0.2453987730%} AXP{1.5950920245%} MMM{15.4601226994%} TRV{0.6134969325%} WBA{3.9263803681%} 
172,50228.46879375979187898338,42346.70370490285131381825,0.84308171684030819293,18,MSFT{11.7647058824%} UNH{15.7697121402%} JNJ{0.6257822278%} V{0.6257822278%} WMT{15.2690863579%} JPM{1.5018773467%} CVX{15.2690863579%} MRK{0.6257822278%} KO{0.2503128911%} MCD{0.7509386733%} VZ{0.5006257822%} IBM{14.6433041302%} CRM{0.1251564456%} CAT{0.2503128911%} AXP{1.6270337922%} MMM{15.7697121402%} TRV{0.6257822278%} WBA{4.0050062578%} 
173,50228.77435469361807918176,42493.25910962068883236498,0.84599434598088918413,18,MSFT{11.9440914867%} UNH{13.9771283355%} JNJ{0.6353240152%} V{0.6353240152%} WMT{16.0101651842%} JPM{1.5247776366%} CVX{15.5019059720%} MRK{0.6353240152%} KO{0.2541296061%} MCD{0.7623888183%} VZ{0.5082592122%} IBM{14.8665819568%} CRM{0.1270648030%} CAT{0.2541296061%} AXP{1.6518424396%} MMM{16.0101651842%} TRV{0.6353240152%} WBA{4.0660736976%} 
174,50381.06236108575103571638,42494.05951202589494641870,0.84345302620788398240,18,MSFT{11.9897959184%} UNH{14.0306122449%} JNJ{0.6377551020%} V{0.6377551020%} WMT{15.5612244898%} JPM{1.5306122449%} CVX{15.5612244898%} MRK{0.6377551020%} KO{0.2551020408%} MCD{0.8928571429%} VZ{0.5102040816%} IBM{14.9234693878%} CRM{0.1275510204%} CAT{0.2551020408%} AXP{1.6581632653%} MMM{16.0714285714%} TRV{0.6377551020%} WBA{4.0816326531%} 
175,50396.12113589647924527526,42521.54791628121893154457,0.84374644234263684872,18,MSFT{12.1173469388%} UNH{14.0306122449%} JNJ{0.6377551020%} V{0.6377551020%} WMT{15.5612244898%} JPM{1.5306122449%} CVX{15.5612244898%} MRK{0.6377551020%} KO{0.2551020408%} MCD{0.7653061224%} VZ{0.5102040816%} IBM{14.9234693878%} CRM{0.1275510204%} CAT{0.2551020408%} AXP{1.6581632653%} MMM{16.0714285714%} TRV{0.6377551020%} WBA{4.0816326531%} 
176,50400.07253848566324450076,42541.39018270117958309129,0.84407398719945159193,18,MSFT{11.9897959184%} UNH{14.0306122449%} JNJ{0.6377551020%} V{0.6377551020%} WMT{15.6887755102%} JPM{1.5306122449%} CVX{15.5612244898%} MRK{0.6377551020%} KO{0.2551020408%} MCD{0.7653061224%} VZ{0.5102040816%} IBM{14.9234693878%} CRM{0.1275510204%} CAT{0.2551020408%} AXP{1.6581632653%} MMM{16.0714285714%} TRV{0.6377551020%} WBA{4.0816326531%} 
