Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
141,58170.22996694410539930686,29245.81403792779383365996,0.50276256522532336568,19,AAPL{6.7039106145%} MSFT{0.1862197393%} UNH{0.5586592179%} JNJ{9.1247672253%} WMT{23.0912476723%} JPM{0.5586592179%} PG{0.9310986965%} KO{8.3798882682%} VZ{0.1862197393%} AMGN{18.6219739292%} HON{0.1862197393%} IBM{10.8007448790%} CRM{8.7523277467%} GS{0.1862197393%} INTC{0.1862197393%} AXP{3.9106145251%} BA{0.9310986965%} MMM{6.5176908752%} TRV{0.1862197393%} 
142,58326.91505366338969906792,29393.04660499541569151916,0.50393624586440910473,19,AAPL{6.5099457505%} MSFT{0.1808318264%} UNH{0.5424954792%} JNJ{14.6473779385%} WMT{22.4231464738%} JPM{0.5424954792%} PG{0.9041591320%} KO{8.1374321881%} VZ{0.1808318264%} AMGN{20.9764918626%} HON{0.1808318264%} IBM{4.7016274864%} CRM{8.4990958409%} GS{0.1808318264%} INTC{0.1808318264%} AXP{3.7974683544%} BA{0.9041591320%} MMM{6.3291139241%} TRV{0.1808318264%} 
143,58611.80677692312747240067,29429.65162580947435344569,0.50211131927427010702,21,AAPL{6.3716814159%} MSFT{0.1769911504%} UNH{1.0619469027%} JNJ{12.2123893805%} V{0.1769911504%} WMT{22.3008849558%} JPM{0.5309734513%} PG{0.8849557522%} CVX{0.5309734513%} KO{7.9646017699%} VZ{0.1769911504%} AMGN{17.8761061947%} HON{0.1769911504%} IBM{10.2654867257%} CRM{8.3185840708%} GS{0.1769911504%} INTC{0.1769911504%} AXP{3.7168141593%} BA{0.8849557522%} MMM{5.8407079646%} TRV{0.1769911504%} 
144,58654.77528029085078742355,29560.26368871415979810990,0.50397028285345735199,19,AAPL{9.3333333333%} UNH{1.0000000000%} JNJ{17.0000000000%} V{0.5000000000%} WMT{20.8333333333%} PG{0.6666666667%} MRK{0.3333333333%} KO{15.6666666667%} MCD{0.5000000000%} DIS{0.1666666667%} AMGN{17.8333333333%} HON{0.6666666667%} IBM{3.6666666667%} CRM{4.6666666667%} GS{0.1666666667%} AXP{0.6666666667%} BA{0.1666666667%} MMM{6.0000000000%} TRV{0.1666666667%} 
145,59063.67739667693240335211,29597.52795097130001522601,0.50111217681539976798,19,AAPL{6.3268892794%} MSFT{0.1757469244%} UNH{0.5272407733%} JNJ{17.0474516696%} WMT{21.7926186292%} JPM{0.5272407733%} PG{0.8787346221%} KO{7.9086115993%} VZ{0.1757469244%} AMGN{20.3866432337%} HON{0.1757469244%} IBM{4.5694200351%} CRM{8.2601054482%} GS{0.1757469244%} INTC{0.1757469244%} AXP{3.6906854130%} BA{0.8787346221%} MMM{6.1511423550%} TRV{0.1757469244%} 
146,59177.88867236766964197159,29643.38993293249586713500,0.50092003276849050852,19,AAPL{7.6788830716%} MSFT{0.1745200698%} UNH{0.5235602094%} JNJ{19.7207678883%} WMT{21.6404886562%} JPM{0.5235602094%} PG{0.8726003490%} KO{7.8534031414%} VZ{0.1745200698%} AMGN{17.4520069808%} HON{0.1745200698%} IBM{4.5375218150%} CRM{8.2024432810%} GS{0.1745200698%} INTC{0.1745200698%} AXP{3.6649214660%} BA{0.1745200698%} MMM{6.1082024433%} TRV{0.1745200698%} 
147,59271.67472696402546716854,29668.18508325620859977789,0.50054575342983320674,19,AAPL{6.3268892794%} MSFT{0.1757469244%} UNH{0.5272407733%} JNJ{14.2355008787%} WMT{21.7926186292%} JPM{0.5272407733%} PG{0.8787346221%} KO{7.9086115993%} VZ{0.1757469244%} AMGN{17.5746924429%} HON{0.1757469244%} IBM{10.1933216169%} CRM{8.2601054482%} GS{0.1757469244%} INTC{0.1757469244%} AXP{3.6906854130%} BA{0.8787346221%} MMM{6.1511423550%} TRV{0.1757469244%} 
148,59475.10881797477486543357,29758.19722479186748387292,0.50034708327928678617,20,AAPL{8.8888888889%} UNH{0.9523809524%} JNJ{16.1904761905%} V{0.4761904762%} WMT{19.8412698413%} JPM{1.2698412698%} PG{0.6349206349%} MRK{0.3174603175%} KO{14.9206349206%} MCD{0.3174603175%} DIS{0.1587301587%} AMGN{16.9841269841%} HON{0.6349206349%} IBM{6.9841269841%} CRM{4.4444444444%} GS{0.1587301587%} AXP{0.7936507937%} BA{0.1587301587%} MMM{5.7142857143%} TRV{0.1587301587%} 
149,59499.92072619861573912203,29773.04449121180368820205,0.50038796905660976044,19,AAPL{6.3268892794%} MSFT{0.1757469244%} UNH{0.5272407733%} JNJ{19.8594024605%} WMT{21.7926186292%} JPM{0.5272407733%} PG{0.8787346221%} KO{7.9086115993%} VZ{0.1757469244%} AMGN{20.3866432337%} HON{0.1757469244%} IBM{4.5694200351%} CRM{8.2601054482%} GS{0.1757469244%} INTC{0.1757469244%} AXP{0.8787346221%} BA{0.8787346221%} MMM{6.1511423550%} TRV{0.1757469244%} 
150,59722.26053460444381926209,29830.90663968545050011016,0.49949393028083288737,19,AAPL{6.3268892794%} MSFT{0.1757469244%} UNH{0.5272407733%} JNJ{8.6115992970%} WMT{21.7926186292%} JPM{0.5272407733%} PG{0.8787346221%} KO{7.9086115993%} VZ{0.1757469244%} AMGN{17.5746924429%} HON{0.1757469244%} IBM{15.8172231986%} CRM{8.2601054482%} GS{0.1757469244%} INTC{0.1757469244%} AXP{3.6906854130%} BA{0.8787346221%} MMM{6.1511423550%} TRV{0.1757469244%} 
151,59914.05193189944111509249,29867.15059435707007651217,0.49849992833576328710,19,AAPL{9.3959731544%} UNH{0.3355704698%} JNJ{17.1140939597%} V{0.5033557047%} WMT{20.9731543624%} PG{0.6711409396%} MRK{0.3355704698%} KO{15.7718120805%} MCD{0.5033557047%} DIS{0.1677852349%} AMGN{17.9530201342%} HON{2.0134228188%} IBM{5.0335570470%} CRM{2.0134228188%} GS{0.1677852349%} AXP{0.6711409396%} BA{0.1677852349%} MMM{6.0402684564%} TRV{0.1677852349%} 
152,59969.35403375197347486392,29876.04906105458576348610,0.49818860887245403068,18,AAPL{6.1643835616%} MSFT{0.1712328767%} UNH{0.5136986301%} JNJ{19.3493150685%} WMT{21.2328767123%} JPM{0.5136986301%} PG{0.8561643836%} KO{7.7054794521%} AMGN{19.8630136986%} HON{0.1712328767%} IBM{4.4520547945%} CRM{8.0479452055%} GS{0.1712328767%} INTC{0.1712328767%} AXP{3.5958904110%} BA{0.8561643836%} MMM{5.9931506849%} TRV{0.1712328767%} 
153,59984.61744975891633657739,29917.80817992599986610003,0.49875800583348128825,19,AAPL{6.2827225131%} MSFT{0.1745200698%} UNH{0.5235602094%} JNJ{19.7207678883%} WMT{21.6404886562%} JPM{0.5235602094%} PG{0.8726003490%} KO{7.8534031414%} VZ{0.1745200698%} AMGN{18.8481675393%} HON{0.1745200698%} IBM{4.5375218150%} CRM{8.2024432810%} GS{0.1745200698%} INTC{0.1745200698%} AXP{3.6649214660%} BA{0.1745200698%} MMM{6.1082024433%} TRV{0.1745200698%} 
154,60060.15502433275833027437,29932.64238899164047325030,0.49837770776423628849,19,AAPL{9.0909090909%} UNH{0.9740259740%} JNJ{16.5584415584%} V{0.4870129870%} WMT{20.2922077922%} PG{0.6493506494%} MRK{0.3246753247%} KO{20.4545454545%} MCD{0.4870129870%} DIS{0.1623376623%} AMGN{17.3701298701%} HON{0.6493506494%} IBM{3.5714285714%} CRM{1.9480519481%} GS{0.1623376623%} AXP{0.6493506494%} BA{0.1623376623%} MMM{5.8441558442%} TRV{0.1623376623%} 
155,60137.24363570307468762621,30171.56848751151119358838,0.50171186212463614318,19,AAPL{9.4594594595%} UNH{1.0135135135%} JNJ{11.8243243243%} V{0.5067567568%} WMT{21.1148648649%} PG{0.6756756757%} MRK{0.3378378378%} KO{15.8783783784%} MCD{0.5067567568%} DIS{0.1689189189%} AMGN{18.0743243243%} HON{2.0270270270%} IBM{9.1216216216%} CRM{2.0270270270%} GS{0.1689189189%} AXP{0.6756756757%} BA{0.1689189189%} MMM{6.0810810811%} TRV{0.1689189189%} 
156,60421.33013184078299673274,30328.23835568916183547117,0.50194589045809190342,19,AAPL{9.4594594595%} UNH{1.0135135135%} JNJ{6.4189189189%} V{0.5067567568%} WMT{21.1148648649%} PG{0.6756756757%} MRK{0.3378378378%} KO{15.8783783784%} MCD{0.5067567568%} DIS{0.1689189189%} AMGN{18.0743243243%} HON{2.0270270270%} IBM{14.5270270270%} CRM{2.0270270270%} GS{0.1689189189%} AXP{0.6756756757%} BA{0.1689189189%} MMM{6.0810810811%} TRV{0.1689189189%} 
157,60574.89301739052461925894,30368.41088344126546871848,0.50133659954996134811,19,AAPL{10.2040816327%} UNH{1.0204081633%} JNJ{17.3469387755%} V{0.5102040816%} WMT{21.2585034014%} PG{0.6802721088%} MRK{0.3401360544%} KO{15.9863945578%} MCD{0.5102040816%} DIS{0.1700680272%} AMGN{18.1972789116%} HON{0.6802721088%} IBM{3.7414965986%} CRM{2.0408163265%} GS{0.1700680272%} AXP{0.6802721088%} BA{0.1700680272%} MMM{6.1224489796%} TRV{0.1700680272%} 
158,60585.35324099769786698744,30407.56081637371971737593,0.50189623712216191453,19,AAPL{9.5563139932%} UNH{1.0238907850%} JNJ{17.4061433447%} V{0.5119453925%} WMT{21.6723549488%} PG{0.6825938567%} MRK{0.3412969283%} KO{16.0409556314%} MCD{0.5119453925%} DIS{0.1706484642%} AMGN{18.2593856655%} HON{0.6825938567%} IBM{3.7542662116%} CRM{2.0477815700%} GS{0.1706484642%} AXP{0.6825938567%} BA{0.1706484642%} MMM{6.1433447099%} TRV{0.1706484642%} 
159,60693.85499197575700236484,30419.58392460688628489152,0.50119709694875391737,19,AAPL{9.7435897436%} UNH{1.0256410256%} JNJ{17.4358974359%} V{0.5128205128%} WMT{21.3675213675%} PG{0.6837606838%} MRK{0.3418803419%} KO{16.0683760684%} MCD{0.5128205128%} DIS{0.1709401709%} AMGN{18.2905982906%} HON{0.6837606838%} IBM{3.7606837607%} CRM{2.0512820513%} GS{0.1709401709%} AXP{0.6837606838%} BA{0.1709401709%} MMM{6.1538461538%} TRV{0.1709401709%} 
160,60709.56741068905103020370,30420.06354532841578475200,0.50107528092800079911,19,AAPL{9.5726495726%} UNH{1.0256410256%} JNJ{17.4358974359%} V{0.5128205128%} WMT{21.3675213675%} PG{0.6837606838%} MRK{0.3418803419%} KO{16.2393162393%} MCD{0.5128205128%} DIS{0.1709401709%} AMGN{18.2905982906%} HON{0.6837606838%} IBM{3.7606837607%} CRM{2.0512820513%} GS{0.1709401709%} AXP{0.6837606838%} BA{0.1709401709%} MMM{6.1538461538%} TRV{0.1709401709%} 
161,60737.94205636034894268960,30435.29561285851741558872,0.50109197945193462154,19,AAPL{9.5890410959%} UNH{1.0273972603%} JNJ{17.4657534247%} V{0.5136986301%} WMT{21.4041095890%} PG{0.6849315068%} MRK{0.3424657534%} KO{16.0958904110%} MCD{0.5136986301%} DIS{0.1712328767%} AMGN{18.3219178082%} HON{0.6849315068%} IBM{3.7671232877%} CRM{2.0547945205%} GS{0.1712328767%} AXP{0.6849315068%} BA{0.1712328767%} MMM{6.1643835616%} TRV{0.1712328767%} 
162,60766.05842378835222916678,30452.68207909345437656157,0.50114624625993531293,19,AAPL{9.5726495726%} UNH{1.0256410256%} JNJ{17.4358974359%} V{0.5128205128%} WMT{21.3675213675%} PG{0.6837606838%} MRK{0.3418803419%} KO{16.0683760684%} MCD{0.5128205128%} DIS{0.1709401709%} AMGN{18.2905982906%} HON{0.6837606838%} IBM{3.9316239316%} CRM{2.0512820513%} GS{0.1709401709%} AXP{0.6837606838%} BA{0.1709401709%} MMM{6.1538461538%} TRV{0.1709401709%} 
163,60839.24563346644572447985,30458.70455365395537228324,0.50064237707936398714,19,AAPL{9.5563139932%} UNH{1.0238907850%} JNJ{17.4061433447%} V{0.5119453925%} WMT{21.3310580205%} PG{0.6825938567%} MRK{0.3412969283%} KO{16.0409556314%} MCD{0.5119453925%} DIS{0.1706484642%} AMGN{18.2593856655%} HON{0.6825938567%} IBM{3.7542662116%} CRM{2.0477815700%} GS{0.5119453925%} AXP{0.6825938567%} BA{0.1706484642%} MMM{6.1433447099%} TRV{0.1706484642%} 
164,60908.75683589435357134789,30493.19728723408115911298,0.50063732821524320471,19,AAPL{9.5726495726%} UNH{1.0256410256%} JNJ{17.4358974359%} V{0.5128205128%} WMT{21.3675213675%} PG{0.6837606838%} MRK{0.3418803419%} KO{16.0683760684%} MCD{0.5128205128%} DIS{0.1709401709%} AMGN{18.2905982906%} HON{0.6837606838%} IBM{3.7606837607%} CRM{2.0512820513%} GS{0.1709401709%} AXP{0.6837606838%} BA{0.1709401709%} MMM{6.3247863248%} TRV{0.1709401709%} 
165,60921.13745848979306174442,30501.06146623496169922873,0.50066467467088338061,19,AAPL{9.5238095238%} UNH{1.0204081633%} JNJ{17.3469387755%} V{0.5102040816%} WMT{21.2585034014%} PG{0.6802721088%} MRK{0.3401360544%} KO{15.9863945578%} MCD{0.5102040816%} DIS{0.1700680272%} AMGN{18.8775510204%} HON{0.6802721088%} IBM{3.7414965986%} CRM{2.0408163265%} GS{0.1700680272%} AXP{0.6802721088%} BA{0.1700680272%} MMM{6.1224489796%} TRV{0.1700680272%} 
166,60928.86333176258631283417,30559.69958140611561248079,0.50156359252930882153,19,AAPL{9.4594594595%} UNH{1.0135135135%} JNJ{17.2297297297%} V{0.5067567568%} WMT{21.1148648649%} PG{0.6756756757%} MRK{0.3378378378%} KO{15.8783783784%} MCD{0.5067567568%} DIS{0.1689189189%} AMGN{18.0743243243%} HON{0.6756756757%} IBM{5.0675675676%} CRM{2.0270270270%} GS{0.1689189189%} AXP{0.6756756757%} BA{0.1689189189%} MMM{6.0810810811%} TRV{0.1689189189%} 
167,61086.54371944957529194653,30660.13380666046214173548,0.50191305547539866172,19,AAPL{8.9743589744%} UNH{0.9615384615%} JNJ{11.2179487179%} V{0.4807692308%} WMT{20.0320512821%} PG{0.6410256410%} MRK{0.3205128205%} KO{15.0641025641%} MCD{0.4807692308%} DIS{0.1602564103%} AMGN{17.1474358974%} HON{1.9230769231%} IBM{13.7820512821%} CRM{1.9230769231%} GS{0.1602564103%} AXP{0.6410256410%} BA{0.1602564103%} MMM{5.7692307692%} TRV{0.1602564103%} 
168,61454.89588896930945338681,30671.43724560584087157622,0.49908858849944182090,18,AAPL{9.0032154341%} UNH{0.9646302251%} JNJ{16.3987138264%} V{0.4823151125%} WMT{20.0964630225%} PG{0.6430868167%} KO{15.1125401929%} MCD{0.4823151125%} DIS{0.1607717042%} AMGN{17.2025723473%} HON{1.9292604502%} IBM{8.6816720257%} CRM{1.9292604502%} GS{0.1607717042%} AXP{0.6430868167%} BA{0.1607717042%} MMM{5.7877813505%} TRV{0.1607717042%} 
169,61488.99051055120071396232,30712.20104995369183598086,0.49947479695057983573,19,AAPL{9.0322580645%} UNH{0.9677419355%} JNJ{16.4516129032%} V{0.4838709677%} WMT{20.1612903226%} PG{0.6451612903%} MRK{0.3225806452%} KO{15.1612903226%} MCD{0.4838709677%} DIS{0.1612903226%} AMGN{17.2580645161%} HON{1.2903225806%} IBM{8.7096774194%} CRM{1.9354838710%} GS{0.1612903226%} AXP{0.6451612903%} BA{0.1612903226%} MMM{5.8064516129%} TRV{0.1612903226%} 
170,61658.48618867097684415057,30915.63856151706931996159,0.50140119345319666966,19,AAPL{9.0909090909%} UNH{0.9740259740%} JNJ{16.5584415584%} V{0.4870129870%} WMT{20.2922077922%} PG{0.6493506494%} MRK{0.3246753247%} KO{15.2597402597%} MCD{0.4870129870%} DIS{0.1623376623%} AMGN{17.3701298701%} HON{0.6493506494%} IBM{8.7662337662%} CRM{1.9480519481%} GS{0.1623376623%} AXP{0.6493506494%} BA{0.1623376623%} MMM{5.8441558442%} TRV{0.1623376623%} 
171,62248.66323169189126929268,30933.91214153562032151967,0.49694098693169397318,21,AAPL{9.5693779904%} UNH{0.9569377990%} JNJ{16.2679425837%} WMT{19.2982456140%} PG{0.6379585327%} CVX{0.3189792663%} HD{0.1594896332%} MRK{0.3189792663%} KO{14.9920255183%} MCD{0.4784688995%} DIS{0.1594896332%} AMGN{16.9059011164%} HON{0.6379585327%} IBM{9.8883572568%} CRM{1.9138755981%} GS{0.1594896332%} AXP{0.6379585327%} BA{0.1594896332%} MMM{5.7416267943%} TRV{0.1594896332%} DD{0.6379585327%} 
172,62309.22954263802967034280,30964.08859620721341343597,0.49694224793806146545,18,AAPL{8.5496183206%} UNH{0.9160305344%} JNJ{15.5725190840%} V{0.4580152672%} WMT{19.0839694656%} PG{0.6106870229%} MRK{0.3053435115%} KO{14.3511450382%} MCD{0.4580152672%} DIS{0.1526717557%} AMGN{16.3358778626%} HON{1.8320610687%} IBM{13.1297709924%} CRM{1.8320610687%} GS{0.1526717557%} AXP{0.6106870229%} BA{0.1526717557%} MMM{5.4961832061%} 
173,62449.27369298915436957031,31000.20639916744403308257,0.49640619603631469525,19,AAPL{8.5626911315%} UNH{0.9174311927%} JNJ{15.5963302752%} V{0.4587155963%} WMT{19.1131498471%} PG{0.6116207951%} MRK{0.3058103976%} KO{14.3730886850%} MCD{0.1529051988%} DIS{0.1529051988%} AMGN{16.3608562691%} HON{1.8348623853%} IBM{13.1498470948%} CRM{1.8348623853%} GS{0.1529051988%} AXP{0.6116207951%} BA{0.1529051988%} MMM{5.5045871560%} TRV{0.1529051988%} 
174,62478.59143706288159592077,31045.38239824237098218873,0.49689632375140202480,18,AAPL{8.5496183206%} UNH{0.9160305344%} JNJ{15.5725190840%} V{0.4580152672%} WMT{19.0839694656%} PG{0.6106870229%} MRK{0.3053435115%} KO{14.3511450382%} MCD{0.4580152672%} AMGN{16.3358778626%} HON{1.8320610687%} IBM{13.1297709924%} CRM{1.8320610687%} GS{0.1526717557%} AXP{0.6106870229%} BA{0.1526717557%} MMM{5.4961832061%} TRV{0.1526717557%} 
175,62540.85832707216468406841,31046.77303191492319456302,0.49642383974886472586,19,AAPL{8.5626911315%} UNH{0.9174311927%} JNJ{15.5963302752%} V{0.1529051988%} WMT{19.1131498471%} PG{0.6116207951%} MRK{0.3058103976%} KO{14.3730886850%} MCD{0.4587155963%} DIS{0.1529051988%} AMGN{16.3608562691%} HON{1.8348623853%} IBM{13.1498470948%} CRM{1.8348623853%} GS{0.1529051988%} AXP{0.6116207951%} BA{0.1529051988%} MMM{5.5045871560%} TRV{0.1529051988%} 
176,62557.11793463659705594182,31108.78375578169288928621,0.49728607683439002285,18,AAPL{8.5626911315%} UNH{0.9174311927%} JNJ{15.5963302752%} V{0.4587155963%} WMT{19.1131498471%} PG{0.6116207951%} KO{14.3730886850%} MCD{0.4587155963%} DIS{0.1529051988%} AMGN{16.3608562691%} HON{1.8348623853%} IBM{13.1498470948%} CRM{1.8348623853%} GS{0.1529051988%} AXP{0.6116207951%} BA{0.1529051988%} MMM{5.5045871560%} TRV{0.1529051988%} 
177,62673.34634047053987160325,31153.66578630899675772525,0.49707998065186925762,19,AAPL{8.5889570552%} UNH{0.9202453988%} JNJ{15.6441717791%} V{0.4601226994%} WMT{19.1717791411%} PG{0.6134969325%} MRK{0.3067484663%} KO{14.4171779141%} MCD{0.4601226994%} DIS{0.1533742331%} AMGN{16.4110429448%} HON{1.2269938650%} IBM{13.1901840491%} CRM{1.8404907975%} GS{0.1533742331%} AXP{0.6134969325%} BA{0.1533742331%} MMM{5.5214723926%} TRV{0.1533742331%} 
178,62920.15931867915787734091,31350.47712303426669677719,0.49825806963154373186,19,AAPL{8.6419753086%} UNH{0.9259259259%} JNJ{15.7407407407%} V{0.4629629630%} WMT{19.2901234568%} PG{0.6172839506%} MRK{0.3086419753%} KO{14.5061728395%} MCD{0.4629629630%} DIS{0.1543209877%} AMGN{16.5123456790%} HON{0.6172839506%} IBM{13.2716049383%} CRM{1.8518518519%} GS{0.1543209877%} AXP{0.6172839506%} BA{0.1543209877%} MMM{5.5555555556%} TRV{0.1543209877%} 
179,63424.01902254920423729345,31382.80792784451114130206,0.49480951241338000379,19,AAPL{6.6790352505%} MSFT{0.1855287570%} UNH{0.5565862709%} JNJ{20.9647495362%} WMT{23.3766233766%} JPM{0.5565862709%} PG{0.9276437848%} KO{8.3487940631%} VZ{0.1855287570%} AMGN{18.5528756957%} HON{0.1855287570%} IBM{4.8237476809%} CRM{2.7829313544%} GS{0.1855287570%} INTC{0.1855287570%} AXP{3.8961038961%} BA{0.9276437848%} MMM{6.4935064935%} TRV{0.1855287570%} 
180,63522.75358352911280235276,31397.36564292322509572841,0.49426959430587852351,19,AAPL{6.6914498141%} MSFT{0.1858736059%} UNH{0.5576208178%} JNJ{21.0037174721%} WMT{23.2342007435%} JPM{0.5576208178%} PG{0.9293680297%} KO{8.3643122677%} VZ{0.1858736059%} AMGN{18.5873605948%} HON{0.1858736059%} IBM{4.8327137546%} CRM{2.7881040892%} GS{0.1858736059%} INTC{0.1858736059%} AXP{3.9033457249%} BA{0.9293680297%} MMM{6.5055762082%} TRV{0.1858736059%} 
181,63623.74859821760037448257,31412.37872340420653927140,0.49372096764955802906,19,AAPL{6.7039106145%} MSFT{0.1862197393%} UNH{0.5586592179%} JNJ{21.0428305400%} WMT{23.0912476723%} JPM{0.5586592179%} PG{0.9310986965%} KO{8.3798882682%} VZ{0.1862197393%} AMGN{18.6219739292%} HON{0.1862197393%} IBM{4.8417132216%} CRM{2.7932960894%} GS{0.1862197393%} INTC{0.1862197393%} AXP{3.9106145251%} BA{0.9310986965%} MMM{6.5176908752%} TRV{0.1862197393%} 
182,63655.00823225000203819945,31429.14044403336447430775,0.49374183299704904604,19,AAPL{6.6914498141%} MSFT{0.1858736059%} UNH{0.5576208178%} JNJ{21.0037174721%} WMT{23.0483271375%} JPM{0.5576208178%} PG{0.9293680297%} KO{8.3643122677%} VZ{0.1858736059%} AMGN{18.5873605948%} HON{0.1858736059%} IBM{5.0185873606%} CRM{2.7881040892%} GS{0.1858736059%} INTC{0.1858736059%} AXP{3.9033457249%} BA{0.9293680297%} MMM{6.5055762082%} TRV{0.1858736059%} 
183,63661.70901259644597303122,31429.58592044405668275431,0.49369686123608824690,19,AAPL{6.6914498141%} MSFT{0.1858736059%} UNH{0.5576208178%} JNJ{21.0037174721%} WMT{23.0483271375%} JPM{0.5576208178%} PG{0.9293680297%} KO{8.3643122677%} VZ{0.1858736059%} AMGN{18.7732342007%} HON{0.1858736059%} IBM{4.8327137546%} CRM{2.7881040892%} GS{0.1858736059%} INTC{0.1858736059%} AXP{3.9033457249%} BA{0.9293680297%} MMM{6.5055762082%} TRV{0.1858736059%} 
184,63669.56015689868945628405,31440.56889222941390471533,0.49380848265248744600,20,AAPL{8.4210526316%} MSFT{0.3007518797%} UNH{0.9022556391%} JNJ{15.3383458647%} V{0.4511278195%} WMT{18.7969924812%} PG{0.7518796992%} MRK{0.3007518797%} KO{14.2857142857%} MCD{0.4511278195%} DIS{0.1503759398%} AMGN{16.0902255639%} HON{0.6015037594%} IBM{12.9323308271%} CRM{1.3533834586%} GS{2.5563909774%} CAT{0.1503759398%} AXP{0.6015037594%} BA{0.1503759398%} MMM{5.4135338346%} 
185,63699.05212337840202962980,31446.31052266415645135567,0.49366999153701601744,19,AAPL{6.6790352505%} MSFT{0.1855287570%} UNH{0.5565862709%} JNJ{20.9647495362%} WMT{23.0055658627%} JPM{0.5565862709%} PG{0.9276437848%} KO{8.3487940631%} VZ{0.1855287570%} AMGN{18.9239332096%} HON{0.1855287570%} IBM{4.8237476809%} CRM{2.7829313544%} GS{0.1855287570%} INTC{0.1855287570%} AXP{3.8961038961%} BA{0.9276437848%} MMM{6.4935064935%} TRV{0.1855287570%} 
186,63743.74564852890762267634,31475.48040703051447053440,0.49378146964535823971,19,AAPL{6.6543438078%} MSFT{0.1848428835%} UNH{0.5545286506%} JNJ{20.8872458410%} WMT{22.9205175601%} JPM{0.5545286506%} PG{0.9242144177%} KO{8.3179297597%} VZ{0.1848428835%} AMGN{18.4842883549%} HON{0.1848428835%} IBM{5.5452865065%} CRM{2.7726432532%} GS{0.1848428835%} INTC{0.1848428835%} AXP{3.8817005545%} BA{0.9242144177%} MMM{6.4695009242%} TRV{0.1848428835%} 
187,63870.67949919762759236619,31582.48519195188055164181,0.49447548451944423054,22,AAPL{6.8468468468%} MSFT{0.1801801802%} UNH{1.2612612613%} JNJ{16.0360360360%} V{0.1801801802%} WMT{22.3423423423%} JPM{0.5405405405%} PG{0.9009009009%} CVX{0.5405405405%} KO{8.1081081081%} DIS{0.1801801802%} AMGN{18.0180180180%} HON{0.1801801802%} IBM{10.6306306306%} CRM{2.7027027027%} GS{0.1801801802%} CAT{0.1801801802%} INTC{0.1801801802%} AXP{3.7837837838%} BA{0.9009009009%} MMM{5.9459459459%} TRV{0.1801801802%} 
188,64123.94972304215480107814,31617.17329093425723840483,0.49306340965414696687,22,AAPL{6.5630397237%} MSFT{0.1727115717%} UNH{1.2089810017%} JNJ{15.3713298791%} V{0.1727115717%} WMT{21.4162348877%} JPM{0.5181347150%} PG{0.8635578584%} CVX{0.5181347150%} KO{7.7720207254%} DIS{0.1727115717%} AMGN{17.2711571675%} HON{1.5544041451%} IBM{15.7167530225%} CRM{2.5906735751%} GS{0.1727115717%} CAT{0.1727115717%} INTC{0.1727115717%} AXP{0.8635578584%} BA{0.8635578584%} MMM{5.6994818653%} TRV{0.1727115717%} 
189,64278.43533696570375468582,31664.41929463463384308852,0.49261341114855722312,19,AAPL{6.5099457505%} MSFT{0.1808318264%} UNH{0.5424954792%} JNJ{20.4339963834%} WMT{22.4231464738%} JPM{0.5424954792%} PG{0.9041591320%} KO{8.1374321881%} VZ{0.1808318264%} AMGN{20.9764918626%} HON{0.1808318264%} IBM{4.7016274864%} CRM{2.7124773960%} GS{0.1808318264%} INTC{0.1808318264%} AXP{3.7974683544%} BA{0.9041591320%} MMM{6.3291139241%} TRV{0.1808318264%} 
190,64630.89030910265137208626,31708.53757400554241030477,0.49060963607892144056,19,AAPL{6.6543438078%} MSFT{0.1848428835%} UNH{1.2939001848%} JNJ{20.8872458410%} WMT{22.9205175601%} JPM{0.5545286506%} PG{0.9242144177%} KO{8.3179297597%} VZ{0.1848428835%} AMGN{18.4842883549%} HON{0.1848428835%} IBM{4.8059149723%} CRM{2.7726432532%} GS{0.1848428835%} INTC{0.1848428835%} AXP{3.8817005545%} BA{0.9242144177%} MMM{6.4695009242%} TRV{0.1848428835%} 
191,64713.18441389972576871514,31875.71151711374841397628,0.49256904610410695566,19,AAPL{6.3268892794%} MSFT{0.1757469244%} UNH{0.5272407733%} JNJ{19.8594024605%} WMT{21.7926186292%} JPM{0.5272407733%} PG{0.8787346221%} KO{7.9086115993%} VZ{0.1757469244%} AMGN{17.5746924429%} HON{0.1757469244%} IBM{10.1933216169%} CRM{2.6362038664%} GS{0.1757469244%} INTC{0.1757469244%} AXP{3.6906854130%} BA{0.8787346221%} MMM{6.1511423550%} TRV{0.1757469244%} 
192,65150.78791958688816521317,32025.94237742829500348307,0.49156646297135631052,22,AAPL{6.4735945486%} MSFT{0.1703577513%} UNH{1.1925042589%} JNJ{15.1618398637%} V{0.1703577513%} WMT{21.1243611584%} JPM{0.5110732538%} PG{0.8517887564%} CVX{0.5110732538%} KO{7.6660988075%} DIS{0.1703577513%} AMGN{17.0357751278%} HON{0.1703577513%} IBM{15.5025553663%} CRM{2.5553662692%} GS{0.1703577513%} CAT{0.1703577513%} INTC{0.1703577513%} AXP{3.5775127768%} BA{0.8517887564%} MMM{5.6218057922%} TRV{0.1703577513%} 
