Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
132,27923.436328179293923312798142433167,30001.199039435810846043750643730164,1.074409277097450710058978984307,513.748973863258470373693853616714,15273.728455355740152299404144287109,23,MSFT{0.2028397566%} JNJ{2.4340770791%} V{0.4056795132%} WMT{21.2981744422%} JPM{24.1379310345%} PG{1.2170385396%} HD{1.2170385396%} KO{0.4056795132%} CSCO{0.4056795132%} NKE{0.2028397566%} DIS{7.0993914807%} VZ{9.9391480730%} AMGN{0.2028397566%} HON{0.2028397566%} IBM{0.2028397566%} CRM{0.8113590264%} GS{0.2028397566%} CAT{3.2454361055%} AXP{14.1987829615%} BA{0.4056795132%} MMM{0.2028397566%} TRV{11.1561866126%} DD{0.2028397566%} 
133,28173.240703531922918045893311500549,30117.940477429616294102743268013000,1.069026484896141049318885052344,586.760565623383058664330746978521,13297.470929559294745558872818946838,22,MSFT{0.3745318352%} JNJ{1.3108614232%} V{0.1872659176%} WMT{21.9101123596%} JPM{21.9101123596%} PG{0.3745318352%} CVX{0.1872659176%} HD{6.9288389513%} MRK{0.5617977528%} KO{1.4981273408%} CSCO{0.5617977528%} NKE{0.3745318352%} DIS{7.6779026217%} VZ{8.8014981273%} AMGN{0.3745318352%} IBM{0.1872659176%} CRM{2.2471910112%} CAT{6.7415730337%} INTC{0.1872659176%} AXP{2.9962546816%} MMM{0.1872659176%} TRV{14.4194756554%} 
134,28213.014539802101353416219353675842,30136.701226452605624217540025711060,1.068184372284522121177019471361,668.816840540926591529569122940302,10963.951797612715381546877324581146,21,AAPL{0.1677852349%} JNJ{0.1677852349%} V{1.1744966443%} WMT{21.3087248322%} JPM{20.6375838926%} PG{0.3355704698%} HD{7.2147651007%} KO{0.8389261745%} MCD{0.1677852349%} NKE{0.5033557047%} DIS{6.5436241611%} VZ{11.4093959732%} IBM{0.3355704698%} CRM{3.3557046980%} GS{0.1677852349%} CAT{6.2080536913%} INTC{0.5033557047%} AXP{6.3758389262%} MMM{0.3355704698%} TRV{11.9127516779%} DD{0.3355704698%} 
135,28261.136815686775662470608949661255,30180.417210068484564544633030891418,1.067912356353491798444110827404,681.025286232563303201459348201752,10657.692338068340177414938807487488,21,AAPL{0.1677852349%} JNJ{0.1677852349%} V{1.1744966443%} WMT{21.3087248322%} JPM{20.6375838926%} PG{0.3355704698%} HD{7.2147651007%} KO{0.8389261745%} MCD{0.1677852349%} NKE{0.5033557047%} DIS{6.5436241611%} VZ{11.7449664430%} IBM{0.3355704698%} CRM{3.3557046980%} GS{0.1677852349%} CAT{6.2080536913%} INTC{0.1677852349%} AXP{6.3758389262%} MMM{0.3355704698%} TRV{11.9127516779%} DD{0.3355704698%} 
136,28267.310413793024054029956459999084,30243.801529445434425724670290946960,1.069921442355830976111974450760,542.315341295983103009348269551992,14697.428412293926157872192561626434,22,MSFT{0.3773584906%} JNJ{1.3207547170%} V{0.1886792453%} WMT{22.0754716981%} JPM{22.0754716981%} PG{0.3773584906%} CVX{0.1886792453%} HD{6.9811320755%} MRK{0.5660377358%} KO{1.5094339623%} CSCO{0.5660377358%} NKE{0.3773584906%} DIS{7.7358490566%} VZ{7.3584905660%} AMGN{0.3773584906%} IBM{0.1886792453%} CRM{2.2641509434%} CAT{6.7924528302%} INTC{0.9433962264%} AXP{3.0188679245%} MMM{0.1886792453%} TRV{14.5283018868%} 
137,28287.107348149194876896217465400696,30492.603727791265555424615740776062,1.077968254318035556948984776682,475.399431733154642643057741224766,16864.486684774161403765901923179626,23,MSFT{0.2061855670%} JNJ{2.4742268041%} V{0.4123711340%} WMT{21.6494845361%} JPM{24.5360824742%} PG{1.2371134021%} HD{1.2371134021%} KO{0.4123711340%} CSCO{0.4123711340%} NKE{0.2061855670%} DIS{7.2164948454%} VZ{8.4536082474%} AMGN{0.2061855670%} HON{0.2061855670%} IBM{0.2061855670%} CRM{0.8247422680%} GS{0.2061855670%} CAT{3.2989690722%} AXP{14.4329896907%} BA{0.4123711340%} MMM{0.2061855670%} TRV{11.3402061856%} DD{0.2061855670%} 
138,28501.748186262881063157692551612854,30540.345803909174719592556357383728,1.071525353614233511123643438623,550.320306748829011667112354189157,14764.497010442744795000180602073669,22,MSFT{0.3787878788%} JNJ{1.3257575758%} V{0.1893939394%} WMT{22.1590909091%} JPM{22.1590909091%} PG{0.3787878788%} CVX{0.1893939394%} HD{7.0075757576%} MRK{0.5681818182%} KO{1.5151515152%} CSCO{0.5681818182%} NKE{0.3787878788%} DIS{7.7651515152%} VZ{7.3863636364%} AMGN{0.3787878788%} IBM{0.1893939394%} CRM{2.2727272727%} CAT{6.8181818182%} INTC{0.1893939394%} AXP{3.0303030303%} MMM{0.1893939394%} TRV{14.9621212121%} 
139,28513.933671005586802493780851364136,30542.109092117749241879209876060486,1.071129274708754630651696970745,554.969150606077505472057964652777,14632.993441410195373464375734329224,22,MSFT{0.3795066414%} JNJ{1.3282732448%} V{0.1897533207%} WMT{22.2011385199%} JPM{22.2011385199%} PG{0.3795066414%} CVX{0.1897533207%} HD{7.0208728653%} MRK{0.5692599620%} KO{1.7077798861%} CSCO{0.5692599620%} NKE{0.3795066414%} DIS{7.7798861480%} VZ{7.4003795066%} AMGN{0.3795066414%} IBM{0.1897533207%} CRM{2.2770398482%} CAT{6.8311195446%} INTC{0.1897533207%} AXP{3.0360531309%} MMM{0.1897533207%} TRV{14.6110056926%} 
140,28525.906869902028120122849941253662,30542.466994577931473031640052795410,1.070692235443129636252024283749,554.786158259804551562410779297352,14638.597124463532964000478386878967,22,MSFT{0.3787878788%} JNJ{1.3257575758%} V{0.5681818182%} WMT{22.1590909091%} JPM{22.1590909091%} PG{0.3787878788%} CVX{0.1893939394%} HD{7.0075757576%} MRK{0.5681818182%} KO{1.5151515152%} CSCO{0.5681818182%} NKE{0.3787878788%} DIS{7.7651515152%} VZ{7.3863636364%} AMGN{0.3787878788%} IBM{0.1893939394%} CRM{2.2727272727%} CAT{6.8181818182%} INTC{0.1893939394%} AXP{3.0303030303%} MMM{0.1893939394%} TRV{14.5833333333%} 
141,28525.989129821940878173336386680603,30569.655330503741424763575196266174,1.071642255466797699625658424338,552.524745497008211714273784309626,14730.612626256172006833367049694061,22,MSFT{0.3802281369%} JNJ{1.3307984791%} V{0.1901140684%} WMT{22.2433460076%} JPM{22.2433460076%} PG{0.3802281369%} CVX{0.1901140684%} HD{7.0342205323%} MRK{0.5703422053%} KO{1.5209125475%} CSCO{0.5703422053%} NKE{0.3802281369%} DIS{7.7946768061%} VZ{7.4144486692%} AMGN{0.3802281369%} IBM{0.1901140684%} CRM{2.2813688213%} CAT{6.8441064639%} INTC{0.1901140684%} AXP{3.0418250951%} MMM{0.1901140684%} TRV{14.6387832700%} 
142,28529.681743195058515993878245353699,30606.973336722126987297087907791138,1.072811593631693760642065171851,701.624953383607930845755618065596,10493.724673058695771032944321632385,20,JNJ{2.6132404181%} WMT{21.4285714286%} JPM{21.7770034843%} PG{0.3484320557%} HD{7.3170731707%} MRK{1.0452961672%} KO{0.1742160279%} CSCO{1.3937282230%} NKE{0.3484320557%} DIS{6.7944250871%} VZ{8.0139372822%} AMGN{0.3484320557%} CRM{5.9233449477%} GS{0.1742160279%} CAT{3.3101045296%} INTC{0.6968641115%} AXP{1.9163763066%} BA{0.5226480836%} TRV{15.6794425087%} DD{0.1742160279%} 
143,28533.188801656593568623065948486328,30744.004273021004337351769208908081,1.077482243107579229501880035968,455.904004908571323539945296943188,17674.756132308626547455787658691406,23,MSFT{0.2079002079%} JNJ{2.4948024948%} V{0.4158004158%} WMT{21.8295218295%} JPM{24.7401247401%} PG{1.2474012474%} HD{1.2474012474%} KO{0.4158004158%} CSCO{0.4158004158%} NKE{0.2079002079%} DIS{7.2765072765%} VZ{7.6923076923%} AMGN{0.2079002079%} HON{0.2079002079%} IBM{0.2079002079%} CRM{0.8316008316%} GS{0.2079002079%} CAT{3.3264033264%} AXP{14.5530145530%} BA{0.4158004158%} MMM{0.2079002079%} TRV{11.4345114345%} DD{0.2079002079%} 
144,28599.298323727594834053888916969299,30764.481089388918917393311858177185,1.075707548526285473045049911889,568.404951356054311872867401689291,14470.205817182035389123484492301941,22,MSFT{0.3745318352%} JNJ{1.3108614232%} V{0.1872659176%} WMT{23.4082397004%} JPM{21.9101123596%} PG{0.3745318352%} CVX{0.1872659176%} HD{6.9288389513%} MRK{0.5617977528%} KO{1.4981273408%} CSCO{0.5617977528%} NKE{0.3745318352%} DIS{7.6779026217%} VZ{7.3033707865%} AMGN{0.3745318352%} IBM{0.1872659176%} CRM{2.2471910112%} CAT{6.7415730337%} INTC{0.1872659176%} AXP{2.9962546816%} MMM{0.1872659176%} TRV{14.4194756554%} 
145,28627.698936537042754935100674629211,30779.835871089067950379103422164917,1.075176734928048549733148320229,563.723332324168268314679153263569,14619.767011129577440442517399787903,22,MSFT{0.3745318352%} JNJ{1.3108614232%} V{0.1872659176%} WMT{21.9101123596%} JPM{23.4082397004%} PG{0.3745318352%} CVX{0.1872659176%} HD{6.9288389513%} MRK{0.5617977528%} KO{1.4981273408%} CSCO{0.5617977528%} NKE{0.3745318352%} DIS{7.6779026217%} VZ{7.3033707865%} AMGN{0.3745318352%} IBM{0.1872659176%} CRM{2.2471910112%} CAT{6.7415730337%} INTC{0.1872659176%} AXP{2.9962546816%} MMM{0.1872659176%} TRV{14.4194756554%} 
146,28668.509161856254650047048926353455,30869.165164746278605889528989791870,1.076762136128725400041616921953,445.822888599059865555318538099527,18088.909024906562990508973598480225,23,MSFT{0.2087682672%} JNJ{2.5052192067%} V{0.4175365344%} WMT{21.9206680585%} JPM{24.8434237996%} PG{1.2526096033%} HD{1.2526096033%} KO{0.4175365344%} CSCO{0.4175365344%} NKE{0.2087682672%} DIS{7.3068893528%} VZ{7.3068893528%} AMGN{0.2087682672%} HON{0.2087682672%} IBM{0.2087682672%} CRM{0.8350730689%} GS{0.2087682672%} CAT{3.3402922756%} AXP{14.6137787056%} BA{0.4175365344%} MMM{0.2087682672%} TRV{11.4822546973%} DD{0.2087682672%} 
147,28724.889885461685480549931526184082,30907.723975274835538584738969802856,1.075991034204727414547164698888,693.088722206306101725203916430473,11039.180605360732442932203412055969,20,JNJ{2.6132404181%} WMT{22.1254355401%} JPM{21.7770034843%} PG{0.3484320557%} HD{7.3170731707%} MRK{1.0452961672%} KO{0.1742160279%} CSCO{1.3937282230%} NKE{0.3484320557%} DIS{6.7944250871%} VZ{7.3170731707%} AMGN{0.3484320557%} CRM{5.9233449477%} GS{0.1742160279%} CAT{3.3101045296%} INTC{0.6968641115%} AXP{1.9163763066%} BA{0.5226480836%} TRV{15.6794425087%} DD{0.1742160279%} 
148,28770.565980649629636900499463081360,30928.477281456343916943296790122986,1.075004131036493060236125529627,436.428493111071361454378347843885,18417.527145605636178515851497650146,24,MSFT{0.2087682672%} JNJ{2.5052192067%} V{0.4175365344%} WMT{21.9206680585%} JPM{24.8434237996%} PG{1.2526096033%} HD{1.2526096033%} MRK{0.4175365344%} KO{0.4175365344%} CSCO{0.4175365344%} NKE{0.2087682672%} DIS{7.3068893528%} VZ{6.8893528184%} AMGN{0.2087682672%} HON{0.2087682672%} IBM{0.2087682672%} CRM{0.8350730689%} GS{0.2087682672%} CAT{3.3402922756%} AXP{14.6137787056%} BA{0.4175365344%} MMM{0.2087682672%} TRV{11.4822546973%} DD{0.2087682672%} 
149,28787.994892420094402041286230087280,30949.062253940912341931834816932678,1.075068352957427642024867964210,688.786815160833953086694236844778,11203.840219330339095904491841793060,21,MSFT{0.3484320557%} JNJ{2.6132404181%} WMT{22.1254355401%} JPM{21.7770034843%} PG{0.3484320557%} HD{7.3170731707%} MRK{1.0452961672%} KO{0.1742160279%} CSCO{1.3937282230%} NKE{0.3484320557%} DIS{6.7944250871%} VZ{7.3170731707%} AMGN{0.3484320557%} CRM{5.9233449477%} GS{0.1742160279%} CAT{3.3101045296%} INTC{0.6968641115%} AXP{1.9163763066%} BA{0.1742160279%} TRV{15.6794425087%} DD{0.1742160279%} 
150,28792.797264551234547980129718780518,30962.503297002167528262361884117126,1.075355861138306501345596188912,436.187448634494785437709651887417,18458.463102813311706995591521263123,24,MSFT{0.2092050209%} JNJ{2.5104602510%} V{0.4184100418%} WMT{21.9665271967%} JPM{24.8953974895%} PG{1.2552301255%} HD{1.2552301255%} MRK{0.2092050209%} KO{0.4184100418%} CSCO{0.4184100418%} NKE{0.2092050209%} DIS{7.3221757322%} VZ{6.9037656904%} AMGN{0.2092050209%} HON{0.2092050209%} IBM{0.2092050209%} CRM{0.8368200837%} GS{0.2092050209%} CAT{3.3472803347%} AXP{14.6443514644%} BA{0.4184100418%} MMM{0.2092050209%} TRV{11.5062761506%} DD{0.2092050209%} 
151,28794.590833576916338643059134483337,30963.866059103238512761890888214111,1.075336205958403956728375305829,438.904297546762336423853412270546,18381.942862762720324099063873291016,23,MSFT{0.2092050209%} JNJ{2.5104602510%} V{0.4184100418%} WMT{21.9665271967%} JPM{24.8953974895%} PG{1.2552301255%} HD{1.2552301255%} KO{0.6276150628%} CSCO{0.4184100418%} NKE{0.2092050209%} DIS{7.3221757322%} VZ{6.9037656904%} AMGN{0.2092050209%} HON{0.2092050209%} IBM{0.2092050209%} CRM{0.8368200837%} GS{0.2092050209%} CAT{3.3472803347%} AXP{14.6443514644%} BA{0.4184100418%} MMM{0.2092050209%} TRV{11.5062761506%} DD{0.2092050209%} 
152,28805.212621352955466136336326599121,30983.145899066101264907047152519226,1.075608998494205437168602657039,442.057701767350522459310013800859,18310.825115068724699085578322410583,23,MSFT{0.2087682672%} JNJ{2.9227557411%} V{0.4175365344%} WMT{21.9206680585%} JPM{24.8434237996%} PG{1.2526096033%} HD{1.2526096033%} KO{0.4175365344%} CSCO{0.4175365344%} NKE{0.2087682672%} DIS{7.3068893528%} VZ{6.8893528184%} AMGN{0.2087682672%} HON{0.2087682672%} IBM{0.2087682672%} CRM{0.8350730689%} GS{0.2087682672%} CAT{3.3402922756%} AXP{14.6137787056%} BA{0.4175365344%} MMM{0.2087682672%} TRV{11.4822546973%} DD{0.2087682672%} 
153,28810.239079450617282418534159660339,30989.837605807002546498551964759827,1.075653607744998518924717245682,439.002052962632319577096495777369,18405.112087544875976163893938064575,23,MSFT{0.2092050209%} JNJ{2.7196652720%} V{0.4184100418%} WMT{21.9665271967%} JPM{24.8953974895%} PG{1.2552301255%} HD{1.2552301255%} KO{0.4184100418%} CSCO{0.4184100418%} NKE{0.2092050209%} DIS{7.3221757322%} VZ{6.9037656904%} AMGN{0.2092050209%} HON{0.2092050209%} IBM{0.2092050209%} CRM{0.8368200837%} GS{0.2092050209%} CAT{3.3472803347%} AXP{14.6443514644%} BA{0.4184100418%} MMM{0.2092050209%} TRV{11.5062761506%} DD{0.2092050209%} 
154,28818.249740002465841826051473617554,30998.415023072931944625452160835266,1.075652244766419407540070096729,435.832250901891370631346944719553,18504.557163885379850398749113082886,23,MSFT{0.2096436059%} JNJ{2.5157232704%} V{0.4192872117%} WMT{22.0125786164%} JPM{24.9475890985%} PG{1.2578616352%} HD{1.2578616352%} KO{0.4192872117%} CSCO{0.4192872117%} NKE{0.2096436059%} DIS{7.3375262055%} VZ{6.9182389937%} AMGN{0.2096436059%} HON{0.2096436059%} IBM{0.2096436059%} CRM{0.8385744235%} GS{0.2096436059%} CAT{3.3542976939%} AXP{14.6750524109%} BA{0.4192872117%} MMM{0.2096436059%} TRV{11.5303983229%} DD{0.2096436059%} 
155,28818.503870540454954607412219047546,31021.421791731278062798082828521729,1.076441092538559685110044483736,676.979546916619710827944800257683,11614.674780121516960207372903823853,20,MSFT{0.3484320557%} JNJ{2.6132404181%} WMT{22.1254355401%} JPM{21.7770034843%} PG{0.3484320557%} HD{7.3170731707%} MRK{1.0452961672%} KO{0.1742160279%} CSCO{1.3937282230%} NKE{0.3484320557%} DIS{6.7944250871%} VZ{7.3170731707%} CRM{5.9233449477%} GS{0.1742160279%} CAT{3.3101045296%} INTC{0.6968641115%} AXP{1.9163763066%} BA{0.5226480836%} TRV{15.6794425087%} DD{0.1742160279%} 
156,28838.289832044098147889599204063416,31049.325613439690641826018691062927,1.076670142171147981358103606908,440.714409714960538622108288109303,18415.512534944155049743130803108215,23,MSFT{0.2087682672%} JNJ{2.5052192067%} V{0.4175365344%} WMT{22.3382045929%} JPM{24.8434237996%} PG{1.2526096033%} HD{1.2526096033%} KO{0.4175365344%} CSCO{0.4175365344%} NKE{0.2087682672%} DIS{7.3068893528%} VZ{6.8893528184%} AMGN{0.2087682672%} HON{0.2087682672%} IBM{0.2087682672%} CRM{0.8350730689%} GS{0.2087682672%} CAT{3.3402922756%} AXP{14.6137787056%} BA{0.4175365344%} MMM{0.2087682672%} TRV{11.4822546973%} DD{0.2087682672%} 
157,28846.502132110483216820284724235535,31221.302750497263332363218069076538,1.082325427447346166687225377245,450.035555302608827332733199000359,18320.283498489145131316035985946655,23,MSFT{0.2061855670%} JNJ{2.4742268041%} V{0.4123711340%} WMT{21.6494845361%} JPM{26.1855670103%} PG{1.2371134021%} HD{1.2371134021%} KO{0.4123711340%} CSCO{0.4123711340%} NKE{0.2061855670%} DIS{7.2164948454%} VZ{6.8041237113%} AMGN{0.2061855670%} HON{0.2061855670%} IBM{0.2061855670%} CRM{0.8247422680%} GS{0.2061855670%} CAT{3.2989690722%} AXP{14.4329896907%} BA{0.4123711340%} MMM{0.2061855670%} TRV{11.3402061856%} DD{0.2061855670%} 
158,28987.181217077180917840451002120972,31249.631755685859388904646039009094,1.078050036037164094437912353897,710.820439980002561242145020514727,10872.779142925784981343895196914673,20,MSFT{0.3521126761%} JNJ{2.6408450704%} WMT{21.6549295775%} JPM{22.0070422535%} PG{0.3521126761%} HD{7.3943661972%} MRK{1.0563380282%} KO{0.1760563380%} NKE{0.3521126761%} DIS{6.8661971831%} VZ{8.0985915493%} AMGN{0.3521126761%} CRM{5.9859154930%} GS{0.1760563380%} CAT{3.3450704225%} INTC{0.7042253521%} AXP{1.9366197183%} BA{0.5281690141%} TRV{15.8450704225%} DD{0.1760563380%} 
159,29037.994069694810605142265558242798,31273.100721250862989109009504318237,1.076971799298240606290733012429,691.901524142562607266881968826056,11438.590362497403475572355091571808,21,MSFT{0.3533568905%} JNJ{2.6501766784%} WMT{21.7314487633%} JPM{22.0848056537%} PG{0.3533568905%} HD{7.4204946996%} MRK{1.0600706714%} KO{0.1766784452%} CSCO{0.3533568905%} NKE{0.3533568905%} DIS{6.8904593640%} VZ{7.4204946996%} AMGN{0.3533568905%} CRM{6.0070671378%} GS{0.1766784452%} CAT{3.3568904594%} INTC{0.7067137809%} AXP{1.9434628975%} BA{0.5300353357%} TRV{15.9010600707%} DD{0.1766784452%} 
160,29052.470481134347210172563791275024,31312.400557352440955583006143569946,1.077787879612014831920419055677,690.423422636879649871843867003918,11520.262441761888112523593008518219,20,MSFT{0.3533568905%} JNJ{2.6501766784%} WMT{21.7314487633%} JPM{22.0848056537%} PG{0.3533568905%} HD{7.4204946996%} MRK{1.0600706714%} KO{0.1766784452%} NKE{0.3533568905%} DIS{6.8904593640%} VZ{7.4204946996%} AMGN{0.3533568905%} CRM{6.0070671378%} GS{0.1766784452%} CAT{3.3568904594%} INTC{1.0600706714%} AXP{1.9434628975%} BA{0.5300353357%} TRV{15.9010600707%} DD{0.1766784452%} 
161,29085.208194982675195205956697463989,31402.039623079785087611526250839233,1.079656690526862750090231202194,473.998583589767576995654962956905,17814.080226839781971648335456848145,23,MSFT{0.2028397566%} JNJ{2.4340770791%} V{0.4056795132%} WMT{24.5436105477%} JPM{24.1379310345%} PG{1.2170385396%} HD{1.2170385396%} KO{0.4056795132%} CSCO{0.4056795132%} NKE{0.2028397566%} DIS{7.0993914807%} VZ{6.6937119675%} AMGN{0.2028397566%} HON{0.2028397566%} IBM{0.2028397566%} CRM{0.8113590264%} GS{0.2028397566%} CAT{3.2454361055%} AXP{14.1987829615%} BA{0.4056795132%} MMM{0.2028397566%} TRV{11.1561866126%} DD{0.2028397566%} 
162,29108.190556037669011857360601425171,31413.377070731999992858618497848511,1.079193741371745396406822692370,699.691854227641670149751007556915,11355.543916206266658264212310314178,20,MSFT{0.3539823009%} JNJ{2.6548672566%} WMT{21.7699115044%} JPM{22.1238938053%} PG{0.3539823009%} HD{7.4336283186%} MRK{1.0619469027%} KO{0.1769911504%} NKE{0.3539823009%} DIS{6.9026548673%} VZ{7.6106194690%} AMGN{0.3539823009%} CRM{6.0176991150%} GS{0.1769911504%} CAT{3.3628318584%} INTC{0.7079646018%} AXP{1.9469026549%} BA{0.5309734513%} TRV{15.9292035398%} DD{0.1769911504%} 
163,29143.167705752344772918149828910828,31438.353180762947886250913143157959,1.078755525074838628185602829035,696.889417987033993995282799005508,11460.856531801307937712408602237701,20,MSFT{0.3539823009%} JNJ{2.6548672566%} WMT{21.7699115044%} JPM{22.1238938053%} PG{0.5309734513%} HD{7.4336283186%} MRK{1.0619469027%} KO{0.1769911504%} NKE{0.3539823009%} DIS{6.9026548673%} VZ{7.4336283186%} AMGN{0.3539823009%} CRM{6.0176991150%} GS{0.1769911504%} CAT{3.3628318584%} INTC{0.7079646018%} AXP{1.9469026549%} BA{0.5309734513%} TRV{15.9292035398%} DD{0.1769911504%} 
164,29143.591373022863990627229213714600,31452.447995913782506249845027923584,1.079223476384181701348552451236,694.632047226611689438868779689074,11539.662642084249455365352332592010,20,MSFT{0.3539823009%} JNJ{2.6548672566%} WMT{21.7699115044%} JPM{22.1238938053%} PG{0.3539823009%} HD{7.4336283186%} MRK{1.0619469027%} KO{0.1769911504%} NKE{0.3539823009%} DIS{6.9026548673%} VZ{7.4336283186%} AMGN{0.3539823009%} CRM{6.0176991150%} GS{0.1769911504%} CAT{3.3628318584%} INTC{0.7079646018%} AXP{1.9469026549%} BA{0.5309734513%} TRV{16.1061946903%} DD{0.1769911504%} 
165,29151.913295259695587446913123130798,31452.875028723214199999347329139709,1.078930041749186719002295831160,696.686086812503049259248655289412,11481.207206764789589215070009231567,21,MSFT{0.3539823009%} JNJ{2.6548672566%} V{0.1769911504%} WMT{21.7699115044%} JPM{22.1238938053%} PG{0.3539823009%} HD{7.4336283186%} MRK{1.0619469027%} KO{0.1769911504%} NKE{0.3539823009%} DIS{6.9026548673%} VZ{7.4336283186%} AMGN{0.3539823009%} CRM{6.0176991150%} GS{0.1769911504%} CAT{3.3628318584%} INTC{0.7079646018%} AXP{1.9469026549%} BA{0.5309734513%} TRV{15.9292035398%} DD{0.1769911504%} 
166,29151.924454032225185073912143707275,31469.347332844590710010379552841187,1.079494679072270368891395264654,695.880130408744093983841594308615,11520.783594460597669240087270736694,20,MSFT{0.3546099291%} JNJ{2.6595744681%} WMT{21.8085106383%} JPM{22.1631205674%} PG{0.3546099291%} HD{7.4468085106%} MRK{1.0638297872%} KO{0.1773049645%} NKE{0.3546099291%} DIS{6.9148936170%} VZ{7.4468085106%} AMGN{0.3546099291%} CRM{6.0283687943%} GS{0.1773049645%} CAT{3.3687943262%} INTC{0.7092198582%} AXP{1.9503546099%} BA{0.5319148936%} TRV{15.9574468085%} DD{0.1773049645%} 
167,29169.057194238775991834700107574463,31486.202840856713009998202323913574,1.079438482745187943834253019304,698.329629146009779105952475219965,11467.420138671102904481813311576843,20,MSFT{0.3539823009%} JNJ{2.6548672566%} WMT{21.7699115044%} JPM{22.1238938053%} PG{0.3539823009%} HD{7.6106194690%} MRK{1.0619469027%} KO{0.1769911504%} NKE{0.3539823009%} DIS{6.9026548673%} VZ{7.4336283186%} AMGN{0.3539823009%} CRM{6.0176991150%} GS{0.1769911504%} CAT{3.3628318584%} INTC{0.7079646018%} AXP{1.9469026549%} BA{0.5309734513%} TRV{15.9292035398%} DD{0.1769911504%} 
168,29174.423559635029960190877318382263,31514.305544128408655524253845214844,1.080203195093485168953861830232,697.835488395328638944192789494991,11509.688210128981154412031173706055,20,MSFT{0.3533568905%} JNJ{2.6501766784%} WMT{21.7314487633%} JPM{22.4381625442%} PG{0.3533568905%} HD{7.4204946996%} MRK{1.0600706714%} KO{0.1766784452%} NKE{0.3533568905%} DIS{6.8904593640%} VZ{7.4204946996%} AMGN{0.3533568905%} CRM{6.0070671378%} GS{0.1766784452%} CAT{3.3568904594%} INTC{0.7067137809%} AXP{1.9434628975%} BA{0.5300353357%} TRV{15.9010600707%} DD{0.1766784452%} 
169,29180.367763709040445974096655845642,31553.530605637159169418737292289734,1.081327379460911730646444084414,702.196861184102431252540554851294,11423.887251692887730314396321773529,20,MSFT{0.3521126761%} JNJ{2.6408450704%} WMT{22.3591549296%} JPM{22.0070422535%} PG{0.3521126761%} HD{7.3943661972%} MRK{1.0563380282%} KO{0.1760563380%} NKE{0.3521126761%} DIS{6.8661971831%} VZ{7.3943661972%} AMGN{0.3521126761%} CRM{5.9859154930%} GS{0.1760563380%} CAT{3.3450704225%} INTC{0.7042253521%} AXP{1.9366197183%} BA{0.5281690141%} TRV{15.8450704225%} DD{0.1760563380%} 
170,29424.903092747452319599688053131104,31612.725396646710578352212905883789,1.074352744578401130937095331319,706.055809461440276209032163023949,11372.458858752092055510729551315308,20,MSFT{0.3496503497%} JNJ{2.6223776224%} WMT{21.5034965035%} JPM{21.8531468531%} PG{0.3496503497%} HD{7.3426573427%} MRK{1.0489510490%} KO{0.1748251748%} NKE{0.3496503497%} DIS{6.8181818182%} VZ{7.3426573427%} AMGN{0.3496503497%} CRM{7.3426573427%} GS{0.1748251748%} CAT{3.3216783217%} INTC{0.6993006993%} AXP{1.9230769231%} BA{0.5244755245%} TRV{15.7342657343%} DD{0.1748251748%} 
171,29473.986148412979673594236373901367,31749.021127172934939153492450714111,1.077187896041759351817290735198,734.011250460911810478137340396643,10707.365280626798266894184052944183,20,MSFT{0.3448275862%} JNJ{2.5862068966%} WMT{21.2068965517%} JPM{21.5517241379%} PG{0.3448275862%} HD{10.0000000000%} MRK{1.0344827586%} KO{0.1724137931%} NKE{0.3448275862%} DIS{6.7241379310%} VZ{7.2413793103%} AMGN{0.3448275862%} CRM{5.8620689655%} GS{0.1724137931%} CAT{3.2758620690%} INTC{0.6896551724%} AXP{1.8965517241%} BA{0.5172413793%} TRV{15.5172413793%} DD{0.1724137931%} 
172,29647.888296842505951644852757453918,31762.428680804783653002232313156128,1.071321787332404129600149644830,746.221525764931016055925283581018,10370.744942210099907242693006992340,20,JNJ{0.6956521739%} V{0.3478260870%} WMT{20.0000000000%} JPM{19.6521739130%} PG{0.1739130435%} HD{14.2608695652%} MRK{0.3478260870%} KO{0.1739130435%} CSCO{0.3478260870%} MCD{0.1739130435%} NKE{0.3478260870%} DIS{5.5652173913%} VZ{6.6086956522%} HON{0.3478260870%} CRM{3.6521739130%} GS{0.1739130435%} CAT{2.2608695652%} INTC{1.9130434783%} AXP{4.5217391304%} TRV{18.4347826087%} 
173,29653.141833529854920925572514533997,31857.365047144383424893021583557129,1.074333547048364811971055132744,750.655156006875131424749270081520,10338.583908280632385867647826671600,20,JNJ{0.7029876977%} V{0.3514938489%} WMT{20.2108963093%} JPM{19.8594024605%} PG{0.1757469244%} HD{14.4112478032%} MRK{0.3514938489%} KO{0.1757469244%} CSCO{0.3514938489%} MCD{0.1757469244%} NKE{0.3514938489%} DIS{5.6239015817%} VZ{6.6783831283%} HON{0.3514938489%} CRM{3.6906854130%} GS{0.1757469244%} CAT{2.6362038664%} INTC{1.9332161687%} AXP{4.5694200351%} TRV{17.2231985940%} 
