Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
284,38794.626359571870125364512205123901,62405.128494526608847081661224365234,1.608602385189083605609994265251,2265.403443758136745600495487451553,-8577.512743228349791024811565876007,20,AAPL{1.0752688172%} UNH{2.1505376344%} JNJ{0.1344086022%} V{14.2473118280%} WMT{16.3978494624%} JPM{0.1344086022%} CVX{0.5376344086%} HD{0.4032258065%} CSCO{3.6290322581%} MCD{0.2688172043%} NKE{0.6720430108%} DIS{0.2688172043%} VZ{0.4032258065%} AMGN{15.1881720430%} IBM{13.1720430108%} CRM{16.3978494624%} INTC{0.1344086022%} BA{0.4032258065%} MMM{11.4247311828%} WBA{2.9569892473%} 
285,38888.183162454246485140174627304077,62409.031032720311486627906560897827,1.604832778430620221499225408479,2326.674064433069816004717722535133,-10493.422986182531531085260212421417,21,AAPL{0.1340482574%} MSFT{1.3404825737%} UNH{1.4745308311%} JNJ{0.6702412869%} V{11.5281501340%} WMT{16.8900804290%} JPM{1.3404825737%} KO{0.4021447721%} CSCO{1.6085790885%} MCD{0.9383378016%} NKE{1.8766756032%} DIS{0.6702412869%} VZ{0.4021447721%} AMGN{15.4155495979%} IBM{15.0134048257%} CRM{16.8900804290%} CAT{0.2680965147%} BA{0.4021447721%} MMM{9.5174262735%} TRV{0.1340482574%} WBA{3.0831099196%} 
286,38890.257635947877133730798959732056,62412.647477162856375798583030700684,1.604840164891894627174906418077,2331.411816317587181401904672384262,-10638.256100788203184492886066436768,21,AAPL{0.1338688086%} MSFT{1.3386880857%} UNH{1.4725568942%} JNJ{0.6693440428%} V{11.5127175368%} WMT{16.8674698795%} JPM{1.3386880857%} KO{0.4016064257%} CSCO{1.6064257028%} MCD{0.9370816600%} NKE{2.0080321285%} DIS{0.6693440428%} VZ{0.4016064257%} AMGN{15.3949129853%} IBM{14.9933065596%} CRM{16.8674698795%} CAT{0.2677376171%} BA{0.4016064257%} MMM{9.5046854083%} TRV{0.1338688086%} WBA{3.0789825971%} 
287,38898.863010420987848192453384399414,62419.601760488243598956614732742310,1.604663913795271179552059948037,2325.222273993146700377110391855240,-10437.362824630361501476727426052094,21,AAPL{0.1338688086%} MSFT{1.3386880857%} UNH{1.4725568942%} JNJ{0.6693440428%} V{11.5127175368%} WMT{16.8674698795%} JPM{1.4725568942%} KO{0.4016064257%} CSCO{1.6064257028%} MCD{0.9370816600%} NKE{1.8741633199%} DIS{0.6693440428%} VZ{0.4016064257%} AMGN{15.3949129853%} IBM{14.9933065596%} CRM{16.8674698795%} CAT{0.2677376171%} BA{0.4016064257%} MMM{9.5046854083%} TRV{0.1338688086%} WBA{3.0789825971%} 
288,38902.485129107924876734614372253418,62423.737645828841777984052896499634,1.604620821488899062856603450200,2328.689478506424165971111506223679,-10541.866014039109359146095812320709,21,AAPL{0.1338688086%} MSFT{1.3386880857%} UNH{1.4725568942%} JNJ{0.6693440428%} V{11.6465863454%} WMT{16.8674698795%} JPM{1.3386880857%} KO{0.4016064257%} CSCO{1.6064257028%} MCD{0.9370816600%} NKE{1.8741633199%} DIS{0.6693440428%} VZ{0.4016064257%} AMGN{15.3949129853%} IBM{14.9933065596%} CRM{16.8674698795%} CAT{0.2677376171%} BA{0.4016064257%} MMM{9.5046854083%} TRV{0.1338688086%} WBA{3.0789825971%} 
289,38929.676384654419962316751480102539,62432.649731655335926916450262069702,1.603728967967108287595578985929,2328.736225265454777400009334087372,-10534.418659995588313904590904712677,21,AAPL{0.1338688086%} MSFT{1.3386880857%} UNH{1.4725568942%} JNJ{0.6693440428%} V{11.5127175368%} WMT{16.8674698795%} JPM{1.3386880857%} KO{0.4016064257%} CSCO{1.6064257028%} MCD{0.9370816600%} NKE{1.8741633199%} DIS{0.6693440428%} VZ{0.4016064257%} AMGN{15.3949129853%} IBM{15.1271753681%} CRM{16.8674698795%} CAT{0.2677376171%} BA{0.4016064257%} MMM{9.5046854083%} TRV{0.1338688086%} WBA{3.0789825971%} 
290,38929.823065773234702646732330322266,62445.535569105726608540862798690796,1.604053927078011865248186040844,2320.528853313915533362887799739838,-10264.368501396960709826089441776276,21,AAPL{0.1333333333%} MSFT{1.3333333333%} UNH{1.4666666667%} JNJ{0.6666666667%} V{11.4666666667%} WMT{16.8000000000%} JPM{1.8666666667%} KO{0.4000000000%} CSCO{1.6000000000%} MCD{0.9333333333%} NKE{1.8666666667%} DIS{0.6666666667%} VZ{0.4000000000%} AMGN{15.3333333333%} IBM{14.9333333333%} CRM{16.8000000000%} CAT{0.2666666667%} BA{0.4000000000%} MMM{9.4666666667%} TRV{0.1333333333%} WBA{3.0666666667%} 
291,38941.352460960042662918567657470703,62515.829069786639593075960874557495,1.605384125588877886059435695643,2107.396966431766486493870615959167,-3515.942545075373345753178000450134,22,MSFT{1.4224751067%} UNH{1.5647226174%} JNJ{0.5689900427%} V{2.5604551920%} WMT{17.6386913229%} JPM{1.4224751067%} PG{0.1422475107%} MRK{0.1422475107%} KO{0.4267425320%} CSCO{3.9829302987%} MCD{0.4267425320%} NKE{0.9957325747%} DIS{0.7112375533%} VZ{0.2844950213%} AMGN{16.3584637269%} IBM{16.0739687055%} CRM{17.3541963016%} CAT{0.8534850640%} INTC{0.1422475107%} BA{0.1422475107%} MMM{13.7980085349%} WBA{2.9871977240%} 
292,39018.039543814935314003378152847290,62668.374309396320313680917024612427,1.606138469336048091307134200179,2218.042805244188912183744832873344,-6830.300254921601663227193057537079,22,MSFT{1.1347517730%} UNH{1.5602836879%} JNJ{0.5673758865%} V{2.2695035461%} WMT{17.5886524823%} JPM{0.2836879433%} PG{0.1418439716%} MRK{0.1418439716%} KO{0.4255319149%} CSCO{3.9716312057%} MCD{0.4255319149%} NKE{3.2624113475%} DIS{0.9929078014%} VZ{0.2836879433%} AMGN{16.3120567376%} IBM{16.0283687943%} CRM{17.3049645390%} CAT{0.2836879433%} INTC{0.1418439716%} BA{0.1418439716%} MMM{13.7588652482%} WBA{2.9787234043%} 
293,39131.924070035049226135015487670898,62839.781518459654762409627437591553,1.605844409950153872657097053889,2207.767667862607595452573150396347,-6336.938741235378984129056334495544,23,MSFT{1.3623978202%} UNH{2.0435967302%} JNJ{0.6811989101%} V{8.9918256131%} WMT{17.1662125341%} JPM{1.3623978202%} CVX{0.2724795640%} MRK{0.1362397820%} KO{0.4087193460%} CSCO{1.6348773842%} MCD{0.4087193460%} NKE{0.9536784741%} DIS{0.6811989101%} VZ{0.4087193460%} AMGN{15.6675749319%} IBM{15.2588555858%} CRM{17.1662125341%} CAT{0.2724795640%} INTC{0.1362397820%} BA{0.1362397820%} MMM{11.5803814714%} TRV{0.1362397820%} WBA{3.1335149864%} 
294,39143.780793084137258119881153106689,62933.545480611493985634297132492065,1.607753369897536810384508498828,2264.666646028120339906308799982071,-8026.009428269609998096711933612823,20,AAPL{1.0471204188%} UNH{2.0942408377%} JNJ{0.1308900524%} V{13.8743455497%} WMT{15.9685863874%} JPM{0.1308900524%} HD{0.3926701571%} MRK{1.0471204188%} CSCO{3.5340314136%} MCD{0.2617801047%} NKE{0.6544502618%} DIS{0.2617801047%} VZ{0.3926701571%} AMGN{14.7905759162%} IBM{12.8272251309%} CRM{15.9685863874%} INTC{0.1308900524%} BA{0.3926701571%} MMM{13.2198952880%} WBA{2.8795811518%} 
295,39352.388760396133875474333763122559,62934.955813518849026877433061599731,1.599266468846638034051466092933,2149.965644378431534278206527233124,-4430.634377005328133236616849899292,20,AAPL{1.0723860590%} UNH{2.1447721180%} V{14.2091152815%} WMT{16.6219839142%} JPM{0.1340482574%} HD{0.4021447721%} MRK{1.6085790885%} CSCO{3.6193029491%} MCD{0.2680965147%} NKE{0.6702412869%} DIS{0.2680965147%} VZ{0.4021447721%} AMGN{15.1474530831%} IBM{13.1367292225%} CRM{12.0643431635%} INTC{0.1340482574%} BA{0.4021447721%} MMM{14.6112600536%} DD{0.1340482574%} WBA{2.9490616622%} 
296,39393.986402570204518269747495651245,62958.632763265457469969987869262695,1.598178770736383480510767185478,2244.621759279476918891305103898048,-7372.849027491494780406355857849121,23,MSFT{1.4084507042%} UNH{1.2676056338%} JNJ{0.5633802817%} V{9.2957746479%} WMT{17.7464788732%} JPM{1.4084507042%} CVX{0.2816901408%} MRK{0.1408450704%} KO{0.1408450704%} CSCO{0.5633802817%} MCD{0.4225352113%} NKE{0.9859154930%} DIS{0.7042253521%} AMGN{17.3239436620%} IBM{15.7746478873%} CRM{17.7464788732%} GS{0.5633802817%} CAT{0.2816901408%} INTC{0.1408450704%} BA{0.1408450704%} MMM{9.7183098592%} TRV{0.1408450704%} WBA{3.2394366197%} 
297,39426.588668296637479215860366821289,63125.243580280774040147662162780762,1.601083068874292303362949496659,2139.336142054095944331493228673935,-3907.288870747561304597184062004089,21,UNH{2.6388888889%} V{14.7222222222%} WMT{17.2222222222%} JPM{0.1388888889%} CVX{0.2777777778%} HD{0.4166666667%} MRK{0.5555555556%} CSCO{3.7500000000%} MCD{0.2777777778%} NKE{0.6944444444%} DIS{0.2777777778%} VZ{0.4166666667%} AMGN{15.6944444444%} IBM{13.6111111111%} CRM{12.5000000000%} GS{0.1388888889%} INTC{0.1388888889%} BA{0.4166666667%} MMM{12.9166666667%} DD{0.1388888889%} WBA{3.0555555556%} 
298,39480.635556971748883370310068130493,63154.552482501065242104232311248779,1.599633632831648277772274013842,2210.403783457368717790814116597176,-6104.766065829817307530902326107025,21,MSFT{0.2724795640%} UNH{2.0435967302%} JNJ{0.6811989101%} V{8.9918256131%} WMT{17.1662125341%} JPM{1.3623978202%} CVX{0.2724795640%} MRK{0.1362397820%} KO{0.4087193460%} CSCO{1.6348773842%} MCD{0.4087193460%} NKE{0.9536784741%} DIS{0.6811989101%} VZ{0.4087193460%} AMGN{15.6675749319%} IBM{15.2588555858%} CRM{17.1662125341%} CAT{1.3623978202%} MMM{11.5803814714%} TRV{0.4087193460%} WBA{3.1335149864%} 
299,39501.775314174541563261300325393677,63157.639115817335550673305988311768,1.598855712521717764573736531020,2207.744799808807329100091010332108,-6018.364611525283180526457726955414,22,MSFT{0.2728512960%} UNH{2.0463847203%} JNJ{0.6821282401%} V{9.0040927694%} WMT{17.1896316508%} JPM{1.3642564802%} CVX{0.2728512960%} MRK{0.1364256480%} KO{0.4092769441%} CSCO{1.6371077763%} MCD{0.4092769441%} NKE{0.9549795362%} DIS{0.6821282401%} VZ{0.4092769441%} AMGN{15.6889495225%} IBM{15.2796725784%} CRM{17.1896316508%} CAT{1.3642564802%} INTC{0.1364256480%} MMM{11.5961800819%} TRV{0.1364256480%} WBA{3.1377899045%} 
300,39534.763425862147414591163396835327,63371.337681882680044509470462799072,1.602926948095193315779738441051,2319.491136804669167759129777550697,-9306.051271330292365746572613716125,21,AAPL{0.1312335958%} MSFT{1.3123359580%} UNH{1.4435695538%} JNJ{0.6561679790%} V{11.2860892388%} WMT{16.5354330709%} JPM{1.3123359580%} KO{0.3937007874%} CSCO{1.5748031496%} MCD{0.9186351706%} NKE{1.8372703412%} DIS{0.6561679790%} VZ{0.3937007874%} AMGN{15.0918635171%} IBM{14.6981627297%} CRM{16.5354330709%} CAT{0.2624671916%} BA{0.3937007874%} MMM{11.4173228346%} TRV{0.1312335958%} WBA{3.0183727034%} 
301,39640.204212415897927712649106979370,63415.030247149312344845384359359741,1.599765478183051037319728493458,2209.241025055188401893246918916702,-5807.855204579929704777896404266357,24,MSFT{1.3642564802%} UNH{2.0463847203%} JNJ{0.1364256480%} V{9.0040927694%} WMT{17.1896316508%} JPM{1.3642564802%} PG{0.5457025921%} CVX{0.2728512960%} MRK{0.1364256480%} KO{0.4092769441%} CSCO{1.6371077763%} MCD{0.4092769441%} NKE{0.9549795362%} DIS{0.6821282401%} VZ{0.4092769441%} AMGN{15.6889495225%} IBM{15.2796725784%} CRM{16.0982264666%} CAT{0.2728512960%} INTC{0.1364256480%} BA{0.1364256480%} MMM{12.6875852660%} TRV{0.1364256480%} WBA{3.0013642565%} 
302,39690.611140279492246918380260467529,63419.810986183554632589221000671387,1.597854232126519224976846089703,2051.863239640597385005094110965729,-871.903855888496764237061142921448,23,MSFT{2.0895522388%} UNH{1.0447761194%} JNJ{0.1492537313%} V{0.2985074627%} WMT{18.2089552239%} JPM{1.4925373134%} CVX{0.2985074627%} MRK{0.1492537313%} KO{0.4477611940%} CSCO{1.7910447761%} MCD{0.4477611940%} NKE{0.8955223881%} DIS{0.7462686567%} VZ{0.4477611940%} AMGN{17.1641791045%} IBM{17.3134328358%} CRM{17.6119402985%} CAT{0.4477611940%} INTC{0.1492537313%} BA{0.1492537313%} MMM{15.0746268657%} TRV{0.1492537313%} WBA{3.4328358209%} 
303,39796.997568725455494131892919540405,63461.822654105912079103291034698486,1.594638453428896429642236398649,2125.277748072597205464262515306473,-3130.213452168802177766337990760803,20,UNH{2.5606469003%} V{14.2857142857%} WMT{16.7115902965%} JPM{0.1347708895%} HD{0.4043126685%} MRK{1.6172506739%} CSCO{3.6388140162%} MCD{0.2695417790%} NKE{0.6738544474%} DIS{0.2695417790%} VZ{0.4043126685%} AMGN{15.2291105121%} IBM{13.2075471698%} CRM{12.1293800539%} GS{0.1347708895%} INTC{0.1347708895%} BA{0.4043126685%} MMM{14.6900269542%} DD{0.1347708895%} WBA{2.9649595687%} 
304,39811.387513403991761151701211929321,63569.592649639816954731941223144531,1.596769080912759930512834216643,2252.025170749557219096459448337555,-6993.862700512987430556677281856537,23,MSFT{1.4084507042%} UNH{1.2676056338%} JNJ{0.5633802817%} V{9.2957746479%} WMT{17.7464788732%} JPM{1.4084507042%} CVX{0.2816901408%} MRK{0.1408450704%} KO{0.1408450704%} CSCO{0.5633802817%} MCD{0.4225352113%} NKE{0.9859154930%} DIS{0.7042253521%} AMGN{16.1971830986%} IBM{15.7746478873%} CRM{17.7464788732%} GS{0.5633802817%} CAT{0.2816901408%} INTC{0.1408450704%} BA{0.1408450704%} MMM{10.8450704225%} TRV{0.1408450704%} WBA{3.2394366197%} 
305,39886.954647413054772187024354934692,63802.845050854295550379902124404907,1.599591786709451124437464386574,2202.765378016283648321405053138733,-5217.136793655918154399842023849487,23,MSFT{1.3333333333%} UNH{2.0000000000%} JNJ{0.6666666667%} V{8.8000000000%} WMT{16.8000000000%} JPM{1.3333333333%} CVX{0.2666666667%} MRK{0.1333333333%} KO{0.4000000000%} CSCO{1.6000000000%} MCD{0.4000000000%} NKE{0.9333333333%} DIS{0.6666666667%} VZ{0.4000000000%} AMGN{15.3333333333%} IBM{14.9333333333%} CRM{16.8000000000%} CAT{0.2666666667%} INTC{0.1333333333%} BA{0.1333333333%} MMM{13.4666666667%} TRV{0.1333333333%} WBA{3.0666666667%} 
306,40062.847211315034655854105949401855,63818.837430099905759561806917190552,1.592968095689300200845650579140,2130.058581635575592372333630919456,-2922.998127814791587297804653644562,21,UNH{2.5815217391%} V{14.4021739130%} WMT{16.8478260870%} JPM{0.1358695652%} CVX{0.2717391304%} HD{0.4076086957%} MRK{1.6304347826%} CSCO{2.5815217391%} MCD{0.2717391304%} NKE{0.6793478261%} DIS{0.2717391304%} VZ{0.4076086957%} AMGN{15.3532608696%} IBM{13.3152173913%} CRM{12.2282608696%} GS{0.1358695652%} INTC{0.1358695652%} BA{0.4076086957%} MMM{14.8097826087%} DD{0.1358695652%} WBA{2.9891304348%} 
307,40107.429124353307997807860374450684,64064.576687021588440984487533569336,1.597324438033387972168952728680,2248.896429421131415438139811158180,-6400.844768173859847593121230602264,23,MSFT{1.3927576602%} UNH{1.2534818942%} JNJ{0.5571030641%} V{9.1922005571%} WMT{17.5487465181%} JPM{1.3927576602%} CVX{0.2785515320%} MRK{0.1392757660%} KO{0.1392757660%} CSCO{0.5571030641%} MCD{0.4178272981%} NKE{0.9749303621%} DIS{0.6963788301%} AMGN{16.0167130919%} IBM{15.5988857939%} CRM{17.5487465181%} GS{0.5571030641%} CAT{0.2785515320%} INTC{0.1392757660%} BA{0.1392757660%} MMM{11.8384401114%} TRV{0.1392757660%} WBA{3.2033426184%} 
308,40249.378060842544073238968849182129,64318.744461594687891192734241485596,1.598005921094431291962223440350,2225.541053717264730948954820632935,-5414.875221546277316519990563392639,22,MSFT{0.2691790040%} UNH{2.0188425303%} JNJ{0.6729475101%} V{8.8829071332%} WMT{16.9582772544%} JPM{1.3458950202%} CVX{0.2691790040%} MRK{0.1345895020%} KO{0.4037685061%} CSCO{1.6150740242%} MCD{0.4037685061%} NKE{0.9421265141%} DIS{0.6729475101%} VZ{0.4037685061%} AMGN{15.4777927322%} IBM{15.0740242261%} CRM{16.9582772544%} CAT{0.2691790040%} INTC{0.1345895020%} MMM{13.5935397039%} TRV{0.4037685061%} WBA{3.0955585464%} 
309,40371.205094466095033567398786544800,64373.430690883607894647866487503052,1.594538249236152394061605264142,2151.499511218810312129789963364601,-3040.220660639126435853540897369385,21,UNH{2.6098901099%} V{14.5604395604%} WMT{17.0329670330%} JPM{0.1373626374%} CVX{0.2747252747%} HD{0.4120879121%} MRK{1.6483516484%} CSCO{1.5109890110%} MCD{0.2747252747%} NKE{0.6868131868%} DIS{0.2747252747%} VZ{0.4120879121%} AMGN{15.5219780220%} IBM{13.4615384615%} CRM{12.3626373626%} GS{0.1373626374%} INTC{0.1373626374%} BA{0.4120879121%} MMM{14.9725274725%} DD{0.1373626374%} WBA{3.0219780220%} 
310,40650.341647709436074364930391311646,64631.469036067501292563974857330322,1.589936674977720620915988547495,2204.269375904111257113981992006302,-4435.638075594653855659998953342438,22,AAPL{1.0767160162%} UNH{2.1534320323%} V{16.4199192463%} WMT{16.6890982503%} JPM{0.4037685061%} CVX{0.4037685061%} HD{0.4037685061%} MRK{0.5383580081%} CSCO{1.3458950202%} MCD{0.2691790040%} NKE{0.6729475101%} DIS{0.2691790040%} VZ{0.4037685061%} AMGN{15.2086137281%} HON{0.2691790040%} IBM{13.1897711978%} CRM{12.1130551817%} INTC{0.1345895020%} BA{0.1345895020%} MMM{14.6702557201%} DD{0.1345895020%} WBA{3.0955585464%} 
311,40839.712891661147295963019132614136,64653.670593123912112787365913391113,1.583107862796097498048197849130,2221.353397183144807058852165937424,-4948.735851947956689400598406791687,22,MSFT{1.3550135501%} UNH{1.2195121951%} JNJ{0.5420054201%} V{8.9430894309%} WMT{17.0731707317%} JPM{1.3550135501%} CVX{0.2710027100%} MRK{0.1355013550%} KO{0.1355013550%} CSCO{0.5420054201%} MCD{0.4065040650%} NKE{0.9485094851%} DIS{0.6775067751%} AMGN{15.5826558266%} IBM{15.1761517615%} CRM{17.0731707317%} CAT{1.3550135501%} INTC{0.1355013550%} BA{0.1355013550%} MMM{13.6856368564%} TRV{0.1355013550%} WBA{3.1165311653%} 
312,40851.672824110602959990501403808594,65027.945010068906412925571203231812,1.591806173765533127806293123285,2243.062946363771061442093923687935,-5254.693975995924120070412755012512,23,MSFT{1.3623978202%} UNH{1.2261580381%} JNJ{0.5449591281%} V{8.9918256131%} WMT{17.1662125341%} JPM{1.3623978202%} CVX{0.2724795640%} MRK{0.1362397820%} KO{0.1362397820%} CSCO{0.5449591281%} MCD{0.4087193460%} NKE{0.9536784741%} DIS{0.6811989101%} AMGN{15.6675749319%} IBM{15.2588555858%} CRM{17.1662125341%} GS{0.5449591281%} CAT{0.2724795640%} INTC{0.1362397820%} BA{0.1362397820%} MMM{13.7602179837%} TRV{0.1362397820%} WBA{3.1335149864%} 
313,41318.747024243886698968708515167236,65307.868149439535045530647039413452,1.580586848655404885732878028648,2244.689810791604031692259013652802,-5025.745922030722795170731842517853,23,MSFT{0.2724795640%} UNH{1.2261580381%} JNJ{0.5449591281%} V{8.9918256131%} WMT{17.1662125341%} JPM{1.3623978202%} CVX{0.2724795640%} MRK{0.1362397820%} KO{0.1362397820%} CSCO{0.5449591281%} MCD{0.4087193460%} NKE{0.9536784741%} DIS{0.6811989101%} AMGN{15.6675749319%} IBM{15.2588555858%} CRM{17.1662125341%} GS{0.5449591281%} CAT{1.3623978202%} INTC{0.1362397820%} BA{0.1362397820%} MMM{13.7602179837%} TRV{0.1362397820%} WBA{3.1335149864%} 
314,41918.506673837378912139683961868286,65476.607000860669359099119901657104,1.561997604311763820916780787229,2299.963521341014711651951074600220,-6588.916667824447358725592494010925,24,AAPL{0.1390820584%} MSFT{0.2781641168%} UNH{2.0862308762%} JNJ{2.0862308762%} V{5.1460361613%} WMT{15.8553546592%} JPM{0.9735744089%} PG{0.1390820584%} CVX{0.1390820584%} HD{0.5563282337%} MRK{0.2781641168%} KO{0.2781641168%} MCD{0.5563282337%} NKE{3.3379694019%} DIS{1.5299026426%} VZ{0.5563282337%} AMGN{13.2127955494%} IBM{15.7162726008%} CRM{17.1070931850%} GS{0.2781641168%} BA{0.1390820584%} MMM{16.1335187761%} TRV{0.1390820584%} WBA{3.3379694019%} 
315,42569.311112430208595469594001770020,65551.809434015842271037399768829346,1.539884196408213945517218235182,2129.308577334949859505286440253258,-1166.525989145906351041048765182495,22,MSFT{0.2747252747%} UNH{0.9615384615%} JNJ{0.2747252747%} V{1.5109890110%} WMT{17.3076923077%} JPM{3.0219780220%} PG{0.1373626374%} HD{1.9230769231%} MRK{0.6868131868%} KO{0.2747252747%} MCD{0.2747252747%} NKE{3.0219780220%} DIS{0.2747252747%} VZ{0.2747252747%} AMGN{16.2087912088%} IBM{15.9340659341%} CRM{15.7967032967%} GS{1.2362637363%} BA{0.8241758242%} MMM{15.9340659341%} DD{0.2747252747%} WBA{3.5714285714%} 
316,42598.103276830916001927107572555542,65563.057565719005651772022247314453,1.539107437240726072857910367020,2200.379487503406835458008572459221,-3382.166376054403372108936309814453,25,MSFT{0.2670226969%} UNH{0.4005340454%} JNJ{0.5340453939%} V{6.6755674232%} WMT{16.5554072096%} JPM{1.3351134846%} PG{0.1335113485%} CVX{0.1335113485%} HD{0.1335113485%} MRK{0.1335113485%} KO{0.6675567423%} CSCO{1.0680907877%} MCD{0.4005340454%} NKE{0.9345794393%} DIS{0.6675567423%} VZ{0.2670226969%} AMGN{16.4218958611%} IBM{15.6208277704%} CRM{16.2883845127%} GS{1.0680907877%} CAT{1.8691588785%} INTC{0.1335113485%} BA{0.1335113485%} MMM{15.0867823765%} WBA{3.0707610147%} 
317,42604.511722004193870816379785537720,65572.718527386838104575872421264648,1.539102688354954784344386098383,2155.558796857500965415965765714645,-1968.123774148185475496575236320496,22,MSFT{0.2732240437%} UNH{0.9562841530%} JNJ{0.2732240437%} V{1.5027322404%} WMT{16.6666666667%} JPM{3.0054644809%} PG{0.1366120219%} HD{1.9125683060%} MRK{0.6830601093%} KO{0.2732240437%} MCD{0.2732240437%} NKE{3.0054644809%} DIS{0.2732240437%} VZ{0.2732240437%} AMGN{16.1202185792%} IBM{15.8469945355%} CRM{16.8032786885%} GS{1.2295081967%} BA{0.8196721311%} MMM{15.8469945355%} DD{0.2732240437%} WBA{3.5519125683%} 
318,42629.268484198568330612033605575562,65638.746971496293554082512855529785,1.539757760465129132754213969747,2209.109069029320380650460720062256,-3580.003858089079585624858736991882,25,MSFT{0.2656042497%} UNH{0.3984063745%} JNJ{0.5312084993%} V{6.6401062417%} WMT{16.4674634794%} JPM{1.3280212483%} PG{0.1328021248%} CVX{0.1328021248%} HD{0.1328021248%} MRK{0.1328021248%} KO{0.6640106242%} CSCO{1.0624169987%} MCD{0.3984063745%} NKE{0.9296148738%} DIS{0.6640106242%} VZ{0.2656042497%} AMGN{16.3346613546%} IBM{16.0690571049%} CRM{16.2018592297%} GS{1.0624169987%} CAT{1.8592297477%} INTC{0.1328021248%} BA{0.1328021248%} MMM{15.0066401062%} WBA{3.0544488712%} 
319,42818.120503725389426108449697494507,65657.001604074888746254146099090576,1.533392891412933556338771268202,2129.692697709513595327734947204590,-1073.369590823196631390601396560669,22,MSFT{0.2758620690%} UNH{0.9655172414%} JNJ{0.2758620690%} V{1.5172413793%} WMT{16.8275862069%} JPM{3.0344827586%} PG{0.1379310345%} HD{1.9310344828%} MRK{0.6896551724%} KO{0.2758620690%} MCD{0.2758620690%} NKE{3.0344827586%} DIS{0.2758620690%} VZ{0.2758620690%} AMGN{16.2758620690%} IBM{16.0000000000%} CRM{15.8620689655%} GS{1.2413793103%} BA{0.8275862069%} MMM{16.1379310345%} DD{0.2758620690%} WBA{3.5862068966%} 
320,42849.386306664047879166901111602783,65728.733611581832519732415676116943,1.533948074335886868624356793589,2164.015628959124114771839231252670,-2077.089429137380648171529173851013,22,MSFT{0.2702702703%} UNH{0.9459459459%} JNJ{0.2702702703%} V{3.6486486486%} WMT{16.4864864865%} JPM{2.9729729730%} PG{0.1351351351%} HD{1.8918918919%} MRK{0.6756756757%} KO{0.2702702703%} MCD{0.2702702703%} NKE{2.9729729730%} DIS{0.2702702703%} VZ{0.2702702703%} AMGN{15.9459459459%} IBM{15.6756756757%} CRM{15.5405405405%} GS{1.2162162162%} BA{0.8108108108%} MMM{15.6756756757%} DD{0.2702702703%} WBA{3.5135135135%} 
321,42962.384988002588215749710798263550,65848.918642558041028678417205810547,1.532710967069137453222538169939,2196.497142671541951131075620651245,-2974.658494483603135449811816215515,22,MSFT{0.2645502646%} UNH{0.9259259259%} JNJ{0.2645502646%} V{5.6878306878%} WMT{16.1375661376%} JPM{2.9100529101%} PG{0.1322751323%} HD{1.8518518519%} MRK{0.6613756614%} KO{0.2645502646%} MCD{0.2645502646%} NKE{2.9100529101%} DIS{0.2645502646%} VZ{0.2645502646%} AMGN{15.6084656085%} IBM{15.3439153439%} CRM{15.2116402116%} GS{1.1904761905%} BA{0.7936507937%} MMM{15.3439153439%} DD{0.2645502646%} WBA{3.4391534392%} 
322,43209.365987051372940186411142349243,66062.227509104370255954563617706299,1.528886758692579617147089265927,2128.194720044629320909734815359116,-621.207052294037566753104329109192,22,MSFT{0.2732240437%} UNH{0.9562841530%} JNJ{0.2732240437%} V{1.5027322404%} WMT{16.6666666667%} JPM{3.0054644809%} PG{0.1366120219%} HD{1.9125683060%} MRK{0.6830601093%} KO{0.2732240437%} MCD{0.2732240437%} NKE{3.0054644809%} DIS{0.2732240437%} VZ{0.2732240437%} AMGN{16.1202185792%} IBM{15.8469945355%} CRM{15.7103825137%} GS{1.2295081967%} BA{0.8196721311%} MMM{16.9398907104%} DD{0.2732240437%} WBA{3.5519125683%} 
323,43292.105536746625148225575685501099,66084.882415010331897065043449401855,1.526488065102702185171779092343,2258.131320239158412732649594545364,-4669.898952483279572334140539169312,22,MSFT{0.2538071066%} UNH{0.8883248731%} JNJ{0.2538071066%} V{9.5177664975%} WMT{15.4822335025%} JPM{2.7918781726%} PG{0.1269035533%} HD{1.7766497462%} MRK{0.6345177665%} KO{0.2538071066%} MCD{0.2538071066%} NKE{2.7918781726%} DIS{0.2538071066%} VZ{0.2538071066%} AMGN{14.9746192893%} IBM{14.7208121827%} CRM{14.5939086294%} GS{1.1421319797%} BA{0.7614213198%} MMM{14.7208121827%} DD{0.2538071066%} WBA{3.2994923858%} 
324,43678.723573216098884586244821548462,66181.281507155072176828980445861816,1.515183505676837016906688404561,2195.910283714843444613507017493248,-2623.907382576689997222274541854858,22,MSFT{1.2676056338%} UNH{2.1126760563%} JNJ{0.7042253521%} V{12.1126760563%} WMT{17.7464788732%} JPM{1.4084507042%} HD{0.1408450704%} MRK{0.4225352113%} KO{0.4225352113%} CSCO{1.9718309859%} MCD{0.4225352113%} NKE{0.8450704225%} DIS{0.1408450704%} VZ{0.4225352113%} AMGN{7.7464788732%} IBM{15.7746478873%} CRM{13.3802816901%} CAT{1.9718309859%} BA{0.1408450704%} MMM{17.6056338028%} TRV{0.1408450704%} WBA{3.0985915493%} 
