Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
120,13416.778213872566993813961744308472,24647.958139368420233950018882751465,1.837099618586758298377503706433,756.046003008169350323441904038191,3982.700723811791249318048357963562,24,AAPL{14.0710382514%} MSFT{17.2131147541%} UNH{4.6448087432%} V{0.1366120219%} WMT{0.5464480874%} JPM{17.2131147541%} HD{0.4098360656%} MRK{0.4098360656%} KO{4.5081967213%} CSCO{9.1530054645%} MCD{1.2295081967%} DIS{0.2732240437%} VZ{3.5519125683%} AMGN{4.7814207650%} IBM{0.2732240437%} CRM{11.2021857923%} GS{0.8196721311%} INTC{0.1366120219%} AXP{4.7814207650%} BA{0.1366120219%} MMM{1.7759562842%} TRV{0.2732240437%} DD{1.9125683060%} WBA{0.5464480874%} 
121,13421.365237981146492529660463333130,24653.649160651268175570294260978699,1.836895779490737679040535113018,714.924411424758204702811781316996,5112.381915041214597295038402080536,24,AAPL{14.4257703081%} MSFT{17.6470588235%} UNH{4.7619047619%} V{0.1400560224%} WMT{0.5602240896%} JPM{17.6470588235%} HD{0.4201680672%} MRK{0.4201680672%} KO{4.6218487395%} CSCO{9.9439775910%} MCD{1.2605042017%} DIS{0.2801120448%} VZ{1.4005602241%} AMGN{4.9019607843%} IBM{0.2801120448%} CRM{11.4845938375%} GS{0.8403361345%} INTC{0.1400560224%} AXP{4.9019607843%} BA{0.1400560224%} MMM{1.8207282913%} TRV{0.2801120448%} DD{0.8403361345%} WBA{0.8403361345%} 
122,13444.229363377171466709114611148834,24677.459120896935928612947463989258,1.835542852914999079061431075388,714.918490206931551256275270134211,5136.353721907476938213221728801727,24,AAPL{14.4257703081%} MSFT{17.6470588235%} UNH{4.7619047619%} V{0.1400560224%} WMT{0.5602240896%} JPM{17.6470588235%} HD{0.4201680672%} MRK{0.4201680672%} KO{4.6218487395%} CSCO{9.3837535014%} MCD{1.2605042017%} DIS{0.2801120448%} VZ{1.4005602241%} AMGN{5.4621848739%} IBM{0.2801120448%} CRM{11.4845938375%} GS{0.8403361345%} INTC{0.1400560224%} AXP{4.9019607843%} BA{0.1400560224%} MMM{1.8207282913%} TRV{0.2801120448%} DD{0.8403361345%} WBA{0.8403361345%} 
123,13462.839928280691310646943747997284,24776.267816501440393039956688880920,1.840344826833691715961549562053,718.325136840806749205512460321188,5142.047409519385837484151124954224,24,AAPL{14.4257703081%} MSFT{17.6470588235%} UNH{4.7619047619%} V{0.1400560224%} WMT{0.5602240896%} JPM{17.6470588235%} HD{0.4201680672%} MRK{0.4201680672%} KO{4.6218487395%} CSCO{9.3837535014%} MCD{1.2605042017%} DIS{0.2801120448%} VZ{1.4005602241%} AMGN{4.9019607843%} IBM{0.2801120448%} CRM{12.0448179272%} GS{0.8403361345%} INTC{0.1400560224%} AXP{4.9019607843%} BA{0.1400560224%} MMM{1.8207282913%} TRV{0.2801120448%} DD{0.8403361345%} WBA{0.8403361345%} 
124,13553.560287980617431458085775375366,24806.697976352264959132298827171326,1.830271710847149124745669723779,734.246281797290976101066917181015,4737.299607226310399710200726985931,23,AAPL{14.2265193370%} MSFT{17.4033149171%} UNH{4.6961325967%} V{0.1381215470%} WMT{0.5524861878%} JPM{17.4033149171%} HD{0.4143646409%} MRK{0.4143646409%} KO{4.5580110497%} CSCO{9.2541436464%} MCD{1.2430939227%} DIS{0.2762430939%} VZ{1.3812154696%} AMGN{4.8342541436%} IBM{0.2762430939%} CRM{12.4309392265%} GS{0.8287292818%} INTC{0.1381215470%} AXP{4.8342541436%} BA{0.1381215470%} MMM{1.7955801105%} DD{1.9337016575%} WBA{0.8287292818%} 
125,13558.636943215742576285265386104584,24871.694583329870511079207062721252,1.834380158381243353105105597933,751.371336398197968264867085963488,4334.211388445788543322123587131500,24,AAPL{13.5854341737%} MSFT{17.6470588235%} UNH{4.7619047619%} V{0.1400560224%} WMT{0.5602240896%} JPM{17.6470588235%} HD{0.2801120448%} MRK{0.4201680672%} KO{4.9019607843%} CSCO{9.3837535014%} MCD{0.1400560224%} DIS{1.5406162465%} VZ{1.4005602241%} AMGN{4.9019607843%} HON{0.4201680672%} IBM{0.2801120448%} CRM{11.4845938375%} GS{0.8403361345%} INTC{0.4201680672%} AXP{4.9019607843%} BA{0.1400560224%} MMM{1.8207282913%} DD{1.9607843137%} WBA{0.4201680672%} 
126,13602.740410649814293719828128814697,24890.372546041955502005293965339661,1.829805744624433572198540787213,750.722685475744924588070716708899,4370.619143038265974610112607479095,24,AAPL{13.5285913529%} MSFT{17.5732217573%} UNH{4.7419804742%} V{0.1394700139%} WMT{0.5578800558%} JPM{17.5732217573%} HD{0.2789400279%} MRK{0.9762900976%} KO{4.8814504881%} CSCO{9.3444909344%} MCD{0.1394700139%} DIS{1.5341701534%} VZ{1.3947001395%} AMGN{4.8814504881%} HON{0.4184100418%} IBM{0.2789400279%} CRM{11.4365411437%} GS{0.8368200837%} INTC{0.4184100418%} AXP{4.8814504881%} BA{0.1394700139%} MMM{1.8131101813%} DD{1.9525801953%} WBA{0.2789400279%} 
127,13647.001939779333042679354548454285,24926.805812236605561338365077972412,1.826540797915330527345645350579,762.071886193290197297756094485521,4096.840922953342669643461704254150,24,AAPL{13.5285913529%} MSFT{17.5732217573%} UNH{5.2998605300%} V{0.1394700139%} WMT{0.5578800558%} JPM{17.5732217573%} HD{0.2789400279%} MRK{0.4184100418%} KO{4.8814504881%} CSCO{9.3444909344%} MCD{0.1394700139%} DIS{1.5341701534%} VZ{1.3947001395%} AMGN{4.8814504881%} HON{0.4184100418%} IBM{0.2789400279%} CRM{11.4365411437%} GS{0.8368200837%} INTC{0.4184100418%} AXP{4.8814504881%} BA{0.1394700139%} MMM{1.8131101813%} DD{1.9525801953%} WBA{0.2789400279%} 
128,13654.518905471759353531524538993835,24947.847393227835709694772958755493,1.827076264344290823515848387615,733.541002190323411014105658978224,4897.726666692324215546250343322754,24,AAPL{14.3454038997%} MSFT{17.5487465181%} UNH{4.7353760446%} V{0.1392757660%} WMT{0.5571030641%} JPM{17.5487465181%} HD{0.4178272981%} MRK{0.4178272981%} KO{4.5961002786%} CSCO{9.3314763231%} MCD{1.2534818942%} DIS{0.2785515320%} VZ{1.3927576602%} AMGN{4.8746518106%} IBM{0.2785515320%} CRM{12.5348189415%} GS{0.8356545961%} INTC{0.1392757660%} AXP{4.8746518106%} BA{0.1392757660%} MMM{1.8105849582%} TRV{0.2785515320%} DD{0.8356545961%} WBA{0.8356545961%} 
129,13669.622062249471127870492637157440,24981.863653995180357014760375022888,1.827546038963725916204339227988,759.685312120517323819512967020273,4217.131789367707824567332863807678,24,AAPL{13.5285913529%} MSFT{17.5732217573%} UNH{4.7419804742%} V{0.1394700139%} WMT{0.5578800558%} JPM{17.5732217573%} HD{0.2789400279%} MRK{0.4184100418%} KO{5.4393305439%} CSCO{9.3444909344%} MCD{0.1394700139%} DIS{1.5341701534%} VZ{1.3947001395%} AMGN{4.8814504881%} HON{0.4184100418%} IBM{0.2789400279%} CRM{11.4365411437%} GS{0.8368200837%} INTC{0.4184100418%} AXP{4.8814504881%} BA{0.1394700139%} MMM{1.8131101813%} DD{1.9525801953%} WBA{0.2789400279%} 
130,13693.215277750032328185625374317169,25396.080901274093776009976863861084,1.854647019428660392748042795574,785.349163237280890825786627829075,3929.870439455084124347195029258728,24,AAPL{13.8373751783%} MSFT{17.6890156919%} UNH{4.8502139800%} V{0.1426533524%} WMT{0.5706134094%} JPM{17.9743223966%} CVX{0.1426533524%} MRK{0.4279600571%} KO{4.7075606277%} CSCO{9.5577746077%} MCD{0.1426533524%} DIS{0.2853067047%} VZ{1.4265335235%} AMGN{6.1340941512%} HON{0.4279600571%} IBM{0.2853067047%} CRM{11.6975748930%} GS{0.8559201141%} INTC{0.1426533524%} AXP{4.8502139800%} BA{0.1426533524%} MMM{1.7118402282%} DD{1.4265335235%} WBA{0.5706134094%} 
131,14044.207658168985290103591978549957,25416.533232311187020968645811080933,1.809752023819396482551269400574,830.858763200688258621084969490767,2706.393704825704844552092254161835,24,AAPL{13.9167862267%} MSFT{16.6427546628%} UNH{4.8780487805%} V{0.1434720230%} WMT{0.5738880918%} JPM{18.0774748924%} CVX{0.1434720230%} MRK{0.4304160689%} KO{4.7345767575%} CSCO{9.6126255380%} MCD{0.1434720230%} DIS{0.2869440459%} VZ{1.4347202296%} AMGN{6.7431850789%} HON{0.4304160689%} IBM{0.2869440459%} CRM{11.7647058824%} GS{0.8608321377%} INTC{0.1434720230%} AXP{4.8780487805%} BA{0.1434720230%} MMM{1.7216642755%} DD{1.4347202296%} WBA{0.5738880918%} 
132,14067.784081816953403176739811897278,25440.513703169333894038572907447815,1.808423668945273732333589578047,842.409728690677866325131617486477,2414.647785624132666271179914474487,24,AAPL{13.8373751783%} MSFT{16.5477888730%} UNH{4.8502139800%} V{0.1426533524%} WMT{0.5706134094%} JPM{17.9743223966%} CVX{0.1426533524%} MRK{0.4279600571%} KO{4.7075606277%} CSCO{10.6990014265%} MCD{0.1426533524%} DIS{0.2853067047%} VZ{1.4265335235%} AMGN{6.1340941512%} HON{0.4279600571%} IBM{0.2853067047%} CRM{11.6975748930%} GS{0.8559201141%} INTC{0.1426533524%} AXP{4.8502139800%} BA{0.1426533524%} MMM{1.7118402282%} DD{1.4265335235%} WBA{0.5706134094%} 
133,14192.450399398481749813072383403778,25490.277395364457333926111459732056,1.796044846240562486983094458992,792.934503630507492744072806090117,3816.734296130585789796896278858185,24,AAPL{14.1095890411%} MSFT{17.2602739726%} UNH{4.6575342466%} V{0.1369863014%} WMT{0.5479452055%} JPM{17.2602739726%} HD{0.4109589041%} MRK{0.4109589041%} KO{4.5205479452%} CSCO{9.1780821918%} MCD{1.2328767123%} DIS{0.2739726027%} VZ{1.3698630137%} AMGN{6.9863013699%} IBM{0.2739726027%} CRM{11.2328767123%} GS{0.8219178082%} INTC{0.1369863014%} AXP{4.7945205479%} BA{0.1369863014%} MMM{1.7808219178%} TRV{0.2739726027%} DD{1.9178082192%} WBA{0.2739726027%} 
134,14227.035768743171502137556672096252,25517.382960581224324414506554603577,1.793583946463603417953436292009,834.317220211605558688461314886808,2712.712274797340796794742345809937,24,AAPL{13.9167862267%} MSFT{16.6427546628%} UNH{4.8780487805%} V{0.1434720230%} WMT{0.5738880918%} JPM{18.0774748924%} CVX{0.1434720230%} MRK{0.4304160689%} KO{4.7345767575%} CSCO{9.6126255380%} MCD{0.1434720230%} DIS{0.2869440459%} VZ{1.4347202296%} AMGN{6.1692969871%} HON{0.4304160689%} IBM{0.2869440459%} CRM{12.3385939742%} GS{0.8608321377%} INTC{0.1434720230%} AXP{4.8780487805%} BA{0.1434720230%} MMM{1.7216642755%} DD{1.4347202296%} WBA{0.5738880918%} 
135,14268.618871903192484751343727111816,25629.204362137046700809150934219360,1.796193772657587617302965554700,853.557022107916054665111005306244,2298.645757854010298615321516990662,24,AAPL{13.3793103448%} MSFT{17.1034482759%} UNH{4.6896551724%} V{0.1379310345%} WMT{0.5517241379%} JPM{17.3793103448%} CVX{0.1379310345%} MRK{0.4137931034%} KO{4.5517241379%} CSCO{13.6551724138%} MCD{0.1379310345%} DIS{0.2758620690%} VZ{1.3793103448%} AMGN{4.8275862069%} HON{0.4137931034%} IBM{0.2758620690%} CRM{11.3103448276%} GS{0.8275862069%} INTC{0.1379310345%} AXP{4.6896551724%} BA{0.1379310345%} MMM{1.6551724138%} DD{1.3793103448%} WBA{0.5517241379%} 
136,14435.021893840028496924787759780884,25650.049781480891397222876548767090,1.776931823873903582011735124979,859.297988339973585425468627363443,2162.571433521614380879327654838562,24,AAPL{14.3638850889%} MSFT{15.8686730506%} UNH{4.6511627907%} V{0.1367989056%} WMT{0.5471956224%} JPM{17.2366621067%} CVX{0.1367989056%} MRK{0.4103967168%} KO{4.5143638851%} CSCO{13.5430916553%} MCD{0.1367989056%} DIS{0.2735978112%} VZ{1.3679890561%} AMGN{5.6087551300%} HON{0.4103967168%} IBM{0.2735978112%} CRM{11.2175102599%} GS{0.8207934337%} INTC{0.1367989056%} AXP{4.6511627907%} BA{0.1367989056%} MMM{1.6415868673%} DD{1.3679890561%} WBA{0.5471956224%} 
137,14436.475225058407886535860598087311,25661.740859243425802560523152351379,1.777562767863206216745197707496,859.299112850214442005380988121033,2174.231774670895902090705931186676,24,AAPL{14.3638850889%} MSFT{15.8686730506%} UNH{4.6511627907%} V{0.1367989056%} WMT{0.5471956224%} JPM{17.2366621067%} CVX{0.1367989056%} MRK{0.4103967168%} KO{4.5143638851%} CSCO{13.2694938440%} MCD{0.1367989056%} DIS{0.2735978112%} VZ{1.3679890561%} AMGN{5.8823529412%} HON{0.4103967168%} IBM{0.2735978112%} CRM{11.2175102599%} GS{0.8207934337%} INTC{0.1367989056%} AXP{4.6511627907%} BA{0.1367989056%} MMM{1.6415868673%} DD{1.3679890561%} WBA{0.5471956224%} 
138,14456.595081701829258236102759838104,25709.546512306274962611496448516846,1.778395698780251832360477237671,871.727854434756864066002890467644,1882.318491089581584674306213855743,24,AAPL{14.3638850889%} MSFT{15.8686730506%} UNH{4.6511627907%} V{0.1367989056%} WMT{0.5471956224%} JPM{17.2366621067%} CVX{0.1367989056%} MRK{0.4103967168%} KO{4.5143638851%} CSCO{13.5430916553%} MCD{0.1367989056%} DIS{0.2735978112%} VZ{1.3679890561%} AMGN{5.8823529412%} HON{0.1367989056%} IBM{0.2735978112%} CRM{11.2175102599%} GS{0.8207934337%} INTC{0.1367989056%} AXP{4.6511627907%} BA{0.1367989056%} MMM{1.6415868673%} DD{1.3679890561%} WBA{0.5471956224%} 
139,14462.904897337926740874536335468292,25791.873360912635689601302146911621,1.783312103895528188957086968003,805.448005021907874834141694009304,3776.294556980481502250768244266510,24,AAPL{13.6812411848%} MSFT{16.3610719323%} UNH{4.7954866008%} V{0.1410437236%} WMT{0.5641748942%} JPM{17.7715091678%} CVX{0.1410437236%} MRK{0.4231311707%} KO{4.6544428773%} CSCO{13.9633286319%} MCD{0.1410437236%} DIS{0.2820874471%} VZ{1.4104372355%} AMGN{6.0648801128%} HON{0.4231311707%} IBM{0.2820874471%} CRM{11.5655853315%} GS{3.1029619182%} INTC{0.1410437236%} AXP{0.2820874471%} BA{0.1410437236%} MMM{1.6925246827%} DD{1.4104372355%} WBA{0.5641748942%} 
140,14472.473743518639821559190750122070,25876.863338424642279278486967086792,1.788005547428500374707027731347,789.153076900579094399290625005960,4306.679236475480138324201107025146,24,AAPL{13.9568345324%} MSFT{16.6906474820%} UNH{4.8920863309%} V{0.1438848921%} WMT{0.5755395683%} JPM{18.1294964029%} CVX{0.1438848921%} MRK{0.4316546763%} KO{4.7482014388%} CSCO{14.2446043165%} MCD{0.1438848921%} DIS{0.2877697842%} VZ{1.4388489209%} AMGN{6.1870503597%} HON{0.4316546763%} IBM{0.2877697842%} CRM{11.7985611511%} GS{0.8633093525%} INTC{0.1438848921%} AXP{0.2877697842%} BA{0.1438848921%} MMM{1.7266187050%} DD{1.4388489209%} WBA{0.8633093525%} 
141,14542.061631326920178253203630447388,25938.640601934825099306181073188782,1.783697611764831991720825499215,868.639801268035739667539019137621,2195.819367275178592535667121410370,24,AAPL{14.4827586207%} MSFT{16.0000000000%} UNH{4.6896551724%} V{0.1379310345%} WMT{0.5517241379%} JPM{17.3793103448%} CVX{0.1379310345%} MRK{0.4137931034%} KO{4.5517241379%} CSCO{13.6551724138%} MCD{0.1379310345%} DIS{0.2758620690%} VZ{1.3793103448%} AMGN{5.9310344828%} HON{0.4137931034%} IBM{0.2758620690%} CRM{11.3103448276%} GS{0.8275862069%} INTC{0.1379310345%} AXP{4.6896551724%} BA{0.1379310345%} MMM{1.6551724138%} DD{0.2758620690%} WBA{0.5517241379%} 
142,14570.697006992048045503906905651093,26051.849461884397896938025951385498,1.787961787235221811087626520020,809.326526366694565695070195943117,3930.257741194747723056934773921967,24,AAPL{13.8373751783%} MSFT{16.5477888730%} UNH{4.8502139800%} V{0.1426533524%} WMT{0.5706134094%} JPM{17.9743223966%} CVX{0.1426533524%} MRK{0.4279600571%} KO{4.7075606277%} CSCO{14.1226818830%} MCD{0.1426533524%} DIS{0.2853067047%} VZ{1.4265335235%} AMGN{6.1340941512%} HON{0.4279600571%} IBM{0.2853067047%} CRM{11.6975748930%} GS{1.9971469330%} INTC{0.1426533524%} AXP{0.2853067047%} BA{0.1426533524%} MMM{1.7118402282%} DD{1.4265335235%} WBA{0.5706134094%} 
143,14613.985916964760690461844205856323,26096.933618355080398032441735267639,1.785750565700234382404687494272,801.107655415730278036789968609810,4199.991036991787041188217699527740,24,AAPL{13.9769452450%} MSFT{16.7146974063%} UNH{4.8991354467%} V{0.1440922190%} WMT{0.5763688761%} JPM{18.1556195965%} CVX{0.1440922190%} MRK{0.4322766571%} KO{4.7550432277%} CSCO{14.2651296830%} MCD{0.1440922190%} DIS{0.2881844380%} VZ{1.4409221902%} AMGN{6.1959654179%} HON{0.4322766571%} IBM{0.2881844380%} CRM{11.8155619597%} GS{0.8645533141%} INTC{0.1440922190%} AXP{0.2881844380%} BA{0.1440922190%} MMM{1.7291066282%} DD{1.4409221902%} WBA{0.7204610951%} 
144,14629.618297881688704364933073520660,26358.986674482246598927304148674011,1.801754915116201338776136253728,779.425338871230792392452713102102,5054.694078668604561244137585163116,24,AAPL{13.8373751783%} MSFT{17.6890156919%} UNH{4.8502139800%} V{0.1426533524%} WMT{0.5706134094%} JPM{17.9743223966%} CVX{0.1426533524%} MRK{0.4279600571%} KO{4.7075606277%} CSCO{14.1226818830%} MCD{0.1426533524%} DIS{0.2853067047%} VZ{1.4265335235%} AMGN{6.1340941512%} HON{0.4279600571%} IBM{0.2853067047%} CRM{11.6975748930%} GS{0.8559201141%} INTC{0.1426533524%} AXP{0.2853067047%} BA{0.1426533524%} MMM{1.7118402282%} DD{1.4265335235%} WBA{0.5706134094%} 
145,14857.056461089230651850812137126923,26385.116319021737581351771950721741,1.775931617957069885704868283938,824.916338478032685088692232966423,3837.403067288843885762616991996765,24,AAPL{13.9167862267%} MSFT{16.6427546628%} UNH{4.8780487805%} V{0.1434720230%} WMT{0.5738880918%} JPM{18.0774748924%} CVX{0.1434720230%} MRK{0.4304160689%} KO{4.7345767575%} CSCO{14.2037302726%} MCD{0.1434720230%} DIS{0.2869440459%} VZ{1.4347202296%} AMGN{6.7431850789%} HON{0.4304160689%} IBM{0.2869440459%} CRM{11.7647058824%} GS{0.8608321377%} INTC{0.1434720230%} AXP{0.2869440459%} BA{0.1434720230%} MMM{1.7216642755%} DD{1.4347202296%} WBA{0.5738880918%} 
146,15000.789129416989453602582216262817,26403.577470757631090236827731132507,1.760145899190025842173668024770,836.499207038262511559878475964069,3539.265811711788046522997319698334,24,AAPL{13.8373751783%} MSFT{16.5477888730%} UNH{4.8502139800%} V{0.1426533524%} WMT{0.5706134094%} JPM{17.9743223966%} CVX{0.1426533524%} MRK{0.4279600571%} KO{4.7075606277%} CSCO{15.2639087019%} MCD{0.1426533524%} DIS{0.2853067047%} VZ{1.4265335235%} AMGN{6.1340941512%} HON{0.4279600571%} IBM{0.2853067047%} CRM{11.6975748930%} GS{0.8559201141%} INTC{0.1426533524%} AXP{0.2853067047%} BA{0.1426533524%} MMM{1.7118402282%} DD{1.4265335235%} WBA{0.5706134094%} 
147,15099.610117143751267576590180397034,26485.966047291822178522124886512756,1.754082777092387468442780118494,828.374795488952599953336175531149,3843.721637260450734174810349941254,24,AAPL{13.9167862267%} MSFT{16.6427546628%} UNH{4.8780487805%} V{0.1434720230%} WMT{0.5738880918%} JPM{18.0774748924%} CVX{0.1434720230%} MRK{0.4304160689%} KO{4.7345767575%} CSCO{14.2037302726%} MCD{0.1434720230%} DIS{0.2869440459%} VZ{1.4347202296%} AMGN{6.1692969871%} HON{0.4304160689%} IBM{0.2869440459%} CRM{12.3385939742%} GS{0.8608321377%} INTC{0.1434720230%} AXP{0.2869440459%} BA{0.1434720230%} MMM{1.7216642755%} DD{1.4347202296%} WBA{0.5738880918%} 
148,15112.939808115736013860441744327545,26604.589705358750507002696394920349,1.760384812164204726414595825190,921.420837472233074549876619130373,1419.086814451045938767492771148682,23,AAPL{13.3058984911%} MSFT{17.0096021948%} UNH{4.6639231824%} V{0.1371742112%} WMT{0.5486968450%} JPM{17.2839506173%} CVX{0.1371742112%} MRK{0.4115226337%} KO{4.5267489712%} CSCO{13.5802469136%} MCD{0.1371742112%} DIS{0.2743484225%} VZ{1.3717421125%} AMGN{5.8984910837%} HON{0.4115226337%} IBM{0.2743484225%} CRM{11.2482853224%} GS{0.8230452675%} INTC{0.1371742112%} AXP{4.6639231824%} BA{0.1371742112%} MMM{1.6460905350%} DD{1.3717421125%} 
149,15488.748916025389917194843292236328,26652.249167213143664412200450897217,1.720748997334282437421393296972,843.356121309248351280984934419394,3600.515184760359261417761445045471,24,AAPL{13.8373751783%} MSFT{16.5477888730%} UNH{4.8502139800%} V{0.1426533524%} WMT{0.5706134094%} JPM{17.9743223966%} CVX{0.1426533524%} MRK{0.4279600571%} KO{4.7075606277%} CSCO{14.1226818830%} MCD{0.1426533524%} DIS{0.2853067047%} VZ{1.4265335235%} AMGN{6.1340941512%} HON{0.4279600571%} IBM{0.2853067047%} CRM{12.8388017118%} GS{0.8559201141%} INTC{0.1426533524%} AXP{0.2853067047%} BA{0.1426533524%} MMM{1.7118402282%} DD{1.4265335235%} WBA{0.5706134094%} 
150,15782.266978415485937148332595825195,26729.339108707470586523413658142090,1.693631158645565681908351507445,969.306532860742208868032321333885,234.960543847180815646424889564514,23,AAPL{13.3793103448%} MSFT{16.0000000000%} UNH{4.6896551724%} V{0.1379310345%} WMT{0.5517241379%} JPM{17.3793103448%} CVX{0.1379310345%} MRK{0.4137931034%} KO{4.5517241379%} CSCO{13.6551724138%} MCD{0.1379310345%} DIS{0.2758620690%} VZ{1.3793103448%} AMGN{5.9310344828%} HON{0.4137931034%} IBM{0.2758620690%} CRM{11.8620689655%} GS{0.8275862069%} INTC{0.1379310345%} AXP{4.6896551724%} BA{0.1379310345%} MMM{1.6551724138%} DD{1.3793103448%} 
151,15995.114824314510769909247756004333,26749.153963944558199727907776832581,1.672332725194482838659837398154,908.186160224786590333678759634495,1925.398917800393974175676703453064,24,AAPL{14.8550724638%} MSFT{14.8550724638%} UNH{4.4685990338%} JNJ{0.6038647343%} WMT{0.6038647343%} JPM{15.3381642512%} CVX{0.1207729469%} HD{1.2077294686%} MRK{0.3623188406%} KO{1.4492753623%} CSCO{11.4734299517%} MCD{0.9661835749%} DIS{0.6038647343%} VZ{5.5555555556%} AMGN{7.9710144928%} HON{0.1207729469%} IBM{0.1207729469%} CRM{11.7149758454%} GS{0.3623188406%} CAT{0.4830917874%} INTC{0.1207729469%} AXP{3.5024154589%} MMM{2.8985507246%} WBA{0.2415458937%} 
152,16015.729102290055379853583872318268,26821.378740234264114405959844589233,1.674689835781446367590774570999,996.795330584400062434724532067776,-424.360295739335924736224114894867,23,AAPL{13.1614654003%} MSFT{15.7394843962%} UNH{4.6132971506%} V{0.1356852103%} WMT{0.5427408412%} JPM{17.0963364993%} CVX{0.1356852103%} MRK{0.4070556309%} KO{4.4776119403%} CSCO{13.4328358209%} MCD{0.1356852103%} DIS{0.2713704206%} VZ{1.3568521031%} AMGN{8.0054274084%} HON{0.4070556309%} IBM{0.2713704206%} CRM{11.1261872456%} GS{0.8141112619%} INTC{0.1356852103%} AXP{4.6132971506%} BA{0.1356852103%} MMM{1.6282225237%} DD{1.3568521031%} 
153,16052.605059749259453383274376392365,26901.301435376302833901718258857727,1.675821546424845376321854928392,873.386845095012176898308098316193,3028.727669445968786021694540977478,24,AAPL{14.9271844660%} MSFT{15.4126213592%} UNH{4.4902912621%} JNJ{0.6067961165%} WMT{0.6067961165%} JPM{15.4126213592%} CVX{0.1213592233%} HD{1.2135922330%} MRK{0.3640776699%} KO{1.4563106796%} CSCO{11.5291262136%} MCD{0.9708737864%} DIS{0.6067961165%} VZ{5.5825242718%} AMGN{8.0097087379%} HON{0.1213592233%} IBM{0.1213592233%} CRM{11.7718446602%} GS{0.3640776699%} CAT{0.4854368932%} INTC{0.1213592233%} AXP{2.5485436893%} MMM{2.9126213592%} WBA{0.2427184466%} 
154,16168.106422841750827501527965068817,26955.680456579164456343278288841248,1.667213200582171817032417493465,894.398539413296930433716624975204,2508.787045949045932502485811710358,24,AAPL{14.9635036496%} MSFT{14.9635036496%} UNH{4.5012165450%} JNJ{0.6082725061%} WMT{0.6082725061%} JPM{15.4501216545%} CVX{0.1216545012%} HD{1.2165450122%} MRK{0.3649635036%} KO{1.4598540146%} CSCO{11.5571776156%} MCD{0.9732360097%} DIS{0.6082725061%} VZ{5.5961070560%} AMGN{8.0291970803%} HON{0.1216545012%} IBM{0.1216545012%} CRM{12.0437956204%} GS{0.3649635036%} CAT{0.4866180049%} INTC{0.1216545012%} AXP{2.5547445255%} MMM{2.9197080292%} WBA{0.2433090024%} 
155,16243.760897670603299047797918319702,27026.586268030790961347520351409912,1.663813351987129651732288948551,900.713646231995767266198527067900,2407.079937689572034287266433238983,24,AAPL{14.9271844660%} MSFT{14.9271844660%} UNH{4.4902912621%} JNJ{0.6067961165%} WMT{0.6067961165%} JPM{15.4126213592%} CVX{0.1213592233%} HD{1.2135922330%} MRK{0.3640776699%} KO{1.4563106796%} CSCO{11.5291262136%} MCD{0.9708737864%} DIS{0.6067961165%} VZ{5.5825242718%} AMGN{8.0097087379%} HON{0.1213592233%} IBM{0.1213592233%} CRM{12.2572815534%} GS{0.3640776699%} CAT{0.4854368932%} INTC{0.1213592233%} AXP{2.5485436893%} MMM{2.9126213592%} WBA{0.2427184466%} 
156,16326.279252537908178055658936500549,27095.550212285201268969103693962097,1.659628001773473249258472606016,849.249178743934066915244329720736,3882.739326617664119112305343151093,23,AAPL{15.0550795594%} MSFT{14.9326805386%} UNH{4.0391676867%} JNJ{0.6119951040%} WMT{2.5703794370%} JPM{15.1774785802%} CVX{0.1223990208%} HD{0.7343941248%} MRK{0.3671970624%} KO{3.4271725826%} CSCO{13.5862913097%} MCD{0.2447980416%} VZ{0.7343941248%} AMGN{8.5679314565%} HON{0.1223990208%} IBM{0.6119951040%} CRM{11.7503059976%} GS{0.8567931457%} CAT{0.4895960832%} INTC{0.1223990208%} AXP{3.5495716034%} MMM{2.0807833537%} WBA{0.2447980416%} 
157,16437.060055417983676306903362274170,27164.770578497071255696937441825867,1.652653849709761146868913783692,912.812024658957398060010746121407,2214.575237818904497544281184673309,24,AAPL{14.8550724638%} MSFT{14.8550724638%} UNH{4.4685990338%} JNJ{0.6038647343%} WMT{0.6038647343%} JPM{15.3381642512%} CVX{0.1207729469%} HD{1.2077294686%} MRK{0.3623188406%} KO{1.4492753623%} CSCO{11.4734299517%} MCD{0.9661835749%} DIS{0.6038647343%} VZ{5.5555555556%} AMGN{7.9710144928%} HON{0.1207729469%} IBM{0.1207729469%} CRM{12.6811594203%} GS{0.3623188406%} CAT{0.4830917874%} INTC{0.1207729469%} AXP{2.5362318841%} MMM{2.8985507246%} WBA{0.2415458937%} 
158,16648.512901216039608698338270187378,27178.962533981612068600952625274658,1.632515930716935459443561740045,921.695366824350003298604860901833,1985.955840782711675274185836315155,23,AAPL{15.2795031056%} MSFT{13.1677018634%} UNH{4.0993788820%} JNJ{0.6211180124%} WMT{2.6086956522%} JPM{15.4037267081%} CVX{0.1242236025%} HD{0.7453416149%} MRK{0.3726708075%} KO{3.4782608696%} CSCO{13.7888198758%} MCD{0.2484472050%} VZ{0.7453416149%} AMGN{8.6956521739%} HON{0.1242236025%} IBM{0.6211180124%} CRM{12.4223602484%} GS{0.8695652174%} CAT{0.4968944099%} INTC{0.1242236025%} AXP{3.6024844720%} MMM{2.1118012422%} WBA{0.2484472050%} 
