Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
320,33085.525568914585164748132228851318,50185.996414897279464639723300933838,1.516856557420063866814530229021,2459.918885949910873023327440023422,-20331.678315666838898323476314544678,19,AAPL{0.1801801802%} MSFT{0.1801801802%} UNH{0.3603603604%} JNJ{0.1801801802%} WMT{0.7207207207%} JPM{6.8468468468%} PG{0.5405405405%} CVX{19.6396396396%} MRK{12.0720720721%} KO{0.1801801802%} CSCO{1.2612612613%} DIS{22.5225225225%} VZ{1.8018018018%} HON{0.3603603604%} GS{5.0450450450%} CAT{3.7837837838%} BA{6.6666666667%} TRV{2.1621621622%} DD{15.4954954955%} 
321,33171.752823828603141009807586669922,50344.559550951875280588865280151367,1.517693678061756035191365299397,2539.705430397187228663824498653412,-22460.329453767495579086244106292725,19,AAPL{0.1776198934%} MSFT{0.1776198934%} UNH{0.3552397869%} JNJ{0.1776198934%} WMT{0.7104795737%} JPM{6.7495559503%} PG{0.5328596803%} CVX{19.3605683837%} MRK{14.7424511545%} KO{0.1776198934%} CSCO{1.2433392540%} DIS{22.2024866785%} VZ{1.7761989343%} HON{0.3552397869%} GS{3.5523978686%} CAT{3.7300177620%} BA{6.5719360568%} TRV{2.1314387211%} DD{15.2753108348%} 
322,33373.265423869801452383399009704590,50448.760296309992554597556591033936,1.511651906265880862534345396853,2359.624469836652224330464377999306,-17193.807839007371512707322835922241,20,MSFT{1.2635379061%} UNH{0.3610108303%} JNJ{0.1805054152%} WMT{0.7220216606%} JPM{6.8592057762%} PG{0.1805054152%} CVX{13.8989169675%} MRK{11.7328519856%} KO{0.1805054152%} CSCO{1.2635379061%} DIS{22.5631768953%} VZ{1.9855595668%} HON{0.3610108303%} IBM{0.1805054152%} GS{2.8880866426%} CAT{3.7906137184%} BA{8.1227436823%} MMM{0.1805054152%} TRV{2.1660649819%} DD{21.1191335740%} 
323,33403.426154455526557285338640213013,50612.925955868835444562137126922607,1.515201635959064985215150045406,2322.291555390487701515667140483856,-15959.431965325145938550122082233429,19,AAPL{0.1801801802%} MSFT{0.1801801802%} UNH{0.3603603604%} JNJ{0.1801801802%} WMT{0.7207207207%} JPM{6.8468468468%} PG{1.9819819820%} CVX{13.8738738739%} MRK{12.0720720721%} KO{0.1801801802%} CSCO{1.2612612613%} DIS{22.5225225225%} VZ{1.8018018018%} HON{0.3603603604%} GS{3.6036036036%} CAT{3.7837837838%} BA{6.6666666667%} TRV{2.1621621622%} DD{21.2612612613%} 
324,33459.651800469488080125302076339722,51224.808775943100044969469308853149,1.530942673325259795191755074484,2521.534291661860152089502662420273,-21059.174251696895225904881954193115,20,UNH{0.2217294900%} WMT{1.9955654102%} JPM{5.7649667406%} PG{0.4434589800%} CVX{17.2949002217%} HD{0.4434589800%} MRK{14.4124168514%} CSCO{0.4434589800%} DIS{26.1640798226%} VZ{0.6651884701%} AMGN{1.1086474501%} IBM{0.2217294900%} GS{1.1086474501%} CAT{3.9911308204%} INTC{0.6651884701%} AXP{0.4434589800%} BA{6.6518847007%} MMM{0.2217294900%} TRV{0.2217294900%} DD{17.5166297118%} 
325,33613.232125669637753162533044815063,51525.938803183089476078748703002930,1.532906404553519230660185712622,2582.536093083090236177667975425720,-22506.762531865493656368926167488098,19,UNH{0.2188183807%} WMT{1.9693654267%} JPM{5.6892778993%} PG{0.4376367615%} CVX{17.0678336980%} HD{0.4376367615%} MRK{15.9737417943%} CSCO{0.4376367615%} DIS{25.8205689278%} VZ{0.6564551422%} AMGN{1.0940919037%} IBM{0.2188183807%} GS{1.0940919037%} CAT{3.9387308534%} INTC{0.6564551422%} BA{6.5645514223%} MMM{0.2188183807%} TRV{0.2188183807%} DD{17.2866520788%} 
326,33640.587107390521850902587175369263,51528.927853001514449715614318847656,1.531748767894752116802692398778,2575.439188803928118431940674781799,-22300.328892711091612000018358230591,19,UNH{0.2188183807%} WMT{1.9693654267%} JPM{5.6892778993%} PG{0.4376367615%} CVX{17.0678336980%} MRK{15.9737417943%} CSCO{0.4376367615%} DIS{25.8205689278%} VZ{0.6564551422%} AMGN{1.0940919037%} IBM{0.2188183807%} GS{1.0940919037%} CAT{3.9387308534%} INTC{0.6564551422%} AXP{0.4376367615%} BA{6.5645514223%} MMM{0.2188183807%} TRV{0.2188183807%} DD{17.2866520788%} 
327,33712.282211132340307813137769699097,51546.378516528231557458639144897461,1.529008869637036527322493384418,2567.689597672723721188958734273911,-22060.723283423176326323300600051880,20,UNH{0.2197802198%} WMT{1.9780219780%} JPM{5.7142857143%} PG{0.4395604396%} CVX{17.1428571429%} HD{0.4395604396%} MRK{16.0439560440%} CSCO{0.4395604396%} DIS{25.9340659341%} VZ{0.6593406593%} AMGN{0.2197802198%} IBM{0.2197802198%} GS{1.0989010989%} CAT{3.9560439560%} INTC{0.6593406593%} AXP{0.4395604396%} BA{6.5934065934%} MMM{0.2197802198%} TRV{0.2197802198%} DD{17.3626373626%} 
328,33736.602327382890507578849792480469,51549.554617180583591107279062271118,1.528000778410916193905677573639,2580.416047764407721842871978878975,-22422.372085399096249602735042572021,20,UNH{0.2183406114%} WMT{1.9650655022%} JPM{5.6768558952%} PG{0.4366812227%} CVX{17.0305676856%} HD{0.4366812227%} MRK{15.9388646288%} CSCO{0.4366812227%} DIS{25.7641921397%} VZ{0.6550218341%} AMGN{1.0917030568%} IBM{0.2183406114%} GS{1.0917030568%} CAT{3.9301310044%} INTC{0.4366812227%} AXP{0.4366812227%} BA{6.5502183406%} MMM{0.2183406114%} TRV{0.2183406114%} DD{17.2489082969%} 
329,33760.358992227091221138834953308105,51626.947952054484630934894084930420,1.529217979108011160604974065791,2591.298833878190180257661268115044,-22656.951952453637204598635435104370,19,UNH{0.2188183807%} WMT{1.9693654267%} JPM{5.6892778993%} PG{0.4376367615%} CVX{17.0678336980%} HD{0.4376367615%} MRK{15.9737417943%} DIS{25.8205689278%} VZ{0.6564551422%} AMGN{1.0940919037%} IBM{0.2188183807%} GS{1.0940919037%} CAT{3.9387308534%} INTC{0.6564551422%} AXP{0.4376367615%} BA{6.5645514223%} MMM{0.2188183807%} TRV{0.2188183807%} DD{17.2866520788%} 
330,33769.215346497228892985731363296509,51683.881294299710134509950876235962,1.530502878553283041540566955518,2586.058671267966929008252918720245,-22449.800615382020623655989766120911,20,UNH{0.2188183807%} WMT{1.9693654267%} JPM{5.6892778993%} PG{0.4376367615%} CVX{17.0678336980%} HD{0.4376367615%} MRK{15.9737417943%} CSCO{0.4376367615%} DIS{25.8205689278%} VZ{0.6564551422%} AMGN{1.0940919037%} IBM{0.2188183807%} GS{1.0940919037%} CAT{3.9387308534%} INTC{0.2188183807%} AXP{0.4376367615%} BA{6.5645514223%} MMM{0.2188183807%} TRV{0.2188183807%} DD{17.2866520788%} 
331,33914.554720278865715954452753067017,51687.244720515875087585300207138062,1.524043147457572411340720464068,2531.759292483605349843855947256088,-20889.854997347483731573447585105896,21,UNH{0.2092050209%} JNJ{0.2092050209%} WMT{0.2092050209%} JPM{12.1338912134%} PG{0.4184100418%} CVX{16.3179916318%} HD{0.4184100418%} MRK{15.2719665272%} CSCO{0.4184100418%} DIS{23.8493723849%} VZ{0.6276150628%} AMGN{1.0460251046%} HON{0.2092050209%} IBM{0.2092050209%} GS{1.0460251046%} CAT{3.9748953975%} INTC{0.6276150628%} BA{6.2761506276%} MMM{0.2092050209%} TRV{0.2092050209%} DD{16.1087866109%} 
332,33921.842044320015702396631240844727,51689.994281621773552615195512771606,1.523796797770801347837732464541,2524.973283406852715415880084037781,-20692.573176041336409980431199073792,21,UNH{0.2092050209%} JNJ{0.2092050209%} WMT{0.2092050209%} JPM{12.1338912134%} PG{0.4184100418%} CVX{16.3179916318%} MRK{15.2719665272%} CSCO{0.4184100418%} DIS{23.8493723849%} VZ{0.6276150628%} AMGN{1.0460251046%} HON{0.2092050209%} IBM{0.2092050209%} GS{1.0460251046%} CAT{3.9748953975%} INTC{0.6276150628%} AXP{0.4184100418%} BA{6.2761506276%} MMM{0.2092050209%} TRV{0.2092050209%} DD{16.1087866109%} 
333,33937.428529634897131472826004028320,51825.940819435389130376279354095459,1.527102761312038037289084968506,2589.315221833673149376409128308296,-22401.095539796580851543694734573364,22,UNH{0.2155172414%} JNJ{0.2155172414%} WMT{0.2155172414%} JPM{9.0517241379%} PG{0.4310344828%} CVX{16.8103448276%} HD{0.4310344828%} MRK{15.7327586207%} CSCO{0.4310344828%} DIS{24.5689655172%} VZ{0.6465517241%} AMGN{1.0775862069%} HON{0.2155172414%} IBM{0.2155172414%} GS{1.0775862069%} CAT{4.0948275862%} INTC{0.6465517241%} AXP{0.4310344828%} BA{6.4655172414%} MMM{0.2155172414%} TRV{0.2155172414%} DD{16.5948275862%} 
334,34039.225105034332955256104469299316,51951.421919512926251627504825592041,1.526222226246549240613603615202,2553.826527410069047618890181183815,-21258.271866242390387924388051033020,22,UNH{0.2173913043%} JNJ{0.2173913043%} WMT{0.2173913043%} JPM{10.0000000000%} PG{0.4347826087%} CVX{16.9565217391%} HD{0.4347826087%} MRK{15.8695652174%} CSCO{0.4347826087%} DIS{24.3478260870%} VZ{0.6521739130%} AMGN{0.2173913043%} HON{0.2173913043%} IBM{0.2173913043%} GS{1.0869565217%} CAT{4.1304347826%} INTC{0.6521739130%} AXP{0.4347826087%} BA{6.0869565217%} MMM{0.2173913043%} TRV{0.2173913043%} DD{16.7391304348%} 
335,34065.526261999082635156810283660889,52091.166208443588402587920427322388,1.529146087684326804634338259348,2659.015457661614163953345268964767,-24133.943577856007323134690523147583,22,UNH{0.2232142857%} JNJ{0.2232142857%} WMT{0.2232142857%} JPM{5.8035714286%} PG{0.4464285714%} CVX{17.4107142857%} HD{0.4464285714%} MRK{16.2946428571%} CSCO{0.4464285714%} DIS{25.4464285714%} VZ{0.6696428571%} AMGN{1.1160714286%} HON{0.2232142857%} IBM{0.2232142857%} GS{1.1160714286%} CAT{4.2410714286%} INTC{0.6696428571%} AXP{0.4464285714%} BA{6.6964285714%} MMM{0.2232142857%} TRV{0.2232142857%} DD{17.1875000000%} 
336,34144.908539458352606743574142456055,52225.128736924503755290061235427856,1.529514383574124503084590287472,2622.878900586945746908895671367645,-22964.066413234606443438678979873657,22,UNH{0.2252252252%} JNJ{0.2252252252%} WMT{0.2252252252%} JPM{6.7567567568%} PG{0.4504504505%} CVX{17.5675675676%} HD{0.4504504505%} MRK{16.4414414414%} CSCO{0.4504504505%} DIS{25.2252252252%} VZ{0.6756756757%} AMGN{0.2252252252%} HON{0.2252252252%} IBM{0.2252252252%} GS{1.1261261261%} CAT{4.2792792793%} INTC{0.6756756757%} AXP{0.4504504505%} BA{6.3063063063%} MMM{0.2252252252%} TRV{0.2252252252%} DD{17.3423423423%} 
337,34173.217862465171492658555507659912,52506.672462189810175914317369461060,1.536486048036510787540009914665,2667.258628919013062841258943080902,-23954.741566821896412875503301620483,20,UNH{0.2217294900%} WMT{0.2217294900%} JPM{5.7649667406%} PG{0.4434589800%} CVX{17.2949002217%} HD{0.4434589800%} MRK{16.1862527716%} CSCO{0.4434589800%} DIS{26.1640798226%} VZ{0.6651884701%} AMGN{1.1086474501%} IBM{0.2217294900%} GS{1.1086474501%} CAT{3.9911308204%} INTC{0.6651884701%} AXP{0.4434589800%} BA{6.6518847007%} MMM{0.2217294900%} TRV{0.2217294900%} DD{17.5166297118%} 
338,34551.535569802559621166437864303589,52564.390797402775206137448549270630,1.521332986524139840867064776830,2509.460784118791707442142069339752,-19373.485014002588286530226469039917,21,UNH{0.2109704641%} JNJ{0.2109704641%} WMT{0.2109704641%} JPM{12.2362869198%} PG{0.4219409283%} CVX{16.4556962025%} MRK{15.4008438819%} CSCO{0.4219409283%} DIS{24.8945147679%} VZ{0.6329113924%} AMGN{1.0548523207%} HON{0.2109704641%} IBM{0.2109704641%} GS{1.0548523207%} CAT{4.0084388186%} INTC{0.6329113924%} AXP{0.4219409283%} BA{4.6413502110%} MMM{0.2109704641%} TRV{0.2109704641%} DD{16.2447257384%} 
339,34597.144036485522519797086715698242,52621.907570954397669993340969085693,1.520989926667365432777501155215,2701.417832815591282269451767206192,-24818.736969759214844089001417160034,21,UNH{0.2283105023%} JNJ{0.2283105023%} V{0.2283105023%} WMT{0.2283105023%} JPM{5.4794520548%} CVX{16.8949771689%} MRK{16.6666666667%} KO{0.4566210046%} CSCO{0.6849315068%} DIS{28.3105022831%} VZ{1.5981735160%} HON{0.4566210046%} IBM{0.2283105023%} GS{1.1415525114%} CAT{1.5981735160%} INTC{0.6849315068%} AXP{0.4566210046%} BA{6.3926940639%} TRV{0.2283105023%} DD{17.5799086758%} WBA{0.2283105023%} 
340,34603.398578205546073149889707565308,52638.142860966923763044178485870361,1.521184190680053616162581420213,2529.506436536773435364011675119400,-19874.374986420581990387290716171265,21,UNH{0.2087682672%} JNJ{0.2087682672%} WMT{0.2087682672%} JPM{12.1085594990%} PG{0.4175365344%} CVX{16.2839248434%} HD{0.4175365344%} MRK{15.2400835073%} CSCO{0.4175365344%} DIS{25.4697286013%} VZ{0.6263048017%} AMGN{1.0438413361%} HON{0.2087682672%} IBM{0.2087682672%} GS{1.0438413361%} CAT{3.9665970772%} INTC{0.6263048017%} AXP{0.4175365344%} BA{4.5929018789%} TRV{0.2087682672%} DD{16.0751565762%} 
341,34626.568432852553087286651134490967,52775.960963310652005020529031753540,1.524146438757083110715484508546,2520.345877514291260013123974204063,-19473.954192099034116836264729499817,21,UNH{0.2092050209%} JNJ{0.2092050209%} WMT{0.2092050209%} JPM{12.1338912134%} PG{0.4184100418%} CVX{16.3179916318%} MRK{15.2719665272%} CSCO{0.4184100418%} DIS{25.5230125523%} VZ{0.6276150628%} AMGN{1.0460251046%} HON{0.2092050209%} IBM{0.2092050209%} GS{1.0460251046%} CAT{3.9748953975%} INTC{0.6276150628%} AXP{0.4184100418%} BA{4.6025104603%} MMM{0.2092050209%} TRV{0.2092050209%} DD{16.1087866109%} 
342,34722.509486512375588063150644302368,52797.221810940784052945673465728760,1.520547408344703699256683648855,2551.487200998482876457273960113525,-20345.411284349065681453794240951538,22,UNH{0.2118644068%} JNJ{0.2118644068%} WMT{0.2118644068%} JPM{10.5932203390%} PG{0.4237288136%} CVX{16.5254237288%} HD{0.4237288136%} MRK{15.4661016949%} CSCO{0.4237288136%} DIS{25.8474576271%} VZ{0.6355932203%} AMGN{1.0593220339%} HON{0.2118644068%} IBM{0.2118644068%} GS{1.0593220339%} CAT{4.0254237288%} INTC{0.6355932203%} AXP{0.4237288136%} BA{4.6610169492%} MMM{0.2118644068%} TRV{0.2118644068%} DD{16.3135593220%} 
343,34774.740364099787257146090269088745,52944.645975251878553535789251327515,1.522502984088705435539168320247,2584.564392900672828545793890953064,-21146.199954567411623429507017135620,22,UNH{0.2155172414%} JNJ{0.2155172414%} WMT{0.2155172414%} JPM{9.0517241379%} PG{0.4310344828%} CVX{16.8103448276%} HD{0.4310344828%} MRK{15.7327586207%} CSCO{0.4310344828%} DIS{26.2931034483%} VZ{0.6465517241%} AMGN{1.0775862069%} HON{0.2155172414%} IBM{0.2155172414%} GS{1.0775862069%} CAT{4.0948275862%} INTC{0.6465517241%} AXP{0.4310344828%} BA{4.7413793103%} MMM{0.2155172414%} TRV{0.2155172414%} DD{16.5948275862%} 
344,34895.469615021305799018591642379761,53131.392755955508619081228971481323,1.522587124979807082780780547182,2644.998606121352622722042724490166,-22691.900619523272325750440359115601,20,UNH{0.2252252252%} WMT{0.2252252252%} JPM{5.8558558559%} PG{0.4504504505%} CVX{17.5675675676%} HD{0.4504504505%} MRK{16.4414414414%} CSCO{0.4504504505%} DIS{26.5765765766%} VZ{0.6756756757%} AMGN{1.1261261261%} IBM{0.2252252252%} GS{1.1261261261%} CAT{4.0540540541%} INTC{0.6756756757%} AXP{0.4504504505%} BA{5.1801801802%} MMM{0.2252252252%} TRV{0.2252252252%} DD{17.7927927928%} 
345,34934.828900480621086899191141128540,53141.066367856292345095425844192505,1.521148608434295113056577974930,2623.740117291551086964318528771400,-22072.816994501503359060734510421753,20,UNH{0.2237136465%} WMT{0.2237136465%} JPM{6.7114093960%} PG{0.4474272931%} CVX{17.4496644295%} HD{0.4474272931%} MRK{16.3310961969%} CSCO{0.4474272931%} DIS{26.3982102908%} VZ{0.6711409396%} AMGN{1.1185682327%} IBM{0.2237136465%} GS{1.1185682327%} CAT{4.0268456376%} INTC{0.6711409396%} AXP{0.4474272931%} BA{4.9217002237%} MMM{0.2237136465%} TRV{0.2237136465%} DD{17.6733780761%} 
346,34998.237886614624585490673780441284,53149.724448224078514613211154937744,1.518640013260543097928234601568,2638.069627028145987424068152904510,-22474.938193249436153564602136611938,21,UNH{0.2252252252%} WMT{0.2252252252%} JPM{5.8558558559%} PG{0.4504504505%} CVX{17.5675675676%} HD{0.4504504505%} MRK{16.4414414414%} CSCO{0.4504504505%} DIS{26.5765765766%} VZ{0.6756756757%} AMGN{1.1261261261%} HON{0.2252252252%} IBM{0.2252252252%} GS{1.1261261261%} CAT{4.0540540541%} INTC{0.6756756757%} AXP{0.4504504505%} BA{4.9549549550%} MMM{0.2252252252%} TRV{0.2252252252%} DD{17.7927927928%} 
347,35011.206581271660979837179183959961,53201.513393630666541866958141326904,1.519556695943447888197397332988,2637.192571163323464134009554982185,-22398.006979717942158458754420280457,20,UNH{0.2252252252%} WMT{0.2252252252%} JPM{6.0810810811%} PG{0.4504504505%} CVX{17.5675675676%} HD{0.4504504505%} MRK{16.4414414414%} CSCO{0.4504504505%} DIS{26.5765765766%} VZ{0.6756756757%} AMGN{1.1261261261%} IBM{0.2252252252%} GS{1.1261261261%} CAT{4.0540540541%} INTC{0.6756756757%} AXP{0.4504504505%} BA{4.9549549550%} MMM{0.2252252252%} TRV{0.2252252252%} DD{17.7927927928%} 
348,35027.320142771692189853638410568237,53260.339943412873253691941499710083,1.520537104360916602630027227860,2643.243943334583946125349029898643,-22512.653098845199565403163433074951,20,UNH{0.2247191011%} WMT{0.2247191011%} JPM{5.8426966292%} PG{0.4494382022%} CVX{17.5280898876%} HD{0.4494382022%} MRK{16.4044943820%} CSCO{0.4494382022%} DIS{26.5168539326%} VZ{0.6741573034%} AMGN{1.1235955056%} IBM{0.2247191011%} GS{1.5730337079%} CAT{4.0449438202%} INTC{0.6741573034%} AXP{0.4494382022%} BA{4.9438202247%} MMM{0.2247191011%} TRV{0.2247191011%} DD{17.7528089888%} 
349,35055.511152392522490117698907852173,53277.277397197605750989168882369995,1.519797476795926138848358277755,2644.338278289174922974780201911926,-22527.086580425413558259606361389160,20,UNH{0.2252252252%} WMT{0.2252252252%} JPM{5.8558558559%} PG{0.4504504505%} CVX{17.5675675676%} HD{0.4504504505%} MRK{16.4414414414%} CSCO{0.4504504505%} DIS{26.8018018018%} VZ{0.6756756757%} AMGN{1.1261261261%} IBM{0.2252252252%} GS{1.1261261261%} CAT{4.0540540541%} INTC{0.6756756757%} AXP{0.4504504505%} BA{4.9549549550%} MMM{0.2252252252%} TRV{0.2252252252%} DD{17.7927927928%} 
350,35060.062732916303502861410379409790,53387.309778795497550163418054580688,1.522738569679528142231106357940,2648.799914431510842405259609222412,-22544.954434907805989496409893035889,20,UNH{0.2217294900%} WMT{0.2217294900%} JPM{5.7649667406%} PG{0.4434589800%} CVX{17.2949002217%} HD{0.4434589800%} MRK{16.1862527716%} CSCO{0.4434589800%} DIS{26.1640798226%} VZ{0.6651884701%} AMGN{1.1086474501%} IBM{0.2217294900%} GS{2.8824833703%} CAT{3.9911308204%} INTC{0.6651884701%} AXP{0.4434589800%} BA{4.8780487805%} MMM{0.2217294900%} TRV{0.2217294900%} DD{17.5166297118%} 
351,35170.232578838164045009762048721313,53395.386898741075128782540559768677,1.518198288255532935053793153202,2662.519306331428651901660487055779,-22930.166549426547135226428508758545,20,UNH{0.2173913043%} JNJ{0.2173913043%} V{0.2173913043%} WMT{0.2173913043%} JPM{5.2173913043%} CVX{16.0869565217%} MRK{15.8695652174%} CSCO{0.6521739130%} DIS{26.9565217391%} VZ{5.0000000000%} HON{0.4347826087%} IBM{0.2173913043%} GS{1.0869565217%} CAT{5.0000000000%} INTC{0.6521739130%} AXP{0.4347826087%} BA{4.3478260870%} TRV{0.2173913043%} DD{16.7391304348%} WBA{0.2173913043%} 
352,35195.581511495802260469645261764526,53657.504307107083150185644626617432,1.524552287609770795384633856884,2662.423465763652984605869278311729,-22665.301711450971197336912155151367,20,UNH{0.2217294900%} WMT{0.2217294900%} JPM{5.7649667406%} PG{0.4434589800%} CVX{17.2949002217%} HD{0.4434589800%} MRK{16.1862527716%} CSCO{0.4434589800%} DIS{27.9379157428%} VZ{0.6651884701%} AMGN{1.1086474501%} IBM{0.2217294900%} GS{1.1086474501%} CAT{3.9911308204%} INTC{0.6651884701%} AXP{0.4434589800%} BA{4.8780487805%} MMM{0.2217294900%} TRV{0.2217294900%} DD{17.5166297118%} 
353,35289.768447213667968753725290298462,53660.095322964116348884999752044678,1.520556741629765173939858868835,2638.079278879878984298557043075562,-21964.844004925747867673635482788086,20,UNH{0.2096436059%} JNJ{0.2096436059%} WMT{0.2096436059%} JPM{5.0314465409%} CVX{15.5136268344%} MRK{15.3039832285%} KO{0.4192872117%} CSCO{0.6289308176%} DIS{25.9958071279%} VZ{4.8218029350%} HON{0.4192872117%} IBM{0.2096436059%} GS{1.0482180294%} CAT{8.1761006289%} INTC{0.6289308176%} AXP{0.4192872117%} BA{4.1928721174%} TRV{0.2096436059%} DD{16.1425576520%} WBA{0.2096436059%} 
354,35291.174693773398757912218570709229,53685.287274872534908354282379150391,1.521209983535756427031060411537,2653.191518745004941592924296855927,-22372.869595817599474685266613960266,21,UNH{0.2242152466%} JNJ{0.2242152466%} V{0.2242152466%} WMT{0.2242152466%} JPM{5.3811659193%} CVX{16.5919282511%} MRK{16.3677130045%} KO{0.4484304933%} CSCO{0.6726457399%} DIS{27.8026905830%} VZ{1.5695067265%} HON{0.4484304933%} IBM{0.2242152466%} GS{1.1210762332%} CAT{5.1569506726%} INTC{0.6726457399%} AXP{0.4484304933%} BA{4.4843049327%} TRV{0.2242152466%} DD{17.2645739910%} WBA{0.2242152466%} 
355,35330.551809125383442733436822891235,53700.200892753600783180445432662964,1.519936659434897308074141619727,2641.895949942815605027135461568832,-22034.149672273779287934303283691406,20,UNH{0.2100840336%} JNJ{0.2100840336%} V{0.2100840336%} WMT{0.2100840336%} JPM{5.0420168067%} CVX{15.5462184874%} MRK{15.3361344538%} CSCO{0.6302521008%} DIS{26.0504201681%} VZ{4.8319327731%} HON{0.4201680672%} IBM{0.2100840336%} GS{1.0504201681%} CAT{8.1932773109%} INTC{0.6302521008%} AXP{0.4201680672%} BA{4.2016806723%} TRV{0.2100840336%} DD{16.1764705882%} WBA{0.2100840336%} 
356,35376.465886842226609587669372558594,53745.076590037293499335646629333496,1.519232496596756076812084756966,2647.526770243297960405470803380013,-22150.690823603912576800212264060974,21,UNH{0.2100840336%} JNJ{0.2100840336%} V{0.2100840336%} WMT{0.2100840336%} JPM{5.0420168067%} CVX{15.5462184874%} MRK{15.3361344538%} KO{0.4201680672%} CSCO{0.2100840336%} DIS{26.0504201681%} VZ{4.8319327731%} HON{0.4201680672%} IBM{0.2100840336%} GS{1.0504201681%} CAT{8.1932773109%} INTC{0.6302521008%} AXP{0.4201680672%} BA{4.2016806723%} TRV{0.2100840336%} DD{16.1764705882%} WBA{0.2100840336%} 
357,35420.602206673356704413890838623047,53924.280957078284700401127338409424,1.522398762235577462931246373046,2648.999605068529490381479263305664,-22013.707721552891598548740148544312,21,UNH{0.2127659574%} JNJ{0.2127659574%} V{0.2127659574%} WMT{0.2127659574%} JPM{5.1063829787%} CVX{14.0425531915%} MRK{15.5319148936%} KO{0.4255319149%} CSCO{0.6382978723%} DIS{26.3829787234%} VZ{4.8936170213%} HON{0.4255319149%} IBM{0.2127659574%} GS{1.0638297872%} CAT{8.2978723404%} INTC{0.6382978723%} AXP{0.4255319149%} BA{4.2553191489%} TRV{0.2127659574%} DD{16.3829787234%} WBA{0.2127659574%} 
358,35578.526585529652948025614023208618,53991.958953773464600089937448501587,1.517543421141358983561531204032,2632.384861489227660058531910181046,-21469.740408917725289938971400260925,21,UNH{0.2164502165%} JNJ{0.2164502165%} V{0.2164502165%} WMT{0.2164502165%} JPM{5.1948051948%} CVX{16.0173160173%} MRK{15.8008658009%} KO{0.4329004329%} CSCO{0.6493506494%} DIS{26.8398268398%} VZ{1.5151515152%} HON{0.4329004329%} IBM{0.2164502165%} GS{1.0822510823%} CAT{8.4415584416%} INTC{0.6493506494%} AXP{0.4329004329%} BA{4.3290043290%} TRV{0.2164502165%} DD{16.6666666667%} WBA{0.2164502165%} 
359,36009.204307052525109611451625823975,54002.348503702967718709260225296021,1.499681804774742666097608889686,2701.103923034751005616271868348122,-23429.297289959897170774638652801514,21,UNH{0.2164502165%} JNJ{0.2164502165%} V{0.2164502165%} WMT{0.2164502165%} JPM{5.1948051948%} CVX{16.0173160173%} MRK{15.8008658009%} KO{0.4329004329%} CSCO{0.6493506494%} DIS{26.8398268398%} VZ{1.5151515152%} HON{0.4329004329%} IBM{0.2164502165%} GS{8.0086580087%} CAT{1.5151515152%} INTC{0.6493506494%} AXP{0.4329004329%} BA{4.3290043290%} TRV{0.2164502165%} DD{16.6666666667%} WBA{0.2164502165%} 
360,36138.315448216912045609205961227417,54123.012643773683521430939435958862,1.497662853746663635945424175588,2496.175702097684734326321631669998,-17434.024149693272192962467670440674,23,AAPL{0.2087682672%} UNH{0.2087682672%} JNJ{0.2087682672%} JPM{5.4279749478%} PG{0.4175365344%} CVX{13.7787056367%} HD{0.4175365344%} MRK{15.2400835073%} CSCO{0.6263048017%} DIS{25.4697286013%} VZ{0.6263048017%} AMGN{1.0438413361%} HON{0.2087682672%} IBM{0.2087682672%} GS{1.8789144050%} CAT{5.6367432150%} INTC{0.6263048017%} AXP{0.4175365344%} BA{3.7578288100%} MMM{0.2087682672%} TRV{0.2087682672%} DD{22.7557411273%} WBA{0.4175365344%} 
361,36428.991901233363023493438959121704,54205.393770592112559825181961059570,1.487974026773903224452055837901,2602.178872346172283869236707687378,-20390.400569998160790419206023216248,20,UNH{0.1968503937%} JNJ{0.1968503937%} V{0.1968503937%} WMT{0.1968503937%} JPM{4.7244094488%} CVX{14.5669291339%} MRK{14.3700787402%} KO{0.3937007874%} CSCO{0.5905511811%} DIS{24.4094488189%} VZ{4.5275590551%} HON{0.3937007874%} IBM{0.1968503937%} GS{0.9842519685%} CAT{13.9763779528%} INTC{0.5905511811%} BA{3.9370078740%} TRV{0.1968503937%} DD{15.1574803150%} WBA{0.1968503937%} 
362,36471.483143569887033663690090179443,54216.333170196994615253061056137085,1.486540400805049788601763793849,2601.266126433391036698594689369202,-20353.295787560218741418793797492981,20,UNH{0.1964636542%} JNJ{0.1964636542%} WMT{0.1964636542%} JPM{4.7151277014%} CVX{14.5383104126%} MRK{14.3418467583%} KO{0.3929273084%} CSCO{0.5893909627%} DIS{24.3614931238%} VZ{4.5186640472%} HON{0.3929273084%} IBM{0.1964636542%} GS{0.9823182711%} CAT{13.9489194499%} INTC{0.5893909627%} AXP{0.3929273084%} BA{3.9292730845%} TRV{0.1964636542%} DD{15.1277013752%} WBA{0.1964636542%} 
