Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
425,103717.673438392725074663758277893066,83027.750126663508126512169837951660,0.800516897209241462540774136869,2632.209753400689805857837200164795,551.844520108566939597949385643005,18,V{0.2197802198%} SHW{27.6923076923%} TRV{0.2197802198%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{1.5384615385%} UNH{3.7362637363%} MMM{14.0659340659%} IBM{0.2197802198%} WMT{1.9780219780%} GS{0.4395604396%} PG{0.6593406593%} KO{27.0329670330%} HON{0.2197802198%} JNJ{19.3406593407%} BA{1.3186813187%} NKE{0.4395604396%} 
426,103748.957872329498059116303920745850,83045.585333195907878689467906951904,0.800447416882870577126141142799,2607.586744746280146500794216990471,1341.200664479114493587985634803772,18,V{0.2178649237%} SHW{27.4509803922%} TRV{0.2178649237%} JPM{0.4357298475%} AMGN{0.2178649237%} MSFT{0.2178649237%} AXP{1.5250544662%} UNH{3.7037037037%} MMM{13.9433551198%} IBM{1.9607843137%} WMT{1.9607843137%} GS{0.4357298475%} PG{0.6535947712%} KO{26.7973856209%} HON{0.2178649237%} JNJ{19.1721132898%} BA{0.4357298475%} NKE{0.4357298475%} 
427,103823.991801528522046282887458801270,83060.526726766576757654547691345215,0.800012841786571948787809560599,2613.786908618175402807537466287613,1161.870256730406254064291715621948,17,V{0.2183406114%} SHW{27.5109170306%} JPM{0.4366812227%} AMGN{0.2183406114%} MSFT{0.2183406114%} AXP{1.5283842795%} UNH{3.7117903930%} MMM{13.9737991266%} IBM{1.9650655022%} WMT{1.9650655022%} GS{0.4366812227%} PG{0.6550218341%} KO{25.1091703057%} HON{0.2183406114%} JNJ{20.0873362445%} BA{1.3100436681%} NKE{0.4366812227%} 
428,103944.926478674111422151327133178711,83125.053253360179951414465904235840,0.799702843316884237623298758990,2621.675251576977643708232790231705,979.228703948225302156060934066772,17,V{0.2188183807%} SHW{27.5711159737%} TRV{0.2188183807%} AMGN{0.2188183807%} MSFT{0.2188183807%} AXP{1.5317286652%} UNH{3.7199124726%} MMM{14.0043763676%} IBM{1.9693654267%} WMT{1.9693654267%} GS{0.4376367615%} PG{0.6564551422%} KO{26.0393873085%} HON{0.2188183807%} JNJ{19.2560175055%} BA{1.3129102845%} NKE{0.4376367615%} 
429,103978.814954636909533292055130004883,83164.592924652548390440642833709717,0.799822473077183682121926722175,2618.277796909940207115141674876213,1125.221954807766451267525553703308,17,V{0.2192982456%} SHW{27.6315789474%} JPM{0.4385964912%} AMGN{0.2192982456%} MSFT{0.2192982456%} AXP{1.5350877193%} UNH{3.7280701754%} MMM{14.0350877193%} IBM{1.9736842105%} WMT{1.9736842105%} GS{0.4385964912%} PG{0.6578947368%} KO{25.2192982456%} HON{0.2192982456%} JNJ{19.7368421053%} BA{1.3157894737%} NKE{0.4385964912%} 
430,104000.166661746014142408967018127441,83288.073483617728925310075283050537,0.800845577050918966399706278025,2633.202449527271710394416004419327,781.063398429902008501812815666199,18,V{0.2197802198%} SHW{27.6923076923%} TRV{0.2197802198%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{0.6593406593%} UNH{3.7362637363%} MMM{14.0659340659%} IBM{1.9780219780%} WMT{1.9780219780%} GS{0.4395604396%} PG{0.6593406593%} KO{26.1538461538%} HON{0.2197802198%} JNJ{19.3406593407%} BA{1.3186813187%} NKE{0.4395604396%} 
431,104167.588591853142133913934230804443,83340.914549493143567815423011779785,0.800065698708236849867603268649,2622.897663302146156638627871870995,1156.787766025889141019433736801147,17,V{0.2197802198%} SHW{27.9120879121%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{1.5384615385%} UNH{3.7362637363%} MMM{14.0659340659%} IBM{1.9780219780%} WMT{1.9780219780%} GS{0.4395604396%} PG{0.6593406593%} KO{25.2747252747%} HON{0.2197802198%} JNJ{19.3406593407%} BA{1.3186813187%} NKE{0.4395604396%} 
432,104207.117531003357726149260997772217,83351.437068612242001108825206756592,0.799863186349183852286159890355,2620.724328852329563233070075511932,1235.408097905921749770641326904297,17,V{0.2192982456%} SHW{27.6315789474%} JPM{0.4385964912%} AMGN{0.2192982456%} MSFT{0.2192982456%} AXP{1.5350877193%} UNH{4.1666666667%} MMM{14.0350877193%} IBM{1.9736842105%} WMT{1.9736842105%} GS{0.4385964912%} PG{0.6578947368%} KO{25.2192982456%} HON{0.2192982456%} JNJ{19.2982456140%} BA{1.3157894737%} NKE{0.4385964912%} 
433,104216.587180666901986114680767059326,83398.972999647376127541065216064453,0.800246633053424583081891796610,2631.029058334968794952146708965302,960.062505151687219040468335151672,18,V{0.2197802198%} SHW{27.6923076923%} TRV{0.2197802198%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{0.6593406593%} UNH{3.7362637363%} MMM{14.0659340659%} IBM{1.9780219780%} WMT{1.9780219780%} GS{0.4395604396%} PG{0.6593406593%} KO{25.2747252747%} HON{0.2197802198%} JNJ{20.2197802198%} BA{1.3186813187%} NKE{0.4395604396%} 
434,104282.401234722827211953699588775635,83425.179094561302918009459972381592,0.799992885729440716957583390467,2618.496912468234313564607873558998,1378.942503889971703756600618362427,17,V{0.2183406114%} SHW{27.5109170306%} JPM{0.4366812227%} AMGN{0.2183406114%} MSFT{0.2183406114%} AXP{1.5283842795%} UNH{4.5851528384%} MMM{13.9737991266%} IBM{1.9650655022%} WMT{1.9650655022%} GS{0.4366812227%} PG{0.6550218341%} KO{25.1091703057%} HON{0.2183406114%} JNJ{19.2139737991%} BA{1.3100436681%} NKE{0.4366812227%} 
435,104351.896178417038754560053348541260,83463.490643081750022247433662414551,0.799827254699607359533786166139,2641.334171322418114868924021720886,701.686608312655152985826134681702,18,V{0.2212389381%} SHW{27.8761061947%} TRV{0.2212389381%} JPM{0.4424778761%} AMGN{0.2212389381%} MSFT{0.2212389381%} AXP{0.6637168142%} UNH{3.7610619469%} MMM{14.1592920354%} IBM{1.9911504425%} WMT{1.9911504425%} GS{0.4424778761%} PG{0.6637168142%} KO{25.4424778761%} HON{0.2212389381%} JNJ{19.4690265487%} BA{1.3274336283%} NKE{0.6637168142%} 
436,104369.119091417625895701348781585693,83469.828518945345422253012657165527,0.799755993397180509063559838978,2637.311969564982064184732735157013,834.053472575906198471784591674805,19,V{0.2212389381%} SHW{27.8761061947%} TRV{0.2212389381%} JPM{0.4424778761%} AMGN{0.2212389381%} MSFT{0.2212389381%} AXP{0.6637168142%} UNH{3.7610619469%} MMM{14.1592920354%} IBM{1.9911504425%} WMT{1.9911504425%} GS{0.4424778761%} PG{0.6637168142%} KO{25.4424778761%} HON{0.2212389381%} JNJ{19.4690265487%} BA{1.3274336283%} CRM{0.2212389381%} NKE{0.4424778761%} 
437,104377.162591927190078422427177429199,83511.705201630567898973822593688965,0.800095568109355670394222670438,2635.886612722846621181815862655640,920.591336314704676624387502670288,18,V{0.2207505519%} SHW{27.8145695364%} TRV{0.2207505519%} JPM{0.4415011038%} AMGN{0.2207505519%} MSFT{0.2207505519%} AXP{0.6622516556%} UNH{3.7527593819%} MMM{14.1280353201%} IBM{1.9867549669%} WMT{1.9867549669%} GS{0.4415011038%} PG{0.6622516556%} KO{25.3863134658%} HON{0.2207505519%} JNJ{19.8675496689%} BA{1.3245033113%} NKE{0.4415011038%} 
438,104461.464824337061145342886447906494,83570.419568981829797849059104919434,0.800011944208462666416892261623,2638.318404926887069450458511710167,903.109547939369804225862026214600,18,V{0.2212389381%} SHW{27.8761061947%} TRV{0.2212389381%} JPM{0.4424778761%} AMGN{0.2212389381%} MSFT{0.2212389381%} AXP{0.6637168142%} UNH{3.7610619469%} MMM{14.1592920354%} IBM{1.9911504425%} WMT{1.9911504425%} GS{0.4424778761%} PG{0.6637168142%} KO{25.4424778761%} HON{0.2212389381%} JNJ{19.6902654867%} BA{1.3274336283%} NKE{0.4424778761%} 
439,104548.121745016353088431060314178467,83629.985885740403318777680397033691,0.799918587630933819454526201298,2640.865740146708503743866458535194,882.859361143531714333221316337585,18,V{0.2217294900%} SHW{27.9379157428%} TRV{0.2217294900%} JPM{0.4434589800%} AMGN{0.2217294900%} MSFT{0.2217294900%} AXP{0.6651884701%} UNH{3.7694013304%} MMM{14.1906873614%} IBM{1.9955654102%} WMT{1.9955654102%} GS{0.4434589800%} PG{0.6651884701%} KO{25.4988913525%} HON{0.2217294900%} JNJ{19.5121951220%} BA{1.3303769401%} NKE{0.4434589800%} 
440,104568.230924002433312125504016876221,83689.534425337624270468950271606445,0.800334228530279689906024032098,2640.423968787815283576492220163345,956.250069986064772820100188255310,18,V{0.2212389381%} SHW{28.0973451327%} TRV{0.2212389381%} JPM{0.4424778761%} AMGN{0.2212389381%} MSFT{0.2212389381%} AXP{0.6637168142%} UNH{3.7610619469%} MMM{14.1592920354%} IBM{1.9911504425%} WMT{1.9911504425%} GS{0.4424778761%} PG{0.6637168142%} KO{25.4424778761%} HON{0.2212389381%} JNJ{19.4690265487%} BA{1.3274336283%} NKE{0.4424778761%} 
441,104596.651113322674063965678215026855,83696.011966789446887560188770294189,0.800178696697574576290890036034,2638.265958343779857386834919452667,1030.345272017679235432296991348267,18,V{0.2207505519%} SHW{27.8145695364%} TRV{0.2207505519%} JPM{0.4415011038%} AMGN{0.2207505519%} MSFT{0.2207505519%} AXP{0.6622516556%} UNH{4.1942604857%} MMM{14.1280353201%} IBM{1.9867549669%} WMT{1.9867549669%} GS{0.4415011038%} PG{0.6622516556%} KO{25.3863134658%} HON{0.2207505519%} JNJ{19.4260485651%} BA{1.3245033113%} NKE{0.4415011038%} 
442,104672.530449858182691968977451324463,83770.969701699534198269248008728027,0.800314746779039354329654543108,2635.877331338775547919794917106628,1180.146653084571880754083395004272,18,V{0.2197802198%} SHW{27.6923076923%} TRV{0.2197802198%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{0.6593406593%} UNH{4.6153846154%} MMM{14.0659340659%} IBM{1.9780219780%} WMT{1.9780219780%} GS{0.4395604396%} PG{0.6593406593%} KO{25.2747252747%} HON{0.2197802198%} JNJ{19.3406593407%} BA{1.3186813187%} NKE{0.4395604396%} 
443,104853.914446538183256052434444427490,83782.296007247365196235477924346924,0.799038323456826238277983520675,2621.995295282429651706479489803314,1626.443421731233684113249182701111,18,V{0.2212389381%} SHW{28.0973451327%} TRV{0.2212389381%} JPM{0.4424778761%} AMGN{0.2212389381%} MSFT{0.2212389381%} AXP{1.5486725664%} UNH{3.7610619469%} MMM{14.1592920354%} IBM{1.9911504425%} WMT{1.9911504425%} GS{0.4424778761%} PG{0.6637168142%} KO{25.4424778761%} HON{0.2212389381%} JNJ{19.4690265487%} BA{0.4424778761%} NKE{0.4424778761%} 
444,104855.450467710179509595036506652832,83912.291367794765392318367958068848,0.800266376173122462311937397317,2631.053698350077866052743047475815,1472.608819492310431087389588356018,18,V{0.2178649237%} SHW{27.4509803922%} TRV{0.2178649237%} JPM{0.4357298475%} AMGN{0.2178649237%} MSFT{0.2178649237%} AXP{0.6535947712%} UNH{5.4466230937%} MMM{13.9433551198%} IBM{1.9607843137%} WMT{1.9607843137%} GS{0.4357298475%} PG{0.6535947712%} KO{25.0544662309%} HON{0.2178649237%} JNJ{19.1721132898%} BA{1.3071895425%} NKE{0.4357298475%} 
445,105118.007397493143798783421516418457,83988.601706298199133016169071197510,0.798993472057587306167647511757,2637.456789286111416004132479429245,1348.288975333376583876088261604309,18,V{0.2197802198%} SHW{27.6923076923%} TRV{0.2197802198%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{1.5384615385%} UNH{5.4945054945%} MMM{14.0659340659%} IBM{0.2197802198%} WMT{1.9780219780%} GS{0.4395604396%} PG{0.6593406593%} KO{25.2747252747%} HON{0.2197802198%} JNJ{19.3406593407%} BA{1.3186813187%} NKE{0.4395604396%} 
446,105160.751030326136969961225986480713,84105.377699954522540792822837829590,0.799779165476864228878639551112,2689.220986487842310452833771705627,-156.879876664534094743430614471436,18,V{0.2197802198%} SHW{27.6923076923%} TRV{0.2197802198%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{1.5384615385%} UNH{3.7362637363%} MMM{14.0659340659%} IBM{1.9780219780%} WMT{0.2197802198%} GS{0.4395604396%} PG{0.6593406593%} KO{27.0329670330%} HON{0.2197802198%} JNJ{19.3406593407%} BA{1.3186813187%} NKE{0.4395604396%} 
447,105506.808551106587401591241359710693,84137.496880920123658142983913421631,0.797460353851615622033932595514,2707.265285072023289103526622056961,-690.148718003278190735727548599243,18,V{0.2217294900%} SHW{27.9379157428%} TRV{0.2217294900%} JPM{0.4434589800%} AMGN{0.2217294900%} MSFT{0.2217294900%} AXP{1.5521064302%} UNH{3.7694013304%} MMM{14.1906873614%} IBM{1.9955654102%} WMT{0.2217294900%} GS{0.4434589800%} PG{0.6651884701%} KO{25.4988913525%} HON{0.2217294900%} JNJ{19.5121951220%} BA{1.3303769401%} NKE{1.3303769401%} 
448,105574.203484824625775218009948730469,84163.334821815951727330684661865234,0.797196019896221130807134613860,2691.187290092598686896963045001030,-160.533601085466216318309307098389,19,V{0.2217294900%} SHW{27.9379157428%} TRV{0.2217294900%} JPM{0.4434589800%} AMGN{0.2217294900%} MSFT{0.2217294900%} AXP{1.5521064302%} UNH{3.7694013304%} MMM{14.1906873614%} IBM{1.9955654102%} WMT{0.2217294900%} GS{0.4434589800%} PG{0.6651884701%} KO{25.4988913525%} HON{0.2217294900%} JNJ{19.5121951220%} BA{1.3303769401%} CRM{0.8869179601%} NKE{0.4434589800%} 
449,105719.060000885772751644253730773926,84454.211695531601435504853725433350,0.798855113683606288255134586507,2697.376467264482471364317461848259,-63.584278755526611348614096641541,18,V{0.2217294900%} SHW{27.9379157428%} TRV{0.2217294900%} JPM{0.4434589800%} AMGN{0.2217294900%} MSFT{0.2217294900%} AXP{1.5521064302%} UNH{3.7694013304%} MMM{14.1906873614%} IBM{1.9955654102%} WMT{0.2217294900%} GS{0.4434589800%} PG{0.6651884701%} KO{26.3858093126%} HON{0.2217294900%} JNJ{19.5121951220%} BA{1.3303769401%} NKE{0.4434589800%} 
450,105923.470412498325458727777004241943,84481.521266120806103572249412536621,0.797571311977637975587640539743,2698.294702071166284440550953149796,-65.046065442398685263469815254211,19,V{0.2227171492%} SHW{28.0623608018%} TRV{0.2227171492%} JPM{0.4454342984%} AMGN{0.2227171492%} MSFT{0.2227171492%} AXP{1.5590200445%} UNH{3.7861915367%} MMM{14.2538975501%} IBM{2.0044543430%} WMT{0.2227171492%} GS{0.4454342984%} PG{0.6681514477%} KO{25.6124721604%} HON{0.2227171492%} JNJ{19.5991091314%} BA{1.3363028953%} CRM{0.4454342984%} NKE{0.4454342984%} 
451,105934.780952908346080221235752105713,84566.759824505046708509325981140137,0.798290788575830245754616498743,2695.202583440934176906011998653412,117.078876689112803433090448379517,18,V{0.2217294900%} SHW{27.9379157428%} TRV{0.2217294900%} JPM{0.4434589800%} AMGN{0.2217294900%} MSFT{0.2217294900%} AXP{1.5521064302%} UNH{3.7694013304%} MMM{14.1906873614%} IBM{1.9955654102%} WMT{0.2217294900%} GS{0.4434589800%} PG{0.6651884701%} KO{25.4988913525%} HON{0.2217294900%} JNJ{20.3991130820%} BA{1.3303769401%} NKE{0.4434589800%} 
452,106089.804183266678592190146446228027,84639.328783193835988640785217285156,0.797808323191756985082179198798,2706.118438703238098241854459047318,-152.382296174302609870210289955139,18,V{0.2232142857%} SHW{28.1250000000%} TRV{0.2232142857%} JPM{0.4464285714%} AMGN{0.2232142857%} MSFT{0.2232142857%} AXP{1.5625000000%} UNH{3.7946428571%} MMM{14.2857142857%} IBM{2.0089285714%} WMT{0.2232142857%} GS{0.4464285714%} PG{0.6696428571%} KO{25.6696428571%} HON{0.2232142857%} JNJ{19.6428571429%} BA{1.3392857143%} NKE{0.6696428571%} 
453,106105.718233927836990915238857269287,84684.079560398778994567692279815674,0.798110422038692868262899082765,2700.324744185810232011135667562485,73.904242576736578484997153282166,18,V{0.2227171492%} SHW{28.0623608018%} TRV{0.2227171492%} JPM{0.4454342984%} AMGN{0.2227171492%} MSFT{0.2227171492%} AXP{1.5590200445%} UNH{3.7861915367%} MMM{14.2538975501%} IBM{2.0044543430%} WMT{0.2227171492%} GS{0.4454342984%} PG{0.6681514477%} KO{25.6124721604%} HON{0.2227171492%} JNJ{20.0445434298%} BA{1.3363028953%} NKE{0.4454342984%} 
454,106198.183521450730040669441223144531,84747.804949078534264117479324340820,0.798015579352734594209550778032,2703.103036258744850783841684460640,50.576479637857119087129831314087,18,V{0.2232142857%} SHW{28.1250000000%} TRV{0.2232142857%} JPM{0.4464285714%} AMGN{0.2232142857%} MSFT{0.2232142857%} AXP{1.5625000000%} UNH{3.7946428571%} MMM{14.2857142857%} IBM{2.0089285714%} WMT{0.2232142857%} GS{0.4464285714%} PG{0.6696428571%} KO{25.6696428571%} HON{0.2232142857%} JNJ{19.8660714286%} BA{1.3392857143%} NKE{0.4464285714%} 
455,106278.519357345285243354737758636475,84800.977724074444267898797988891602,0.797912675457437603476762433274,2705.549659596538731420878320932388,27.088390049550071125850081443787,18,V{0.2237136465%} SHW{28.1879194631%} TRV{0.2237136465%} JPM{0.4474272931%} AMGN{0.2237136465%} MSFT{0.2237136465%} AXP{1.5659955257%} UNH{3.8031319911%} MMM{14.3176733781%} IBM{2.0134228188%} WMT{0.2237136465%} GS{0.4474272931%} PG{0.6711409396%} KO{25.7270693512%} HON{0.2237136465%} JNJ{19.6868008949%} BA{1.3422818792%} NKE{0.4474272931%} 
456,106305.161016606143675744533538818359,84865.228219567317864857614040374756,0.798317103403007433115590174566,2705.163809238717476546298712491989,103.428863420835114084184169769287,18,V{0.2232142857%} SHW{28.3482142857%} TRV{0.2232142857%} JPM{0.4464285714%} AMGN{0.2232142857%} MSFT{0.2232142857%} AXP{1.5625000000%} UNH{3.7946428571%} MMM{14.2857142857%} IBM{2.0089285714%} WMT{0.2232142857%} GS{0.4464285714%} PG{0.6696428571%} KO{25.6696428571%} HON{0.2232142857%} JNJ{19.6428571429%} BA{1.3392857143%} NKE{0.4464285714%} 
457,106332.856182819101377390325069427490,84871.635596219814033247530460357666,0.798169433634879466055167540617,2702.762026663385313440812751650810,185.092094100393296685069799423218,18,V{0.2227171492%} SHW{28.0623608018%} TRV{0.2227171492%} JPM{0.4454342984%} AMGN{0.2227171492%} MSFT{0.2227171492%} AXP{1.5590200445%} UNH{4.2316258352%} MMM{14.2538975501%} IBM{2.0044543430%} WMT{0.2227171492%} GS{0.4454342984%} PG{0.6681514477%} KO{25.6124721604%} HON{0.2227171492%} JNJ{19.5991091314%} BA{1.3363028953%} NKE{0.4454342984%} 
458,106398.064446574819157831370830535889,84938.622625485193566419184207916260,0.798309847714711362520745296933,2700.019211539459774940041825175285,338.020663915453042136505246162415,18,V{0.2217294900%} SHW{27.9379157428%} TRV{0.2217294900%} JPM{0.4434589800%} AMGN{0.2217294900%} MSFT{0.2217294900%} AXP{1.5521064302%} UNH{4.6563192905%} MMM{14.1906873614%} IBM{1.9955654102%} WMT{0.2217294900%} GS{0.4434589800%} PG{0.6651884701%} KO{25.4988913525%} HON{0.2217294900%} JNJ{19.5121951220%} BA{1.3303769401%} NKE{0.4434589800%} 
459,106563.535016851164982654154300689697,85066.229279589242651127278804779053,0.798267711991137551841291042365,2694.468022373266649083234369754791,639.564578560220979852601885795593,18,V{0.2197802198%} SHW{27.6923076923%} TRV{0.2197802198%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{1.5384615385%} UNH{5.4945054945%} MMM{14.0659340659%} IBM{1.9780219780%} WMT{0.2197802198%} GS{0.4395604396%} PG{0.6593406593%} KO{25.2747252747%} HON{0.2197802198%} JNJ{19.3406593407%} BA{1.3186813187%} NKE{0.4395604396%} 
460,107099.696613216714467853307723999023,85202.407479154266184195876121520996,0.795542939648624547466226886172,2729.418996029791742330417037010193,-319.387729779202345525845885276794,18,V{0.2227171492%} SHW{28.0623608018%} TRV{0.2227171492%} JPM{0.4454342984%} AMGN{0.2227171492%} MSFT{0.2227171492%} AXP{1.5590200445%} UNH{3.7861915367%} MMM{14.6993318486%} IBM{2.0044543430%} WMT{0.2227171492%} GS{0.4454342984%} PG{0.6681514477%} KO{25.6124721604%} HON{0.2227171492%} JNJ{19.5991091314%} BA{1.3363028953%} NKE{0.4454342984%} 
461,107649.066253339609829708933830261230,85233.392424474397557787597179412842,0.791770847541654276824374392163,2660.460933469051269639749079942703,1872.283175777476571965962648391724,19,V{0.2283105023%} SHW{28.7671232877%} TRV{0.2283105023%} JPM{0.4566210046%} MCD{0.4566210046%} AMGN{0.2283105023%} MSFT{0.2283105023%} AXP{1.5981735160%} UNH{5.7077625571%} MMM{14.6118721461%} IBM{2.0547945205%} WMT{2.0547945205%} GS{0.6849315068%} PG{0.6849315068%} KO{23.5159817352%} HD{0.2283105023%} JNJ{16.4383561644%} BA{1.3698630137%} NKE{0.4566210046%} 
462,107777.273175193928182125091552734375,85269.136519966050400398671627044678,0.791160640902089928871987467573,2663.651595111497954349033534526825,1808.053206472446618136018514633179,18,V{0.2320185615%} SHW{29.2343387471%} TRV{0.2320185615%} JPM{0.4640371230%} AMGN{0.2320185615%} MSFT{0.2320185615%} AXP{1.6241299304%} UNH{3.9443155452%} MMM{14.8491879350%} IBM{2.0881670534%} WMT{2.0881670534%} GS{0.4640371230%} PG{0.6960556845%} KO{21.1136890951%} HON{0.2320185615%} JNJ{20.4176334107%} BA{1.3921113689%} NKE{0.4640371230%} 
463,107861.555661501261056400835514068604,85348.327527017172542400658130645752,0.791276623108082333146739983931,2658.195743674217283114558085799217,2058.194225225030095316469669342041,19,V{0.2283105023%} SHW{28.7671232877%} TRV{0.2283105023%} JPM{0.4566210046%} MCD{0.4566210046%} AMGN{0.2283105023%} MSFT{0.2283105023%} AXP{1.5981735160%} UNH{5.7077625571%} MMM{14.6118721461%} IBM{2.0547945205%} WMT{2.0547945205%} GS{0.6849315068%} PG{0.6849315068%} KO{22.6027397260%} HD{0.2283105023%} JNJ{17.3515981735%} BA{1.3698630137%} NKE{0.4566210046%} 
464,107933.871933720321976579725742340088,85598.105451309078489430248737335205,0.793060639053816962551479718968,2753.111702246867480425862595438957,-666.061219092771352734416723251343,18,V{0.2217294900%} SHW{27.9379157428%} TRV{0.2217294900%} JPM{0.4434589800%} AMGN{0.2217294900%} MSFT{0.2217294900%} AXP{1.5521064302%} UNH{3.7694013304%} MMM{15.0776053215%} IBM{1.9955654102%} WMT{0.2217294900%} GS{0.4434589800%} PG{0.6651884701%} KO{25.4988913525%} HON{0.2217294900%} JNJ{19.5121951220%} BA{1.3303769401%} NKE{0.4434589800%} 
465,108267.978671122386003844439983367920,85606.213978609943296760320663452148,0.790688207439889434446911309351,2668.579123187624645652249455451965,1990.734785397726227529346942901611,19,V{0.2304147465%} SHW{29.0322580645%} TRV{0.2304147465%} JPM{0.4608294931%} MCD{0.4608294931%} AMGN{0.2304147465%} MSFT{0.2304147465%} AXP{1.6129032258%} UNH{5.7603686636%} MMM{14.7465437788%} IBM{2.0737327189%} WMT{2.0737327189%} GS{0.6912442396%} PG{0.6912442396%} KO{22.8110599078%} HD{0.2304147465%} JNJ{16.5898617512%} BA{1.3824884793%} NKE{0.4608294931%} 
466,108281.205402905878145247697830200195,85660.064700207090936601161956787109,0.791088946428631811791376549081,2668.037215565203041478525847196579,2061.565279164064122596755623817444,19,V{0.2298850575%} SHW{29.1954022989%} TRV{0.2298850575%} JPM{0.4597701149%} MCD{0.4597701149%} AMGN{0.2298850575%} MSFT{0.2298850575%} AXP{1.6091954023%} UNH{5.7471264368%} MMM{14.7126436782%} IBM{2.0689655172%} WMT{2.0689655172%} GS{0.6896551724%} PG{0.6896551724%} KO{22.7586206897%} HD{0.2298850575%} JNJ{16.5517241379%} BA{1.3793103448%} NKE{0.4597701149%} 
467,108333.714298485778272151947021484375,85666.308049214159836992621421813965,0.790763139655514923909152003034,2665.750119230281597992870956659317,2139.470979998674010857939720153809,19,V{0.2293577982%} SHW{28.8990825688%} TRV{0.2293577982%} JPM{0.4587155963%} MCD{0.4587155963%} AMGN{0.2293577982%} MSFT{0.2293577982%} AXP{1.6055045872%} UNH{6.1926605505%} MMM{14.6788990826%} IBM{2.0642201835%} WMT{2.0642201835%} GS{0.6880733945%} PG{0.6880733945%} KO{22.7064220183%} HD{0.2293577982%} JNJ{16.5137614679%} BA{1.3761467890%} NKE{0.4587155963%} 
468,108421.909379743025056086480617523193,85735.456987301469780504703521728516,0.790757675065624998644864263042,2663.248015710141771705821156501770,2287.019161717027600388973951339722,19,V{0.2283105023%} SHW{28.7671232877%} TRV{0.2283105023%} JPM{0.4566210046%} MCD{0.4566210046%} AMGN{0.2283105023%} MSFT{0.2283105023%} AXP{1.5981735160%} UNH{6.6210045662%} MMM{14.6118721461%} IBM{2.0547945205%} WMT{2.0547945205%} GS{0.6849315068%} PG{0.6849315068%} KO{22.6027397260%} HD{0.2283105023%} JNJ{16.4383561644%} BA{1.3698630137%} NKE{0.4566210046%} 
469,108615.917288034092052839696407318115,85817.423020627844380214810371398926,0.790099878207096928406372171594,2663.695298972527780279051512479782,2354.970319488642417127266526222229,18,V{0.2087682672%} SHW{26.3048016701%} TRV{0.2087682672%} JPM{0.4175365344%} AMGN{0.2087682672%} MSFT{0.2087682672%} AXP{1.4613778706%} UNH{10.2296450939%} MMM{13.3611691023%} IBM{1.8789144050%} WMT{0.2087682672%} GS{0.4175365344%} PG{0.6263048017%} KO{24.0083507307%} HON{0.2087682672%} JNJ{18.3716075157%} BA{1.2526096033%} NKE{0.4175365344%} 
470,108835.212891883784322999417781829834,85844.147531430469825863838195800781,0.788753430534541277729942976293,2680.844471312642326665809378027916,1844.354096967690566089004278182983,18,V{0.2358490566%} SHW{29.7169811321%} TRV{0.2358490566%} JPM{0.4716981132%} AMGN{0.2358490566%} MSFT{0.2358490566%} AXP{1.6509433962%} UNH{4.0094339623%} MMM{15.0943396226%} IBM{2.1226415094%} WMT{2.1226415094%} GS{0.4716981132%} PG{0.7075471698%} KO{19.5754716981%} HON{0.2358490566%} JNJ{20.7547169811%} BA{1.4150943396%} NKE{0.7075471698%} 
471,108841.651430030775372870266437530518,85893.484838998279883526265621185303,0.789160066118761549525117970916,2674.972765419074676174204796552658,2077.671522533950337674468755722046,18,V{0.2352941176%} SHW{29.6470588235%} TRV{0.2352941176%} JPM{0.4705882353%} AMGN{0.2352941176%} MSFT{0.2352941176%} AXP{1.6470588235%} UNH{4.0000000000%} MMM{15.0588235294%} IBM{2.1176470588%} WMT{2.1176470588%} GS{0.4705882353%} PG{0.7058823529%} KO{19.5294117647%} HON{0.2352941176%} JNJ{21.1764705882%} BA{1.4117647059%} NKE{0.4705882353%} 
472,108944.820284041998093016445636749268,85958.163100783218396827578544616699,0.789006424322627353262760152575,2677.630603487700682308059185743332,2059.070858168586710235103964805603,18,V{0.2358490566%} SHW{29.7169811321%} TRV{0.2358490566%} JPM{0.4716981132%} AMGN{0.2358490566%} MSFT{0.2358490566%} AXP{1.6509433962%} UNH{4.0094339623%} MMM{15.0943396226%} IBM{2.1226415094%} WMT{2.1226415094%} GS{0.4716981132%} PG{0.7075471698%} KO{19.5754716981%} HON{0.2358490566%} JNJ{20.9905660377%} BA{1.4150943396%} NKE{0.4716981132%} 
